"","team_id","player_id","rank","player","ip"
"1",582,36322,1,"Rylee Klema",216
"2",601,68596,2,"Emily Trotman",209.3
"3",337,17092,3,"Gabbi Diaz",203.2
"4",30114,18016,4,"Becca Dougherty",198.1
"5",1064,60296,5,"Elisabeth Schaffer",196.3
"6",272,36627,6,"Julianna Kocenski",190.3
"7",745,32210,7,"Hanna Hull",188.2
"8",300,72834,8,"Ally Wiegand",181.2
"9",565,72750,9,"Candace Whittemore",181.1
"10",268,46689,10,"Alex Molloy",180.3
"11",1179,60166,11,"Shelby Saylors",180.1
"12",28749,6832,12,"Kameron Bowling",176.1
"13",376,45803,13,"Sophie Migacz",175.1
"14",1390,69857,14,"Jodie Vaughn",174.3
"15",121,26874,15,"Stefanie Guercio",174.2
"16",517,66119,16,"Kaitlin Surdej",173.2
"17",238,27047,16,"Kelsi Gunarathne",173.2
"18",555,60273,18,"Leah Schaefer",172
"19",398,48575,19,"Ravenne Nasser",170.2
"20",259,16243,20,"Jesse DeDomenico",168.3
"21",615,25891,21,"Julie Graf",166.3
"22",30064,36472,22,"Celia Knappenberger",166.1
"23",396,63439,23,"Katlyn Smith",165.3
"24",200,6212,24,"Morgan Bolduk",165.1
"25",18,72919,25,"Jessica Wilcox",164.2
"26",8911,41692,26,"Abby Mahsem",164
"27",12973,54133,27,"Megan Potter",163.3
"28",549,57576,28,"Liz Rodarte",163.1
"29",542,46239,29,"Kiana Millsaps",162.2
"30",258,12319,30,"Morgan Clauser",162.1
"31",126,22792,31,"Mariah Fritz",160.3
"32",707,35266,32,"Jessica Kelley",160.1
"33",1130,32340,32,"Madison Hunt",160.1
"34",351,73657,34,"Alexa Windsor",158.1
"35",1062,38249,35,"Beatriz Lara",156.2
"36",633,66315,35,"Jennifer Sweeney",156.2
"37",401,26312,37,"Jess Greenspan",155.2
"38",168,69486,37,"Sam Van Dorn",155.2
"39",516,58914,39,"Delaney Russell",155
"40",564,21533,40,"Erin Fitzsimmons",154.2
"41",150,50486,41,"Alyssa Olson",154.1
"42",30038,41742,42,"Bria Majeski",154
"43",161,24081,43,"Megan Gavin",153.2
"44",329,17308,43,"Taryn DiGiacomo",153.2
"45",185,45862,45,"Madison Milaszewski",153
"46",46,9700,46,"Nikki Camarati",152.2
"47",38,1554,47,"Sam Anderson",151.3
"48",623,48782,48,"Andi Nelson",151.2
"49",548,45981,49,"Caitlyn Miller",150.3
"50",177,29640,50,"Cami Henry",150.1
"51",531,33859,51,"Gabby Johnson",150
"52",783,33412,52,"Kait Jaworski",149.3
"53",966,60959,53,"Kylee Schwind",149.2
"54",30164,28225,54,"Megan Harmon",148
"55",50,52316,55,"Kirsten Pelletier",147.2
"56",16,45143,56,"Allison Melahn",146.1
"57",30031,36875,56,"Lexi Kopacek",146.1
"58",15882,7697,58,"Christina Broccolino",145
"59",142,56582,59,"Lauren Richards",144
"60",1066,13604,60,"Maddy Coppens",143.2
"61",341,57986,61,"Jiana Rojo",143.1
"62",179,64904,62,"Jamie Stefani",142.2
"63",1112,44795,63,"Katie McNeill",142.1
"64",778,67672,64,"Kelly Thornton",142
"65",300,70851,65,"Brea Walker",141.2
"66",21830,19144,66,"Melissa Eckman",141.1
"67",23260,10634,67,"Olivia Carter",141
"68",30037,34760,68,"Hannah Kampmann",140.3
"69",218,63360,69,"Erin Smith",140.1
"70",276,39416,70,"Temma Levis",139.1
"71",247,35618,71,"Ashlyn Kersch",139
"72",30047,32102,72,"Alyssa Hughes",138.2
"73",42,68034,72,"Hannah Tomasko",138.2
"74",1255,5094,72,"Sydnee Bessler",138.2
"75",656,56576,75,"Jill Richards",138.1
"76",588,9349,75,"Sarah Byrnes",138.1
"77",8687,61717,77,"Amaria Sharon",138
"78",30081,28582,78,"Allison Hartman",137.1
"79",815,39484,79,"Ginger Lewis",137
"80",168,71185,80,"Cady Walts",136.3
"81",1454,60891,81,"Drea Schwaier-Wolf",136.2
"82",397,1230,81,"Kirstie Alvarez",136.2
"83",281,60350,83,"Bailey Scheck",136.1
"84",640,10897,83,"Maddie Castigliego",136.1
"85",1451,8055,83,"Madison Brown",136.1
"86",372,7287,83,"Samantha Bratland",136.1
"87",633,18083,87,"Meaghan Dowdell",136
"88",30094,43902,88,"Micayla McCoy",135.3
"89",42,56167,88,"Steph Renner",135.3
"90",30171,31756,90,"Jacquelyne Howard",135.1
"91",618,60490,90,"Maggie Schley",135.1
"92",263,72365,92,"Maddy Wetherholt",135
"93",597,54598,93,"Kathryn Proper",134.3
"94",217,46161,93,"Toko Miller",134.3
"95",88,64612,95,"Grace Stairiker",134.2
"96",526,5982,96,"Alyssa Bluethgen",134.1
"97",1315,69082,96,"Jordan Uhing",134.1
"98",798,63186,98,"Bailey Smaney",133.3
"99",807,34017,98,"Olivia Johnson",133.3
"100",192,60553,100,"Lexi Schmidt",133.2
"101",808,53173,100,"Mackenzie Phillips",133.2
