"","team_id","player_id","rank","player","ip"
"1",582,41316,1,"Rylee Klema",216
"2",601,78094,2,"Emily Trotman",209.3
"3",337,19442,3,"Gabbi Diaz",203.2
"4",30114,20495,4,"Becca Dougherty",198.1
"5",1064,68602,5,"Elisabeth Schaffer",196.3
"6",272,41662,6,"Julianna Kocenski",190.3
"7",745,36634,7,"Hanna Hull",188.2
"8",300,82932,8,"Ally Wiegand",181.2
"9",565,82830,9,"Candace Whittemore",181.1
"10",268,53156,10,"Alex Molloy",180.3
"11",1179,68454,11,"Shelby Saylors",180.1
"12",28749,7749,12,"Kameron Bowling",176.1
"13",376,52147,13,"Sophie Migacz",175.1
"14",121,30548,14,"Stefanie Guercio",174.2
"15",517,75269,15,"Kaitlin Surdej",173.2
"16",238,30746,15,"Kelsi Gunarathne",173.2
"17",555,68575,17,"Leah Schaefer",171.3
"18",398,55274,18,"Ravenne Nasser",170.2
"19",259,18447,19,"Jesse Dedomenico",168.3
"20",615,29451,20,"Julie Graf",166.3
"21",30064,41480,21,"Celia Knappenberger",166.1
"22",396,72187,22,"Katlyn Smith",165.3
"23",200,7041,23,"Morgan Bolduk",165.1
"24",18,83025,24,"Jessica Wilcox",164.2
"25",8911,47438,25,"Abby Mahsem",164
"26",12973,61601,26,"Megan Potter",163.3
"27",549,65530,27,"Liz Rodarte",163.1
"28",542,52641,28,"Kiana Millsaps",162.2
"29",258,13958,29,"Morgan Clauser",162.1
"30",126,25918,30,"Mariah Fritz",160.3
"31",707,40120,31,"Jessica Kelley",160.1
"32",1130,36780,31,"Madison Hunt",160.1
"33",351,83858,33,"Alexa Windsor",158.1
"34",1062,43510,34,"Beatriz Lara",156.2
"35",633,75488,34,"Jennifer Sweeney",156.2
"36",401,29928,36,"Jess Greenspan",155.2
"37",168,79129,36,"Sam Van dorn",155.2
"38",516,67055,38,"Delaney Russell",155
"39",564,24482,39,"Erin Fitzsimmons",154.2
"40",150,57450,40,"Alyssa Olson",154.1
"41",30038,47495,41,"Bria Majeski",154
"42",161,27395,42,"Megan Gavin",153.2
"43",329,19688,42,"Taryn Digiacomo",153.2
"44",185,52218,44,"Madison Milaszewski",153
"45",46,10994,45,"Nikki Camarati",152.2
"46",38,1749,46,"Sam Anderson",151.3
"47",623,55504,47,"Andi Nelson",151.2
"48",548,52350,48,"Caitlyn Miller",150.3
"49",177,33724,49,"Cami Henry",150.1
"50",531,38517,50,"Gabby Johnson",150
"51",783,37994,51,"Kait Jaworski",149.3
"52",966,69363,52,"Kylee Schwind",149.2
"53",30164,32117,53,"Megan Harmon",148
"54",50,59536,54,"Kirsten Pelletier",147.2
"55",16,51396,55,"Allison Melahn",146.1
"56",30031,41931,55,"Lexi Kopacek",146.1
"57",15882,8735,57,"Christina Broccolino",145
"58",142,64408,58,"Lauren Richards",144
"59",1066,15418,59,"Maddy Coppens",143.2
"60",341,66001,60,"Jiana Rojo",143.1
"61",179,73857,61,"Jamie Stefani",142.2
"62",1112,51000,62,"Katie Mcneill",142.1
"63",778,77024,63,"Kelly Thornton",142
"64",300,80690,64,"Brea Walker",141.2
"65",21830,21768,65,"Melissa Eckman",141.1
"66",23260,12062,66,"Olivia Carter",141
"67",30037,39537,67,"Hannah Kampmann",140.3
"68",218,72101,68,"Erin Smith",140.1
"69",276,44855,69,"Temma Levis",139.1
"70",247,40520,70,"Ashlyn Kersch",139
"71",30047,36511,71,"Alyssa Hughes",138.2
"72",42,77440,71,"Hannah Tomasko",138.2
"73",1255,5803,71,"Sydnee Bessler",138.2
"74",656,64402,74,"Jill Richards",138.1
"75",588,10595,74,"Sarah Byrnes",138.1
"76",8687,70241,76,"Amaria Sharon",138
"77",30081,32526,77,"Allison Hartman",137.1
"78",815,44929,78,"Ginger Lewis",137
"79",168,81063,79,"Cady Walts",136.3
"80",1454,69287,80,"Drea Schwaier-wolf",136.2
"81",397,1382,80,"Kirstie Alvarez",136.2
"82",281,68662,82,"Bailey Scheck",136.1
"83",640,12354,82,"Maddie Castigliego",136.1
"84",1451,9142,82,"Madison Brown",136.1
"85",372,8265,82,"Samantha Bratland",136.1
"86",633,20570,86,"Meaghan Dowdell",136
"87",30094,49985,87,"Micayla Mccoy",135.3
"88",42,63944,87,"Steph Renner",135.3
"89",30171,36115,89,"Jacquelyne Howard",135.1
"90",618,68816,89,"Maggie Schley",135.1
"91",263,82402,91,"Maddy Wetherholt",135
"92",597,62128,92,"Kathryn Proper",134.3
"93",217,52547,92,"Toko Miller",134.3
"94",88,73519,94,"Grace Stairiker",134.2
"95",526,6782,95,"Alyssa Bluethgen",134.1
"96",1315,78653,95,"Jordan Uhing",134.1
"97",798,71906,97,"Bailey Smaney",133.3
"98",807,38692,97,"Olivia Johnson",133.3
"99",192,68888,99,"Lexi Schmidt",133.2
"100",808,60509,99,"Mackenzie Phillips",133.2
