"","team_id","player_id","rank","player","ip"
"1",582,41226,1,"Rylee Klema",216
"2",601,77908,2,"Emily Trotman",209.3
"3",337,19401,3,"Gabbi Diaz",203.2
"4",30114,20454,4,"Becca Dougherty",198.1
"5",1064,68436,5,"Elisabeth Schaffer",196.3
"6",272,41572,6,"Julianna Kocenski",190.3
"7",745,36554,7,"Hanna Hull",188.2
"8",300,82724,8,"Ally Wiegand",181.2
"9",565,82623,9,"Candace Whittemore",181.1
"10",268,53029,10,"Alex Molloy",180.3
"11",1179,68288,11,"Shelby Saylors",180.1
"12",28749,7732,12,"Kameron Bowling",176.1
"13",376,52025,13,"Sophie Migacz",175.1
"14",121,30482,14,"Stefanie Guercio",174.2
"15",517,75091,15,"Kaitlin Surdej",173.2
"16",238,30679,15,"Kelsi Gunarathne",173.2
"17",555,68409,17,"Leah Schaefer",171.3
"18",398,55143,18,"Ravenne Nasser",170.2
"19",259,18412,19,"Jesse Dedomenico",168.3
"20",615,29389,20,"Julie Graf",166.3
"21",30064,41390,21,"Celia Knappenberger",166.1
"22",396,72014,22,"Katlyn Smith",165.3
"23",200,7025,23,"Morgan Bolduk",165.1
"24",18,82817,24,"Jessica Wilcox",164.2
"25",8911,47330,25,"Abby Mahsem",164
"26",12973,61455,26,"Megan Potter",163.3
"27",549,65373,27,"Liz Rodarte",163.1
"28",542,52516,28,"Kiana Millsaps",162.2
"29",258,13932,29,"Morgan Clauser",162.1
"30",126,25864,30,"Mariah Fritz",160.3
"31",707,40033,31,"Jessica Kelley",160.1
"32",1130,36700,31,"Madison Hunt",160.1
"33",351,83650,33,"Alexa Windsor",158.1
"34",1062,43412,34,"Beatriz Lara",156.2
"35",633,75308,34,"Jennifer Sweeney",156.2
"36",401,29865,36,"Jess Greenspan",155.2
"37",168,78935,36,"Sam Van dorn",155.2
"38",516,66891,38,"Delaney Russell",155
"39",564,24432,39,"Erin Fitzsimmons",154.2
"40",150,57315,40,"Alyssa Olson",154.1
"41",30038,47387,41,"Bria Majeski",154
"42",161,27336,42,"Megan Gavin",153.2
"43",329,19647,42,"Taryn Digiacomo",153.2
"44",185,52096,44,"Madison Milaszewski",153
"45",46,10970,45,"Nikki Camarati",152.2
"46",38,1744,46,"Sam Anderson",151.3
"47",623,55373,47,"Andi Nelson",151.2
"48",548,52227,48,"Caitlyn Miller",150.3
"49",177,33650,49,"Cami Henry",150.1
"50",531,38433,50,"Gabby Johnson",150
"51",783,37912,51,"Kait Jaworski",149.3
"52",966,69193,52,"Kylee Schwind",149.2
"53",30164,32046,53,"Megan Harmon",148
"54",50,59396,54,"Kirsten Pelletier",147.2
"55",16,51276,55,"Allison Melahn",146.1
"56",30031,41838,55,"Lexi Kopacek",146.1
"57",15882,8717,57,"Christina Broccolino",145
"58",142,64257,58,"Lauren Richards",144
"59",1066,15391,59,"Maddy Coppens",143.2
"60",341,65843,60,"Jiana Rojo",143.1
"61",179,73680,61,"Jamie Stefani",142.2
"62",1112,50881,62,"Katie Mcneill",142.1
"63",778,76841,63,"Kelly Thornton",142
"64",300,80490,64,"Brea Walker",141.2
"65",21830,21727,65,"Melissa Eckman",141.1
"66",23260,12036,66,"Olivia Carter",141
"67",30037,39452,67,"Hannah Kampmann",140.3
"68",218,71928,68,"Erin Smith",140.1
"69",276,44754,69,"Temma Levis",139.1
"70",247,40431,70,"Ashlyn Kersch",139
"71",30047,36432,71,"Alyssa Hughes",138.2
"72",42,77255,71,"Hannah Tomasko",138.2
"73",1255,5790,71,"Sydnee Bessler",138.2
"74",656,64251,74,"Jill Richards",138.1
"75",588,10573,74,"Sarah Byrnes",138.1
"76",8687,70070,76,"Amaria Sharon",138
"77",30081,32455,77,"Allison Hartman",137.1
"78",815,44828,78,"Ginger Lewis",137
"79",168,80862,79,"Cady Walts",136.3
"80",1454,69117,80,"Drea Schwaier-wolf",136.2
"81",397,1378,80,"Kirstie Alvarez",136.2
"82",281,68496,82,"Bailey Scheck",136.1
"83",640,12328,82,"Maddie Castigliego",136.1
"84",1451,9123,82,"Madison Brown",136.1
"85",372,8248,82,"Samantha Bratland",136.1
"86",633,20529,86,"Meaghan Dowdell",136
"87",30094,49869,87,"Micayla Mccoy",135.3
"88",42,63793,87,"Steph Renner",135.3
"89",30171,36037,89,"Jacquelyne Howard",135.1
"90",618,68650,89,"Maggie Schley",135.1
"91",263,82196,91,"Maddy Wetherholt",135
"92",597,61981,92,"Kathryn Proper",134.3
"93",217,52423,92,"Toko Miller",134.3
"94",88,73344,94,"Grace Stairiker",134.2
"95",526,6766,95,"Alyssa Bluethgen",134.1
"96",1315,78463,95,"Jordan Uhing",134.1
"97",798,71733,97,"Bailey Smaney",133.3
"98",807,38608,97,"Olivia Johnson",133.3
"99",192,68720,99,"Lexi Schmidt",133.2
"100",808,60365,99,"Mackenzie Phillips",133.2
