"","team_id","player_id","rank","player","ip"
"1",582,39194,1,"Rylee Klema",216
"2",601,73996,2,"Emily Trotman",209.3
"3",337,18495,3,"Gabbi Diaz",203.2
"4",30114,19500,4,"Becca Dougherty",198.1
"5",1064,65043,5,"Elisabeth Schaffer",196.3
"6",272,39521,6,"Julianna Kocenski",190.3
"7",745,34781,7,"Hanna Hull",188.2
"8",300,78576,8,"Ally Wiegand",181.2
"9",565,78483,9,"Candace Whittemore",181.1
"10",268,50386,10,"Alex Molloy",180.3
"11",1179,64899,11,"Shelby Saylors",180.1
"12",28749,7370,12,"Kameron Bowling",176.1
"13",376,49427,13,"Sophie Migacz",175.1
"14",121,29019,14,"Stefanie Guercio",174.2
"15",517,71325,15,"Kaitlin Surdej",173.2
"16",238,29205,15,"Kelsi Gunarathne",173.2
"17",555,65017,17,"Leah Schaefer",171.3
"18",398,52411,18,"Ravenne Nasser",170.2
"19",259,17570,19,"Jesse Dedomenico",168.3
"20",615,27975,20,"Julie Graf",166.3
"21",30064,39350,21,"Celia Knappenberger",166.1
"22",396,68417,22,"Katlyn Smith",165.3
"23",200,6695,23,"Morgan Bolduk",165.1
"24",18,78666,24,"Jessica Wilcox",164.2
"25",8911,44982,25,"Abby Mahsem",164
"26",12973,58399,26,"Megan Potter",163.3
"27",549,62113,27,"Liz Rodarte",163.1
"28",542,49895,28,"Kiana Millsaps",162.2
"29",258,13304,29,"Morgan Clauser",162.1
"30",126,24630,30,"Mariah Fritz",160.3
"31",707,38057,31,"Jessica Kelley",160.1
"32",1130,34922,31,"Madison Hunt",160.1
"33",351,79463,33,"Alexa Windsor",158.1
"34",1062,41266,34,"Beatriz Lara",156.2
"35",633,71530,34,"Jennifer Sweeney",156.2
"36",401,28428,36,"Jess Greenspan",155.2
"37",168,74966,36,"Sam Van dorn",155.2
"38",516,63556,38,"Delaney Russell",155
"39",564,23273,39,"Erin Fitzsimmons",154.2
"40",150,54454,40,"Alyssa Olson",154.1
"41",30038,45035,41,"Bria Majeski",154
"42",161,26028,42,"Megan Gavin",153.2
"43",329,18726,42,"Taryn Digiacomo",153.2
"44",185,49492,44,"Madison Milaszewski",153
"45",46,10469,45,"Nikki Camarati",152.2
"46",38,1665,46,"Sam Anderson",151.3
"47",623,52630,47,"Andi Nelson",151.2
"48",548,49618,48,"Caitlyn Miller",150.3
"49",177,32013,49,"Cami Henry",150.1
"50",531,36556,50,"Gabby Johnson",150
"51",783,36065,51,"Kait Jaworski",149.3
"52",966,65752,52,"Kylee Schwind",149.2
"53",30164,30497,53,"Megan Harmon",148
"54",50,56436,54,"Kirsten Pelletier",147.2
"55",16,48712,55,"Allison Melahn",146.1
"56",30031,39778,55,"Lexi Kopacek",146.1
"57",15882,8314,57,"Christina Broccolino",145
"58",142,61051,58,"Lauren Richards",144
"59",1066,14700,59,"Maddy Coppens",143.2
"60",341,62560,60,"Jiana Rojo",143.1
"61",179,69994,61,"Jamie Stefani",142.2
"62",1112,48340,62,"Katie Mcneill",142.1
"63",778,72991,63,"Kelly Thornton",142
"64",300,76452,64,"Brea Walker",141.2
"65",21830,20706,65,"Melissa Eckman",141.1
"66",23260,11482,66,"Olivia Carter",141
"67",30037,37519,67,"Hannah Kampmann",140.3
"68",218,68333,68,"Erin Smith",140.1
"69",276,42534,69,"Temma Levis",139.1
"70",247,38437,70,"Ashlyn Kersch",139
"71",30047,34665,71,"Alyssa Hughes",138.2
"72",42,73384,71,"Hannah Tomasko",138.2
"73",1255,5515,71,"Sydnee Bessler",138.2
"74",656,61045,74,"Jill Richards",138.1
"75",588,10091,74,"Sarah Byrnes",138.1
"76",8687,66566,76,"Amaria Sharon",138
"77",30081,30881,77,"Allison Hartman",137.1
"78",815,42605,78,"Ginger Lewis",137
"79",168,76804,79,"Cady Walts",136.3
"80",1454,65681,80,"Drea Schwaier-wolf",136.2
"81",397,1318,80,"Kirstie Alvarez",136.2
"82",281,65099,82,"Bailey Scheck",136.1
"83",640,11763,82,"Maddie Castigliego",136.1
"84",1451,8699,82,"Madison Brown",136.1
"85",372,7862,82,"Samantha Bratland",136.1
"86",633,19572,86,"Meaghan Dowdell",136
"87",30094,47377,87,"Micayla Mccoy",135.3
"88",42,60605,87,"Steph Renner",135.3
"89",30171,34293,89,"Jacquelyne Howard",135.1
"90",618,65246,89,"Maggie Schley",135.1
"91",263,78077,91,"Maddy Wetherholt",135
"92",597,58901,92,"Kathryn Proper",134.3
"93",217,49809,92,"Toko Miller",134.3
"94",88,69679,94,"Grace Stairiker",134.2
"95",526,6447,95,"Alyssa Bluethgen",134.1
"96",1315,74525,95,"Jordan Uhing",134.1
"97",798,68144,97,"Bailey Smaney",133.3
"98",807,36723,97,"Olivia Johnson",133.3
"99",192,65312,99,"Lexi Schmidt",133.2
"100",808,57365,99,"Mackenzie Phillips",133.2
