"","team_id","player_id","rank","player","ip"
"1",582,37454,1,"Rylee Klema",216
"2",601,70697,2,"Emily Trotman",209.3
"3",337,17667,3,"Gabbi Diaz",203.2
"4",30114,18617,4,"Becca Dougherty",198.1
"5",1064,62146,5,"Elisabeth Schaffer",196.3
"6",272,37766,6,"Julianna Kocenski",190.3
"7",745,33233,7,"Hanna Hull",188.2
"8",300,75054,8,"Ally Wiegand",181.2
"9",565,74966,9,"Candace Whittemore",181.1
"10",268,48123,10,"Alex Molloy",180.3
"11",1179,62013,11,"Shelby Saylors",180.1
"12",28749,7045,12,"Kameron Bowling",176.1
"13",376,47209,13,"Sophie Migacz",175.1
"14",1390,71990,14,"Jodie Vaughn",174.3
"15",121,27737,15,"Stefanie Guercio",174.2
"16",517,68153,16,"Kaitlin Surdej",173.2
"17",238,27914,16,"Kelsi Gunarathne",173.2
"18",555,62122,18,"Leah Schaefer",172
"19",398,50064,19,"Ravenne Nasser",170.2
"20",259,16780,20,"Jesse DeDomenico",168.3
"21",615,26731,21,"Julie Graf",166.3
"22",30064,37605,22,"Celia Knappenberger",166.1
"23",396,65374,23,"Katlyn Smith",165.3
"24",200,6401,24,"Morgan Bolduk",165.1
"25",18,75141,25,"Jessica Wilcox",164.2
"26",8911,42978,26,"Abby Mahsem",164
"27",12973,55795,27,"Megan Potter",163.3
"28",549,59351,28,"Liz Rodarte",163.1
"29",542,47655,29,"Kiana Millsaps",162.2
"30",258,12715,30,"Morgan Clauser",162.1
"31",126,23552,31,"Mariah Fritz",160.3
"32",707,36369,32,"Jessica Kelley",160.1
"33",1130,33368,32,"Madison Hunt",160.1
"34",351,75897,34,"Alexa Windsor",158.1
"35",1062,39438,35,"Beatriz Lara",156.2
"36",633,68352,35,"Jennifer Sweeney",156.2
"37",401,27161,37,"Jess Greenspan",155.2
"38",168,71610,37,"Sam Van Dorn",155.2
"39",516,60730,39,"Delaney Russell",155
"40",564,22252,40,"Erin Fitzsimmons",154.2
"41",150,52023,41,"Alyssa Olson",154.1
"42",30038,43029,42,"Bria Majeski",154
"43",161,24871,43,"Megan Gavin",153.2
"44",329,17887,43,"Taryn DiGiacomo",153.2
"45",185,47270,45,"Madison Milaszewski",153
"46",46,10005,46,"Nikki Camarati",152.2
"47",38,1592,47,"Sam Anderson",151.3
"48",623,50274,48,"Andi Nelson",151.2
"49",548,47392,49,"Caitlyn Miller",150.3
"50",177,30597,50,"Cami Henry",150.1
"51",531,34930,51,"Gabby Johnson",150
"52",783,34465,52,"Kait Jaworski",149.3
"53",966,62831,53,"Kylee Schwind",149.2
"54",30164,29136,54,"Megan Harmon",148
"55",50,53919,55,"Kirsten Pelletier",147.2
"56",16,46532,56,"Allison Melahn",146.1
"57",30031,38018,56,"Lexi Kopacek",146.1
"58",15882,7943,58,"Christina Broccolino",145
"59",142,58330,59,"Lauren Richards",144
"60",1066,14048,60,"Maddy Coppens",143.2
"61",341,59777,61,"Jiana Rojo",143.1
"62",179,66891,62,"Jamie Stefani",142.2
"63",1112,46173,63,"Katie McNeill",142.1
"64",778,69743,64,"Kelly Thornton",142
"65",300,73030,65,"Brea Walker",141.2
"66",21830,19782,66,"Melissa Eckman",141.1
"67",23260,10974,67,"Olivia Carter",141
"68",30037,35849,68,"Hannah Kampmann",140.3
"69",218,65292,69,"Erin Smith",140.1
"70",276,40642,70,"Temma Levis",139.1
"71",247,36729,71,"Ashlyn Kersch",139
"72",30047,33123,72,"Alyssa Hughes",138.2
"73",42,70114,72,"Hannah Tomasko",138.2
"74",1255,5266,72,"Sydnee Bessler",138.2
"75",656,58324,75,"Jill Richards",138.1
"76",588,9643,75,"Sarah Byrnes",138.1
"77",8687,63609,77,"Amaria Sharon",138
"78",30081,29506,78,"Allison Hartman",137.1
"79",815,40711,79,"Ginger Lewis",137
"80",168,73370,80,"Cady Walts",136.3
"81",1454,62762,81,"Drea Schwaier-Wolf",136.2
"82",397,1263,81,"Kirstie Alvarez",136.2
"83",281,62202,83,"Bailey Scheck",136.1
"84",640,11245,83,"Maddie Castigliego",136.1
"85",1451,8315,83,"Madison Brown",136.1
"86",372,7513,83,"Samantha Bratland",136.1
"87",633,18687,87,"Meaghan Dowdell",136
"88",30094,45259,88,"Micayla McCoy",135.3
"89",42,57904,88,"Steph Renner",135.3
"90",30171,32769,90,"Jacquelyne Howard",135.1
"91",618,62344,90,"Maggie Schley",135.1
"92",263,74574,92,"Maddy Wetherholt",135
"93",597,56272,93,"Kathryn Proper",134.3
"94",217,47575,93,"Toko Miller",134.3
"95",88,66584,95,"Grace Stairiker",134.2
"96",526,6165,96,"Alyssa Bluethgen",134.1
"97",1315,71195,96,"Jordan Uhing",134.1
"98",798,65113,98,"Bailey Smaney",133.3
"99",807,35089,98,"Olivia Johnson",133.3
"100",192,62409,100,"Lexi Schmidt",133.2
"101",808,54804,100,"Mackenzie Phillips",133.2
