"","team_id","player_id","rank","player","ip"
"1",582,41625,1,"Rylee Klema",216
"2",601,78689,2,"Emily Trotman",209.3
"3",337,19582,3,"Gabbi Diaz",203.2
"4",30114,20647,4,"Becca Dougherty",198.1
"5",1064,69128,5,"Elisabeth Schaffer",196.3
"6",272,41974,6,"Julianna Kocenski",190.3
"7",745,36916,7,"Hanna Hull",188.2
"8",300,83558,8,"Ally Wiegand",181.2
"9",565,83456,9,"Candace Whittemore",181.1
"10",268,53561,10,"Alex Molloy",180.3
"11",1179,68979,11,"Shelby Saylors",180.1
"12",28749,7797,12,"Kameron Bowling",176.1
"13",376,52547,13,"Sophie Migacz",175.1
"14",121,30780,14,"Stefanie Guercio",174.2
"15",517,75847,15,"Kaitlin Surdej",173.2
"16",238,30978,15,"Kelsi Gunarathne",173.2
"17",555,69101,17,"Leah Schaefer",171.3
"18",398,55699,18,"Ravenne Nasser",170.2
"19",259,18580,19,"Jesse Dedomenico",168.3
"20",615,29676,20,"Julie Graf",166.3
"21",30064,41790,21,"Celia Knappenberger",166.1
"22",396,72742,22,"Katlyn Smith",165.3
"23",200,7084,23,"Morgan Bolduk",165.1
"24",18,83651,24,"Jessica Wilcox",164.2
"25",8911,47804,25,"Abby Mahsem",164
"26",12973,62073,26,"Megan Potter",163.3
"27",549,66036,27,"Liz Rodarte",163.1
"28",542,53043,28,"Kiana Millsaps",162.2
"29",258,14058,29,"Morgan Clauser",162.1
"30",126,26115,30,"Mariah Fritz",160.3
"31",707,40424,31,"Jessica Kelley",160.1
"32",1130,37066,31,"Madison Hunt",160.1
"33",351,84489,33,"Alexa Windsor",158.1
"34",1062,43841,34,"Beatriz Lara",156.2
"35",633,76067,34,"Jennifer Sweeney",156.2
"36",401,30156,36,"Jess Greenspan",155.2
"37",168,79733,36,"Sam Van dorn",155.2
"38",516,67571,38,"Delaney Russell",155
"39",564,24669,39,"Erin Fitzsimmons",154.2
"40",150,57895,40,"Alyssa Olson",154.1
"41",30038,47861,41,"Bria Majeski",154
"42",161,27606,42,"Megan Gavin",153.2
"43",329,19834,42,"Taryn Digiacomo",153.2
"44",185,52618,44,"Madison Milaszewski",153
"45",46,11071,45,"Nikki Camarati",152.2
"46",38,1757,46,"Sam Anderson",151.3
"47",623,55931,47,"Andi Nelson",151.2
"48",548,52752,48,"Caitlyn Miller",150.3
"49",177,33984,49,"Cami Henry",150.1
"50",531,38812,50,"Gabby Johnson",150
"51",783,38288,51,"Kait Jaworski",149.3
"52",966,69900,52,"Kylee Schwind",149.2
"53",30164,32363,53,"Megan Harmon",148
"54",50,59997,54,"Kirsten Pelletier",147.2
"55",16,51787,55,"Allison Melahn",146.1
"56",30031,42247,55,"Lexi Kopacek",146.1
"57",15882,8789,57,"Christina Broccolino",145
"58",142,64905,58,"Lauren Richards",144
"59",1066,15526,59,"Maddy Coppens",143.2
"60",341,66508,60,"Jiana Rojo",143.1
"61",179,74422,61,"Jamie Stefani",142.2
"62",1112,51387,62,"Katie Mcneill",142.1
"63",778,77614,63,"Kelly Thornton",142
"64",300,81306,64,"Brea Walker",141.2
"65",21830,21930,65,"Melissa Eckman",141.1
"66",23260,12147,66,"Olivia Carter",141
"67",30037,39838,67,"Hannah Kampmann",140.3
"68",218,72654,68,"Erin Smith",140.1
"69",276,45192,69,"Temma Levis",139.1
"70",247,40826,70,"Ashlyn Kersch",139
"71",30047,36793,71,"Alyssa Hughes",138.2
"72",42,78032,71,"Hannah Tomasko",138.2
"73",1255,5838,71,"Sydnee Bessler",138.2
"74",656,64899,74,"Jill Richards",138.1
"75",588,10668,74,"Sarah Byrnes",138.1
"76",8687,70783,76,"Amaria Sharon",138
"77",30081,32776,77,"Allison Hartman",137.1
"78",815,45266,78,"Ginger Lewis",137
"79",168,81680,79,"Cady Walts",136.3
"80",1454,69824,80,"Drea Schwaier-wolf",136.2
"81",397,1388,80,"Kirstie Alvarez",136.2
"82",281,69189,82,"Bailey Scheck",136.1
"83",640,12442,82,"Maddie Castigliego",136.1
"84",1451,9198,82,"Madison Brown",136.1
"85",372,8317,82,"Samantha Bratland",136.1
"86",633,20724,86,"Meaghan Dowdell",136
"87",30094,50364,87,"Micayla Mccoy",135.3
"88",42,64440,87,"Steph Renner",135.3
"89",30171,36391,89,"Jacquelyne Howard",135.1
"90",618,69344,89,"Maggie Schley",135.1
"91",263,83027,91,"Maddy Wetherholt",135
"92",597,62605,92,"Kathryn Proper",134.3
"93",217,52949,92,"Toko Miller",134.3
"94",88,74083,94,"Grace Stairiker",134.2
"95",526,6824,95,"Alyssa Bluethgen",134.1
"96",1315,79249,95,"Jordan Uhing",134.1
"97",798,72457,97,"Bailey Smaney",133.3
"98",807,38987,97,"Olivia Johnson",133.3
"99",192,69418,99,"Lexi Schmidt",133.2
"100",808,60977,99,"Mackenzie Phillips",133.2
