"","team_id","player_id","rank","player","ip"
"1",582,41581,1,"Rylee Klema",216
"2",601,78617,2,"Emily Trotman",209.3
"3",337,19562,3,"Gabbi Diaz",203.2
"4",30114,20627,4,"Becca Dougherty",198.1
"5",1064,69065,5,"Elisabeth Schaffer",196.3
"6",272,41929,6,"Julianna Kocenski",190.3
"7",745,36875,7,"Hanna Hull",188.2
"8",300,83483,8,"Ally Wiegand",181.2
"9",565,83381,9,"Candace Whittemore",181.1
"10",268,53505,10,"Alex Molloy",180.3
"11",1179,68916,11,"Shelby Saylors",180.1
"12",28749,7791,12,"Kameron Bowling",176.1
"13",376,52491,13,"Sophie Migacz",175.1
"14",121,30749,14,"Stefanie Guercio",174.2
"15",517,75778,15,"Kaitlin Surdej",173.2
"16",238,30947,15,"Kelsi Gunarathne",173.2
"17",555,69038,17,"Leah Schaefer",171.3
"18",398,55643,18,"Ravenne Nasser",170.2
"19",259,18562,19,"Jesse Dedomenico",168.3
"20",615,29646,20,"Julie Graf",166.3
"21",30064,41746,21,"Celia Knappenberger",166.1
"22",396,72676,22,"Katlyn Smith",165.3
"23",200,7079,23,"Morgan Bolduk",165.1
"24",18,83576,24,"Jessica Wilcox",164.2
"25",8911,47755,25,"Abby Mahsem",164
"26",12973,62015,26,"Megan Potter",163.3
"27",549,65975,27,"Liz Rodarte",163.1
"28",542,52987,28,"Kiana Millsaps",162.2
"29",258,14047,29,"Morgan Clauser",162.1
"30",126,26088,30,"Mariah Fritz",160.3
"31",707,40381,31,"Jessica Kelley",160.1
"32",1130,37025,31,"Madison Hunt",160.1
"33",351,84414,33,"Alexa Windsor",158.1
"34",1062,43794,34,"Beatriz Lara",156.2
"35",633,75998,34,"Jennifer Sweeney",156.2
"36",401,30126,36,"Jess Greenspan",155.2
"37",168,79661,36,"Sam Van dorn",155.2
"38",516,67508,38,"Delaney Russell",155
"39",564,24644,39,"Erin Fitzsimmons",154.2
"40",150,57838,40,"Alyssa Olson",154.1
"41",30038,47812,41,"Bria Majeski",154
"42",161,27578,42,"Megan Gavin",153.2
"43",329,19814,42,"Taryn Digiacomo",153.2
"44",185,52562,44,"Madison Milaszewski",153
"45",46,11061,45,"Nikki Camarati",152.2
"46",38,1757,46,"Sam Anderson",151.3
"47",623,55874,47,"Andi Nelson",151.2
"48",548,52696,48,"Caitlyn Miller",150.3
"49",177,33948,49,"Cami Henry",150.1
"50",531,38770,50,"Gabby Johnson",150
"51",783,38246,51,"Kait Jaworski",149.3
"52",966,69836,52,"Kylee Schwind",149.2
"53",30164,32329,53,"Megan Harmon",148
"54",50,59939,54,"Kirsten Pelletier",147.2
"55",16,51732,55,"Allison Melahn",146.1
"56",30031,42202,55,"Lexi Kopacek",146.1
"57",15882,8782,57,"Christina Broccolino",145
"58",142,64844,58,"Lauren Richards",144
"59",1066,15512,59,"Maddy Coppens",143.2
"60",341,66447,60,"Jiana Rojo",143.1
"61",179,74355,61,"Jamie Stefani",142.2
"62",1112,51332,62,"Katie Mcneill",142.1
"63",778,77544,63,"Kelly Thornton",142
"64",300,81234,64,"Brea Walker",141.2
"65",21830,21910,65,"Melissa Eckman",141.1
"66",23260,12137,66,"Olivia Carter",141
"67",30037,39796,67,"Hannah Kampmann",140.3
"68",218,72589,68,"Erin Smith",140.1
"69",276,45145,69,"Temma Levis",139.1
"70",247,40783,70,"Ashlyn Kersch",139
"71",30047,36752,71,"Alyssa Hughes",138.2
"72",42,77962,71,"Hannah Tomasko",138.2
"73",1255,5835,71,"Sydnee Bessler",138.2
"74",656,64838,74,"Jill Richards",138.1
"75",588,10658,74,"Sarah Byrnes",138.1
"76",8687,70719,76,"Amaria Sharon",138
"77",30081,32740,77,"Allison Hartman",137.1
"78",815,45219,78,"Ginger Lewis",137
"79",168,81607,79,"Cady Walts",136.3
"80",1454,69760,80,"Drea Schwaier-wolf",136.2
"81",397,1388,80,"Kirstie Alvarez",136.2
"82",281,69126,82,"Bailey Scheck",136.1
"83",640,12432,82,"Maddie Castigliego",136.1
"84",1451,9191,82,"Madison Brown",136.1
"85",372,8311,82,"Samantha Bratland",136.1
"86",633,20704,86,"Meaghan Dowdell",136
"87",30094,50311,87,"Micayla Mccoy",135.3
"88",42,64379,87,"Steph Renner",135.3
"89",30171,36350,89,"Jacquelyne Howard",135.1
"90",618,69280,89,"Maggie Schley",135.1
"91",263,82952,91,"Maddy Wetherholt",135
"92",597,62546,92,"Kathryn Proper",134.3
"93",217,52893,92,"Toko Miller",134.3
"94",88,74016,94,"Grace Stairiker",134.2
"95",526,6819,95,"Alyssa Bluethgen",134.1
"96",1315,79177,95,"Jordan Uhing",134.1
"97",798,72393,97,"Bailey Smaney",133.3
"98",807,38945,97,"Olivia Johnson",133.3
"99",192,69354,99,"Lexi Schmidt",133.2
"100",808,60919,99,"Mackenzie Phillips",133.2
