"","team_id","player_id","rank","player","ip"
"1",582,37638,1,"Rylee Klema",216
"2",601,71067,2,"Emily Trotman",209.3
"3",337,17757,3,"Gabbi Diaz",203.2
"4",30114,18713,4,"Becca Dougherty",198.1
"5",1064,62474,5,"Elisabeth Schaffer",196.3
"6",272,37955,6,"Julianna Kocenski",190.3
"7",745,33397,7,"Hanna Hull",188.2
"8",300,75449,8,"Ally Wiegand",181.2
"9",565,75360,9,"Candace Whittemore",181.1
"10",268,48379,10,"Alex Molloy",180.3
"11",1179,62340,11,"Shelby Saylors",180.1
"12",28749,7085,12,"Kameron Bowling",176.1
"13",376,47462,13,"Sophie Migacz",175.1
"14",1390,72367,14,"Jodie Vaughn",174.3
"15",121,27874,15,"Stefanie Guercio",174.2
"16",517,68509,16,"Kaitlin Surdej",173.2
"17",238,28053,16,"Kelsi Gunarathne",173.2
"18",555,62450,18,"Leah Schaefer",172
"19",398,50331,19,"Ravenne Nasser",170.2
"20",259,16861,20,"Jesse DeDomenico",168.3
"21",615,26863,21,"Julie Graf",166.3
"22",30064,37792,22,"Celia Knappenberger",166.1
"23",396,65715,23,"Katlyn Smith",165.3
"24",200,6438,24,"Morgan Bolduk",165.1
"25",18,75538,25,"Jessica Wilcox",164.2
"26",8911,43205,26,"Abby Mahsem",164
"27",12973,56097,27,"Megan Potter",163.3
"28",549,59662,28,"Liz Rodarte",163.1
"29",542,47909,29,"Kiana Millsaps",162.2
"30",258,12783,30,"Morgan Clauser",162.1
"31",126,23667,31,"Mariah Fritz",160.3
"32",707,36546,32,"Jessica Kelley",160.1
"33",1130,33533,32,"Madison Hunt",160.1
"34",351,76298,34,"Alexa Windsor",158.1
"35",1062,39642,35,"Beatriz Lara",156.2
"36",633,68708,35,"Jennifer Sweeney",156.2
"37",401,27297,37,"Jess Greenspan",155.2
"38",168,71984,37,"Sam Van Dorn",155.2
"39",516,61048,39,"Delaney Russell",155
"40",564,22361,40,"Erin Fitzsimmons",154.2
"41",150,52305,41,"Alyssa Olson",154.1
"42",30038,43257,42,"Bria Majeski",154
"43",161,24992,43,"Megan Gavin",153.2
"44",329,17980,43,"Taryn DiGiacomo",153.2
"45",185,47523,45,"Madison Milaszewski",153
"46",46,10060,46,"Nikki Camarati",152.2
"47",38,1600,47,"Sam Anderson",151.3
"48",623,50544,48,"Andi Nelson",151.2
"49",548,47645,49,"Caitlyn Miller",150.3
"50",177,30751,50,"Cami Henry",150.1
"51",531,35105,51,"Gabby Johnson",150
"52",783,34638,52,"Kait Jaworski",149.3
"53",966,63162,53,"Kylee Schwind",149.2
"54",30164,29284,54,"Megan Harmon",148
"55",50,54210,55,"Kirsten Pelletier",147.2
"56",16,46779,56,"Allison Melahn",146.1
"57",30031,38208,56,"Lexi Kopacek",146.1
"58",15882,7989,58,"Christina Broccolino",145
"59",142,58640,59,"Lauren Richards",144
"60",1066,14121,60,"Maddy Coppens",143.2
"61",341,60089,61,"Jiana Rojo",143.1
"62",179,67238,62,"Jamie Stefani",142.2
"63",1112,46418,63,"Katie McNeill",142.1
"64",778,70106,64,"Kelly Thornton",142
"65",300,73409,65,"Brea Walker",141.2
"66",21830,19883,66,"Melissa Eckman",141.1
"67",23260,11036,67,"Olivia Carter",141
"68",30037,36025,68,"Hannah Kampmann",140.3
"69",218,65633,69,"Erin Smith",140.1
"70",276,40852,70,"Temma Levis",139.1
"71",247,36910,71,"Ashlyn Kersch",139
"72",30047,33287,72,"Alyssa Hughes",138.2
"73",42,70478,72,"Hannah Tomasko",138.2
"74",1255,5297,72,"Sydnee Bessler",138.2
"75",656,58634,75,"Jill Richards",138.1
"76",588,9696,75,"Sarah Byrnes",138.1
"77",8687,63944,77,"Amaria Sharon",138
"78",30081,29655,78,"Allison Hartman",137.1
"79",815,40922,79,"Ginger Lewis",137
"80",168,73749,80,"Cady Walts",136.3
"81",1454,63093,81,"Drea Schwaier-Wolf",136.2
"82",397,1270,81,"Kirstie Alvarez",136.2
"83",281,62530,83,"Bailey Scheck",136.1
"84",640,11307,83,"Maddie Castigliego",136.1
"85",1451,8362,83,"Madison Brown",136.1
"86",372,7557,83,"Samantha Bratland",136.1
"87",633,18784,87,"Meaghan Dowdell",136
"88",30094,45497,88,"Micayla McCoy",135.3
"89",42,58213,88,"Steph Renner",135.3
"90",30171,32929,90,"Jacquelyne Howard",135.1
"91",618,62673,90,"Maggie Schley",135.1
"92",263,74964,92,"Maddy Wetherholt",135
"93",597,56576,93,"Kathryn Proper",134.3
"94",217,47828,93,"Toko Miller",134.3
"95",88,66931,95,"Grace Stairiker",134.2
"96",526,6200,96,"Alyssa Bluethgen",134.1
"97",1315,71567,96,"Jordan Uhing",134.1
"98",798,65453,98,"Bailey Smaney",133.3
"99",807,35264,98,"Olivia Johnson",133.3
"100",192,62738,100,"Lexi Schmidt",133.2
"101",808,55100,100,"Mackenzie Phillips",133.2
