"","team_id","player_id","rank","player","ip"
"1",582,41133,1,"Rylee Klema",216
"2",601,77738,2,"Emily Trotman",209.3
"3",337,19353,3,"Gabbi Diaz",203.2
"4",30114,20403,4,"Becca Dougherty",198.1
"5",1064,68291,5,"Elisabeth Schaffer",196.3
"6",272,41476,6,"Julianna Kocenski",190.3
"7",745,36468,7,"Hanna Hull",188.2
"8",300,82543,8,"Ally Wiegand",181.2
"9",565,82444,9,"Candace Whittemore",181.1
"10",268,52912,10,"Alex Molloy",180.3
"11",1179,68143,11,"Shelby Saylors",180.1
"12",28749,7716,12,"Kameron Bowling",176.1
"13",376,51913,13,"Sophie Migacz",175.1
"14",121,30407,14,"Stefanie Guercio",174.2
"15",517,74934,15,"Kaitlin Surdej",173.2
"16",238,30604,15,"Kelsi Gunarathne",173.2
"17",555,68264,17,"Leah Schaefer",171.3
"18",398,55020,18,"Ravenne Nasser",170.2
"19",259,18368,19,"Jesse Dedomenico",168.3
"20",615,29314,20,"Julie Graf",166.3
"21",30064,41295,21,"Celia Knappenberger",166.1
"22",396,71864,22,"Katlyn Smith",165.3
"23",200,7012,23,"Morgan Bolduk",165.1
"24",18,82636,24,"Jessica Wilcox",164.2
"25",8911,47226,25,"Abby Mahsem",164
"26",12973,61325,26,"Megan Potter",163.3
"27",549,65234,27,"Liz Rodarte",163.1
"28",542,52403,28,"Kiana Millsaps",162.2
"29",258,13901,29,"Morgan Clauser",162.1
"30",126,25798,30,"Mariah Fritz",160.3
"31",707,39942,31,"Jessica Kelley",160.1
"32",1130,36614,31,"Madison Hunt",160.1
"33",351,83469,33,"Alexa Windsor",158.1
"34",1062,43314,34,"Beatriz Lara",156.2
"35",633,75151,34,"Jennifer Sweeney",156.2
"36",401,29790,36,"Jess Greenspan",155.2
"37",168,78764,36,"Sam Van dorn",155.2
"38",516,66750,38,"Delaney Russell",155
"39",564,24368,39,"Erin Fitzsimmons",154.2
"40",150,57191,40,"Alyssa Olson",154.1
"41",30038,47283,41,"Bria Majeski",154
"42",161,27266,42,"Megan Gavin",153.2
"43",329,19598,42,"Taryn Digiacomo",153.2
"44",185,51984,44,"Madison Milaszewski",153
"45",46,10945,45,"Nikki Camarati",152.2
"46",38,1737,46,"Sam Anderson",151.3
"47",623,55250,47,"Andi Nelson",151.2
"48",548,52114,48,"Caitlyn Miller",150.3
"49",177,33571,49,"Cami Henry",150.1
"50",531,38344,50,"Gabby Johnson",150
"51",783,37823,51,"Kait Jaworski",149.3
"52",966,69046,52,"Kylee Schwind",149.2
"53",30164,31969,53,"Megan Harmon",148
"54",50,59268,54,"Kirsten Pelletier",147.2
"55",16,51164,55,"Allison Melahn",146.1
"56",30031,41742,55,"Lexi Kopacek",146.1
"57",15882,8700,57,"Christina Broccolino",145
"58",142,64120,58,"Lauren Richards",144
"59",1066,15358,59,"Maddy Coppens",143.2
"60",341,65702,60,"Jiana Rojo",143.1
"61",179,73528,61,"Jamie Stefani",142.2
"62",1112,50769,62,"Katie Mcneill",142.1
"63",778,76681,63,"Kelly Thornton",142
"64",300,80313,64,"Brea Walker",141.2
"65",21830,21672,65,"Melissa Eckman",141.1
"66",23260,12008,66,"Olivia Carter",141
"67",30037,39362,67,"Hannah Kampmann",140.3
"68",218,71778,68,"Erin Smith",140.1
"69",276,44652,69,"Temma Levis",139.1
"70",247,40339,70,"Ashlyn Kersch",139
"71",30047,36346,71,"Alyssa Hughes",138.2
"72",42,77092,71,"Hannah Tomasko",138.2
"73",1255,5779,71,"Sydnee Bessler",138.2
"74",656,64114,74,"Jill Richards",138.1
"75",588,10549,74,"Sarah Byrnes",138.1
"76",8687,69921,76,"Amaria Sharon",138
"77",30081,32377,77,"Allison Hartman",137.1
"78",815,44726,78,"Ginger Lewis",137
"79",168,80685,79,"Cady Walts",136.3
"80",1454,68970,80,"Drea Schwaier-wolf",136.2
"81",397,1371,80,"Kirstie Alvarez",136.2
"82",281,68350,82,"Bailey Scheck",136.1
"83",640,12300,82,"Maddie Castigliego",136.1
"84",1451,9104,82,"Madison Brown",136.1
"85",372,8232,82,"Samantha Bratland",136.1
"86",633,20478,86,"Meaghan Dowdell",136
"87",30094,49760,87,"Micayla Mccoy",135.3
"88",42,63656,87,"Steph Renner",135.3
"89",30171,35951,89,"Jacquelyne Howard",135.1
"90",618,68504,89,"Maggie Schley",135.1
"91",263,82017,91,"Maddy Wetherholt",135
"92",597,61850,92,"Kathryn Proper",134.3
"93",217,52310,92,"Toko Miller",134.3
"94",88,73192,94,"Grace Stairiker",134.2
"95",526,6754,95,"Alyssa Bluethgen",134.1
"96",1315,78293,95,"Jordan Uhing",134.1
"97",798,71583,97,"Bailey Smaney",133.3
"98",807,38519,97,"Olivia Johnson",133.3
"99",192,68574,99,"Lexi Schmidt",133.2
"100",808,60236,99,"Mackenzie Phillips",133.2
