"","team_id","player_id","rank","player","ip"
"1",582,35609,1,"Rylee Klema",216
"2",601,67254,2,"Emily Trotman",209.3
"3",337,16790,3,"Gabbi Diaz",203.2
"4",30114,17693,4,"Becca Dougherty",198.1
"5",1064,59125,5,"Elisabeth Schaffer",196.3
"6",272,35906,6,"Julianna Kocenski",190.3
"7",745,31576,7,"Hanna Hull",188.2
"8",300,71406,8,"Ally Wiegand",181.2
"9",565,71322,9,"Candace Whittemore",181.1
"10",268,45783,10,"Alex Molloy",180.3
"11",1179,58997,11,"Shelby Saylors",180.1
"12",28749,6700,12,"Kameron Bowling",176.1
"13",376,44911,13,"Sophie Migacz",175.1
"14",1390,68488,14,"Jodie Vaughn",174.3
"15",121,26368,15,"Stefanie Guercio",174.2
"16",517,64826,16,"Kaitlin Surdej",173.2
"17",238,26537,16,"Kelsi Gunarathne",173.2
"18",555,59102,18,"Leah Schaefer",171.3
"19",398,47633,19,"Ravenne Nasser",170.2
"20",259,15952,20,"Jesse DeDomenico",168.3
"21",615,25410,21,"Julie Graf",166.3
"22",30064,35755,22,"Celia Knappenberger",166.1
"23",396,62208,23,"Katlyn Smith",165.3
"24",200,6092,24,"Morgan Bolduk",165.1
"25",18,71486,25,"Jessica Wilcox",164.2
"26",8911,40877,26,"Abby Mahsem",164
"27",12973,53082,27,"Megan Potter",163.3
"28",549,56460,28,"Liz Rodarte",163.1
"29",542,45341,29,"Kiana Millsaps",162.2
"30",258,12098,30,"Morgan Clauser",162.1
"31",126,22370,31,"Mariah Fritz",160.3
"32",707,34575,32,"Jessica Kelley",160.1
"33",1130,31705,32,"Madison Hunt",160.1
"34",351,72212,34,"Alexa Windsor",158.1
"35",1062,37497,35,"Beatriz Lara",156.2
"36",633,65018,35,"Jennifer Sweeney",156.2
"37",401,25822,37,"Jess Greenspan",155.2
"38",168,68124,37,"Sam Van Dorn",155.2
"39",516,57767,39,"Delaney Russell",155
"40",564,21138,40,"Erin Fitzsimmons",154.2
"41",150,49505,41,"Alyssa Olson",154.1
"42",30038,40924,42,"Bria Majeski",154
"43",161,23632,43,"Megan Gavin",153.2
"44",329,17003,43,"Taryn DiGiacomo",153.2
"45",185,44970,45,"Madison Milaszewski",153
"46",46,9521,46,"Nikki Camarati",152.2
"47",38,1521,47,"Sam Anderson",151.3
"48",623,47838,48,"Andi Nelson",151.2
"49",548,45088,49,"Caitlyn Miller",150.3
"50",177,29075,50,"Cami Henry",150.1
"51",531,33191,51,"Gabby Johnson",149.3
"52",783,32749,51,"Kait Jaworski",149.3
"53",966,59775,53,"Kylee Schwind",149.2
"54",30164,27685,54,"Megan Harmon",148
"55",50,51307,55,"Kirsten Pelletier",147.2
"56",16,44264,56,"Allison Melahn",146.1
"57",30031,36154,56,"Lexi Kopacek",146.1
"58",15882,7551,58,"Christina Broccolino",145
"59",142,55484,59,"Lauren Richards",144
"60",1066,13351,60,"Maddy Coppens",143.2
"61",341,56864,61,"Jiana Rojo",143.1
"62",179,63651,62,"Jamie Stefani",142.2
"63",1112,43924,63,"Katie McNeill",142.1
"64",778,66348,64,"Kelly Thornton",142
"65",300,69465,65,"Brea Walker",141.2
"66",21830,18790,66,"Melissa Eckman",141.1
"67",23260,10434,67,"Olivia Carter",141
"68",30037,34076,68,"Hannah Kampmann",140.3
"69",218,62131,69,"Erin Smith",140.1
"70",276,38644,70,"Temma Levis",139.1
"71",247,34923,71,"Ashlyn Kersch",139
"72",30047,31471,72,"Alyssa Hughes",138.2
"73",42,66705,72,"Hannah Tomasko",138.2
"74",1255,5001,72,"Sydnee Bessler",138.2
"75",656,55478,75,"Jill Richards",138.1
"76",588,9171,75,"Sarah Byrnes",138.1
"77",8687,60523,77,"Amaria Sharon",138
"78",30081,28037,78,"Allison Hartman",137.1
"79",815,38712,79,"Ginger Lewis",137
"80",168,69794,80,"Cady Walts",136.3
"81",1454,59708,81,"Drea Schwaier-Wolf",136.2
"82",397,1204,81,"Kirstie Alvarez",136.2
"83",281,59179,83,"Bailey Scheck",136.1
"84",640,10691,83,"Maddie Castigliego",136.1
"85",1451,7905,83,"Madison Brown",136.1
"86",372,7147,83,"Samantha Bratland",136.1
"87",633,17760,87,"Meaghan Dowdell",136
"88",30094,43047,88,"Micayla McCoy",135.3
"89",42,55081,88,"Steph Renner",135.3
"90",30171,31135,90,"Jacquelyne Howard",135.1
"91",618,59317,90,"Maggie Schley",135.1
"92",263,70944,92,"Maddy Wetherholt",135
"93",597,53544,93,"Kathryn Proper",134.3
"94",217,45265,93,"Toko Miller",134.3
"95",88,63362,95,"Grace Stairiker",134.2
"96",526,5873,96,"Alyssa Bluethgen",134.1
"97",1315,67733,96,"Jordan Uhing",134.1
"98",798,61960,98,"Bailey Smaney",133.3
"99",807,33345,98,"Olivia Johnson",133.3
"100",192,59379,100,"Lexi Schmidt",133.2
"101",808,52149,100,"Mackenzie Phillips",133.2
