"","team_id","player_id","rank","player","ip"
"1",582,41553,1,"Rylee Klema",216
"2",601,78548,2,"Emily Trotman",209.3
"3",337,19548,3,"Gabbi Diaz",203.2
"4",30114,20611,4,"Becca Dougherty",198.1
"5",1064,69005,5,"Elisabeth Schaffer",196.3
"6",272,41901,6,"Julianna Kocenski",190.3
"7",745,36849,7,"Hanna Hull",188.2
"8",300,83412,8,"Ally Wiegand",181.2
"9",565,83310,9,"Candace Whittemore",181.1
"10",268,53467,10,"Alex Molloy",180.3
"11",1179,68856,11,"Shelby Saylors",180.1
"12",28749,7787,12,"Kameron Bowling",176.1
"13",376,52454,13,"Sophie Migacz",175.1
"14",121,30726,14,"Stefanie Guercio",174.2
"15",517,75712,15,"Kaitlin Surdej",173.2
"16",238,30924,15,"Kelsi Gunarathne",173.2
"17",555,68978,17,"Leah Schaefer",171.3
"18",398,55604,18,"Ravenne Nasser",170.2
"19",259,18550,19,"Jesse Dedomenico",168.3
"20",615,29623,20,"Julie Graf",166.3
"21",30064,41718,21,"Celia Knappenberger",166.1
"22",396,72611,22,"Katlyn Smith",165.3
"23",200,7076,23,"Morgan Bolduk",165.1
"24",18,83505,24,"Jessica Wilcox",164.2
"25",8911,47721,25,"Abby Mahsem",164
"26",12973,61964,26,"Megan Potter",163.3
"27",549,65918,27,"Liz Rodarte",163.1
"28",542,52950,28,"Kiana Millsaps",162.2
"29",258,14038,29,"Morgan Clauser",162.1
"30",126,26070,30,"Mariah Fritz",160.3
"31",707,40353,31,"Jessica Kelley",160.1
"32",1130,36998,31,"Madison Hunt",160.1
"33",351,84342,33,"Alexa Windsor",158.1
"34",1062,43764,34,"Beatriz Lara",156.2
"35",633,75932,34,"Jennifer Sweeney",156.2
"36",401,30103,36,"Jess Greenspan",155.2
"37",168,79592,36,"Sam Van dorn",155.2
"38",516,67451,38,"Delaney Russell",155
"39",564,24626,39,"Erin Fitzsimmons",154.2
"40",150,57795,40,"Alyssa Olson",154.1
"41",30038,47778,41,"Bria Majeski",154
"42",161,27557,42,"Megan Gavin",153.2
"43",329,19799,42,"Taryn Digiacomo",153.2
"44",185,52525,44,"Madison Milaszewski",153
"45",46,11052,45,"Nikki Camarati",152.2
"46",38,1756,46,"Sam Anderson",151.3
"47",623,55835,47,"Andi Nelson",151.2
"48",548,52659,48,"Caitlyn Miller",150.3
"49",177,33922,49,"Cami Henry",150.1
"50",531,38743,50,"Gabby Johnson",150
"51",783,38219,51,"Kait Jaworski",149.3
"52",966,69773,52,"Kylee Schwind",149.2
"53",30164,32305,53,"Megan Harmon",148
"54",50,59892,54,"Kirsten Pelletier",147.2
"55",16,51697,55,"Allison Melahn",146.1
"56",30031,42174,55,"Lexi Kopacek",146.1
"57",15882,8778,57,"Christina Broccolino",145
"58",142,64789,58,"Lauren Richards",144
"59",1066,15503,59,"Maddy Coppens",143.2
"60",341,66390,60,"Jiana Rojo",143.1
"61",179,74289,61,"Jamie Stefani",142.2
"62",1112,51298,62,"Katie Mcneill",142.1
"63",778,77476,63,"Kelly Thornton",142
"64",300,81164,64,"Brea Walker",141.2
"65",21830,21892,65,"Melissa Eckman",141.1
"66",23260,12128,66,"Olivia Carter",141
"67",30037,39769,67,"Hannah Kampmann",140.3
"68",218,72524,68,"Erin Smith",140.1
"69",276,45114,69,"Temma Levis",139.1
"70",247,40755,70,"Ashlyn Kersch",139
"71",30047,36726,71,"Alyssa Hughes",138.2
"72",42,77894,71,"Hannah Tomasko",138.2
"73",1255,5833,71,"Sydnee Bessler",138.2
"74",656,64783,74,"Jill Richards",138.1
"75",588,10650,74,"Sarah Byrnes",138.1
"76",8687,70655,76,"Amaria Sharon",138
"77",30081,32716,77,"Allison Hartman",137.1
"78",815,45188,78,"Ginger Lewis",137
"79",168,81537,79,"Cady Walts",136.3
"80",1454,69697,80,"Drea Schwaier-wolf",136.2
"81",397,1388,80,"Kirstie Alvarez",136.2
"82",281,69066,82,"Bailey Scheck",136.1
"83",640,12423,82,"Maddie Castigliego",136.1
"84",1451,9186,82,"Madison Brown",136.1
"85",372,8307,82,"Samantha Bratland",136.1
"86",633,20688,86,"Meaghan Dowdell",136
"87",30094,50277,87,"Micayla Mccoy",135.3
"88",42,64324,87,"Steph Renner",135.3
"89",30171,36324,89,"Jacquelyne Howard",135.1
"90",618,69220,89,"Maggie Schley",135.1
"91",263,82881,91,"Maddy Wetherholt",135
"92",597,62495,92,"Kathryn Proper",134.3
"93",217,52856,92,"Toko Miller",134.3
"94",88,73950,94,"Grace Stairiker",134.2
"95",526,6817,95,"Alyssa Bluethgen",134.1
"96",1315,79108,95,"Jordan Uhing",134.1
"97",798,72328,97,"Bailey Smaney",133.3
"98",807,38918,97,"Olivia Johnson",133.3
"99",192,69293,99,"Lexi Schmidt",133.2
"100",808,60870,99,"Mackenzie Phillips",133.2
