"","team_id","player_id","rank","player","ip"
"1",582,39548,1,"Rylee Klema",216
"2",601,74659,2,"Emily Trotman",209.3
"3",337,18658,3,"Gabbi Diaz",203.2
"4",30114,19674,4,"Becca Dougherty",198.1
"5",1064,65633,5,"Elisabeth Schaffer",196.3
"6",272,39877,6,"Julianna Kocenski",190.3
"7",745,35094,7,"Hanna Hull",188.2
"8",300,79280,8,"Ally Wiegand",181.2
"9",565,79187,9,"Candace Whittemore",181.1
"10",268,50855,10,"Alex Molloy",180.3
"11",1179,65489,11,"Shelby Saylors",180.1
"12",28749,7437,12,"Kameron Bowling",176.1
"13",376,49884,13,"Sophie Migacz",175.1
"14",121,29284,14,"Stefanie Guercio",174.2
"15",517,71965,15,"Kaitlin Surdej",173.2
"16",238,29471,15,"Kelsi Gunarathne",173.2
"17",555,65607,17,"Leah Schaefer",171.3
"18",398,52892,18,"Ravenne Nasser",170.2
"19",259,17723,19,"Jesse Dedomenico",168.3
"20",615,28235,20,"Julie Graf",166.3
"21",30064,39706,21,"Celia Knappenberger",166.1
"22",396,69036,22,"Katlyn Smith",165.3
"23",200,6757,23,"Morgan Bolduk",165.1
"24",18,79370,24,"Jessica Wilcox",164.2
"25",8911,45393,25,"Abby Mahsem",164
"26",12973,58940,26,"Megan Potter",163.3
"27",549,62684,27,"Liz Rodarte",163.1
"28",542,50358,28,"Kiana Millsaps",162.2
"29",258,13420,29,"Morgan Clauser",162.1
"30",126,24851,30,"Mariah Fritz",160.3
"31",707,38401,31,"Jessica Kelley",160.1
"32",1130,35237,31,"Madison Hunt",160.1
"33",351,80174,33,"Alexa Windsor",158.1
"34",1062,41640,34,"Beatriz Lara",156.2
"35",633,72170,34,"Jennifer Sweeney",156.2
"36",401,28689,36,"Jess Greenspan",155.2
"37",168,75643,36,"Sam Van dorn",155.2
"38",516,64141,38,"Delaney Russell",155
"39",564,23482,39,"Erin Fitzsimmons",154.2
"40",150,54961,40,"Alyssa Olson",154.1
"41",30038,45446,41,"Bria Majeski",154
"42",161,26262,42,"Megan Gavin",153.2
"43",329,18892,42,"Taryn Digiacomo",153.2
"44",185,49951,44,"Madison Milaszewski",153
"45",46,10568,45,"Nikki Camarati",152.2
"46",38,1683,46,"Sam Anderson",151.3
"47",623,53114,47,"Andi Nelson",151.2
"48",548,50078,48,"Caitlyn Miller",150.3
"49",177,32311,49,"Cami Henry",150.1
"50",531,36889,50,"Gabby Johnson",150
"51",783,36395,51,"Kait Jaworski",149.3
"52",966,66348,52,"Kylee Schwind",149.2
"53",30164,30779,53,"Megan Harmon",148
"54",50,56956,54,"Kirsten Pelletier",147.2
"55",16,49162,55,"Allison Melahn",146.1
"56",30031,40135,55,"Lexi Kopacek",146.1
"57",15882,8390,57,"Christina Broccolino",145
"58",142,61611,58,"Lauren Richards",144
"59",1066,14828,59,"Maddy Coppens",143.2
"60",341,63136,60,"Jiana Rojo",143.1
"61",179,70622,61,"Jamie Stefani",142.2
"62",1112,48785,62,"Katie Mcneill",142.1
"63",778,73645,63,"Kelly Thornton",142
"64",300,77140,64,"Brea Walker",141.2
"65",21830,20896,65,"Melissa Eckman",141.1
"66",23260,11588,66,"Olivia Carter",141
"67",30037,37858,67,"Hannah Kampmann",140.3
"68",218,68952,68,"Erin Smith",140.1
"69",276,42920,69,"Temma Levis",139.1
"70",247,38784,70,"Ashlyn Kersch",139
"71",30047,34978,71,"Alyssa Hughes",138.2
"72",42,74042,71,"Hannah Tomasko",138.2
"73",1255,5569,71,"Sydnee Bessler",138.2
"74",656,61605,74,"Jill Richards",138.1
"75",588,10184,74,"Sarah Byrnes",138.1
"76",8687,67171,76,"Amaria Sharon",138
"77",30081,31167,77,"Allison Hartman",137.1
"78",815,42991,78,"Ginger Lewis",137
"79",168,77496,79,"Cady Walts",136.3
"80",1454,66277,80,"Drea Schwaier-wolf",136.2
"81",397,1330,80,"Kirstie Alvarez",136.2
"82",281,65689,82,"Bailey Scheck",136.1
"83",640,11869,82,"Maddie Castigliego",136.1
"84",1451,8777,82,"Madison Brown",136.1
"85",372,7936,82,"Samantha Bratland",136.1
"86",633,19747,86,"Meaghan Dowdell",136
"87",30094,47815,87,"Micayla Mccoy",135.3
"88",42,61163,87,"Steph Renner",135.3
"89",30171,34604,89,"Jacquelyne Howard",135.1
"90",618,65840,89,"Maggie Schley",135.1
"91",263,78775,91,"Maddy Wetherholt",135
"92",597,59444,92,"Kathryn Proper",134.3
"93",217,50269,92,"Toko Miller",134.3
"94",88,70304,94,"Grace Stairiker",134.2
"95",526,6509,95,"Alyssa Bluethgen",134.1
"96",1315,75194,95,"Jordan Uhing",134.1
"97",798,68762,97,"Bailey Smaney",133.3
"98",807,37058,97,"Olivia Johnson",133.3
"99",192,65907,99,"Lexi Schmidt",133.2
"100",808,57896,99,"Mackenzie Phillips",133.2
