"","team_id","player_id","rank","player","ip"
"1",582,39488,1,"Rylee Klema",216
"2",601,74554,2,"Emily Trotman",209.3
"3",337,18631,3,"Gabbi Diaz",203.2
"4",30114,19644,4,"Becca Dougherty",198.1
"5",1064,65538,5,"Elisabeth Schaffer",196.3
"6",272,39817,6,"Julianna Kocenski",190.3
"7",745,35044,7,"Hanna Hull",188.2
"8",300,79167,8,"Ally Wiegand",181.2
"9",565,79074,9,"Candace Whittemore",181.1
"10",268,50779,10,"Alex Molloy",180.3
"11",1179,65394,11,"Shelby Saylors",180.1
"12",28749,7424,12,"Kameron Bowling",176.1
"13",376,49812,13,"Sophie Migacz",175.1
"14",121,29241,14,"Stefanie Guercio",174.2
"15",517,71864,15,"Kaitlin Surdej",173.2
"16",238,29428,15,"Kelsi Gunarathne",173.2
"17",555,65512,17,"Leah Schaefer",171.3
"18",398,52814,18,"Ravenne Nasser",170.2
"19",259,17698,19,"Jesse Dedomenico",168.3
"20",615,28192,20,"Julie Graf",166.3
"21",30064,39646,21,"Celia Knappenberger",166.1
"22",396,68938,22,"Katlyn Smith",165.3
"23",200,6746,23,"Morgan Bolduk",165.1
"24",18,79257,24,"Jessica Wilcox",164.2
"25",8911,45329,25,"Abby Mahsem",164
"26",12973,58853,26,"Megan Potter",163.3
"27",549,62591,27,"Liz Rodarte",163.1
"28",542,50284,28,"Kiana Millsaps",162.2
"29",258,13401,29,"Morgan Clauser",162.1
"30",126,24815,30,"Mariah Fritz",160.3
"31",707,38343,31,"Jessica Kelley",160.1
"32",1130,35185,31,"Madison Hunt",160.1
"33",351,80059,33,"Alexa Windsor",158.1
"34",1062,41579,34,"Beatriz Lara",156.2
"35",633,72069,34,"Jennifer Sweeney",156.2
"36",401,28646,36,"Jess Greenspan",155.2
"37",168,75535,36,"Sam Van dorn",155.2
"38",516,64047,38,"Delaney Russell",155
"39",564,23448,39,"Erin Fitzsimmons",154.2
"40",150,54879,40,"Alyssa Olson",154.1
"41",30038,45382,41,"Bria Majeski",154
"42",161,26223,42,"Megan Gavin",153.2
"43",329,18865,42,"Taryn Digiacomo",153.2
"44",185,49878,44,"Madison Milaszewski",153
"45",46,10551,45,"Nikki Camarati",152.2
"46",38,1680,46,"Sam Anderson",151.3
"47",623,53036,47,"Andi Nelson",151.2
"48",548,50005,48,"Caitlyn Miller",150.3
"49",177,32265,49,"Cami Henry",150.1
"50",531,36832,50,"Gabby Johnson",150
"51",783,36338,51,"Kait Jaworski",149.3
"52",966,66252,52,"Kylee Schwind",149.2
"53",30164,30735,53,"Megan Harmon",148
"54",50,56872,54,"Kirsten Pelletier",147.2
"55",16,49092,55,"Allison Melahn",146.1
"56",30031,40075,55,"Lexi Kopacek",146.1
"57",15882,8376,57,"Christina Broccolino",145
"58",142,61519,58,"Lauren Richards",144
"59",1066,14807,59,"Maddy Coppens",143.2
"60",341,63043,60,"Jiana Rojo",143.1
"61",179,70522,61,"Jamie Stefani",142.2
"62",1112,48716,62,"Katie Mcneill",142.1
"63",778,73541,63,"Kelly Thornton",142
"64",300,77030,64,"Brea Walker",141.2
"65",21830,20864,65,"Melissa Eckman",141.1
"66",23260,11570,66,"Olivia Carter",141
"67",30037,37801,67,"Hannah Kampmann",140.3
"68",218,68854,68,"Erin Smith",140.1
"69",276,42858,69,"Temma Levis",139.1
"70",247,38725,70,"Ashlyn Kersch",139
"71",30047,34928,71,"Alyssa Hughes",138.2
"72",42,73937,71,"Hannah Tomasko",138.2
"73",1255,5560,71,"Sydnee Bessler",138.2
"74",656,61513,74,"Jill Richards",138.1
"75",588,10168,74,"Sarah Byrnes",138.1
"76",8687,67074,76,"Amaria Sharon",138
"77",30081,31122,77,"Allison Hartman",137.1
"78",815,42929,78,"Ginger Lewis",137
"79",168,77384,79,"Cady Walts",136.3
"80",1454,66181,80,"Drea Schwaier-wolf",136.2
"81",397,1327,80,"Kirstie Alvarez",136.2
"82",281,65594,82,"Bailey Scheck",136.1
"83",640,11851,82,"Maddie Castigliego",136.1
"84",1451,8763,82,"Madison Brown",136.1
"85",372,7923,82,"Samantha Bratland",136.1
"86",633,19717,86,"Meaghan Dowdell",136
"87",30094,47748,87,"Micayla Mccoy",135.3
"88",42,61071,87,"Steph Renner",135.3
"89",30171,34555,89,"Jacquelyne Howard",135.1
"90",618,65745,89,"Maggie Schley",135.1
"91",263,78662,91,"Maddy Wetherholt",135
"92",597,59357,92,"Kathryn Proper",134.3
"93",217,50196,92,"Toko Miller",134.3
"94",88,70205,94,"Grace Stairiker",134.2
"95",526,6498,95,"Alyssa Bluethgen",134.1
"96",1315,75088,95,"Jordan Uhing",134.1
"97",798,68664,97,"Bailey Smaney",133.3
"98",807,37001,97,"Olivia Johnson",133.3
"99",192,65811,99,"Lexi Schmidt",133.2
"100",808,57809,99,"Mackenzie Phillips",133.2
