"","team_id","player_id","rank","player","ip"
"1",582,37832,1,"Rylee Klema",216
"2",601,71440,2,"Emily Trotman",209.3
"3",337,17844,3,"Gabbi Diaz",203.2
"4",30114,18804,4,"Becca Dougherty",198.1
"5",1064,62807,5,"Elisabeth Schaffer",196.3
"6",272,38151,6,"Julianna Kocenski",190.3
"7",745,33573,7,"Hanna Hull",188.2
"8",300,75846,8,"Ally Wiegand",181.2
"9",565,75757,9,"Candace Whittemore",181.1
"10",268,48635,10,"Alex Molloy",180.3
"11",1179,62670,11,"Shelby Saylors",180.1
"12",28749,7118,12,"Kameron Bowling",176.1
"13",376,47714,13,"Sophie Migacz",175.1
"14",1390,72747,14,"Jodie Vaughn",174.3
"15",121,28017,15,"Stefanie Guercio",174.2
"16",517,68871,16,"Kaitlin Surdej",173.2
"17",238,28196,16,"Kelsi Gunarathne",173.2
"18",555,62783,18,"Leah Schaefer",171.3
"19",398,50593,19,"Ravenne Nasser",170.2
"20",259,16943,20,"Jesse DeDomenico",168.3
"21",615,27000,21,"Julie Graf",166.3
"22",30064,37987,22,"Celia Knappenberger",166.1
"23",396,66069,23,"Katlyn Smith",165.3
"24",200,6468,24,"Morgan Bolduk",165.1
"25",18,75935,25,"Jessica Wilcox",164.2
"26",8911,43426,26,"Abby Mahsem",164
"27",12973,56393,27,"Megan Potter",163.3
"28",549,59981,28,"Liz Rodarte",163.1
"29",542,48164,29,"Kiana Millsaps",162.2
"30",258,12840,30,"Morgan Clauser",162.1
"31",126,23785,31,"Mariah Fritz",160.3
"32",707,36737,32,"Jessica Kelley",160.1
"33",1130,33709,32,"Madison Hunt",160.1
"34",351,76697,34,"Alexa Windsor",158.1
"35",1062,39843,35,"Beatriz Lara",156.2
"36",633,69072,35,"Jennifer Sweeney",156.2
"37",401,27438,37,"Jess Greenspan",155.2
"38",168,72362,37,"Sam Van Dorn",155.2
"39",516,61375,39,"Delaney Russell",155
"40",564,22474,40,"Erin Fitzsimmons",154.2
"41",150,52576,41,"Alyssa Olson",154.1
"42",30038,43478,42,"Bria Majeski",154
"43",161,25119,43,"Megan Gavin",153.2
"44",329,18067,43,"Taryn DiGiacomo",153.2
"45",185,47777,45,"Madison Milaszewski",153
"46",46,10107,46,"Nikki Camarati",152.2
"47",38,1606,47,"Sam Anderson",151.3
"48",623,50806,48,"Andi Nelson",151.2
"49",548,47899,49,"Caitlyn Miller",150.3
"50",177,30910,50,"Cami Henry",150.1
"51",531,35289,51,"Gabby Johnson",149.3
"52",783,34821,51,"Kait Jaworski",149.3
"53",966,63501,53,"Kylee Schwind",149.2
"54",30164,29434,54,"Megan Harmon",148
"55",50,54496,55,"Kirsten Pelletier",147.2
"56",16,47029,56,"Allison Melahn",146.1
"57",30031,38405,56,"Lexi Kopacek",146.1
"58",15882,8026,58,"Christina Broccolino",145
"59",142,58952,59,"Lauren Richards",144
"60",1066,14184,60,"Maddy Coppens",143.2
"61",341,60415,61,"Jiana Rojo",143.1
"62",179,67597,62,"Jamie Stefani",142.2
"63",1112,46667,63,"Katie McNeill",142.1
"64",778,70475,64,"Kelly Thornton",142
"65",300,73795,65,"Brea Walker",141.2
"66",21830,19980,66,"Melissa Eckman",141.1
"67",23260,11085,67,"Olivia Carter",141
"68",30037,36212,68,"Hannah Kampmann",140.3
"69",218,65987,69,"Erin Smith",140.1
"70",276,41062,70,"Temma Levis",139.1
"71",247,37101,71,"Ashlyn Kersch",139
"72",30047,33462,72,"Alyssa Hughes",138.2
"73",42,70848,72,"Hannah Tomasko",138.2
"74",1255,5320,72,"Sydnee Bessler",138.2
"75",656,58946,75,"Jill Richards",138.1
"76",588,9740,75,"Sarah Byrnes",138.1
"77",8687,64287,77,"Amaria Sharon",138
"78",30081,29807,78,"Allison Hartman",137.1
"79",815,41131,79,"Ginger Lewis",137
"80",168,74135,80,"Cady Walts",136.3
"81",1454,63431,81,"Drea Schwaier-Wolf",136.2
"82",397,1275,81,"Kirstie Alvarez",136.2
"83",281,62863,83,"Bailey Scheck",136.1
"84",640,11359,83,"Maddie Castigliego",136.1
"85",1451,8400,83,"Madison Brown",136.1
"86",372,7590,83,"Samantha Bratland",136.1
"87",633,18875,87,"Meaghan Dowdell",136
"88",30094,45737,88,"Micayla McCoy",135.3
"89",42,58522,88,"Steph Renner",135.3
"90",30171,33104,90,"Jacquelyne Howard",135.1
"91",618,63008,90,"Maggie Schley",135.1
"92",263,75358,92,"Maddy Wetherholt",135
"93",597,56875,93,"Kathryn Proper",134.3
"94",217,48082,93,"Toko Miller",134.3
"95",88,67287,95,"Grace Stairiker",134.2
"96",526,6229,96,"Alyssa Bluethgen",134.1
"97",1315,71943,96,"Jordan Uhing",134.1
"98",798,65806,98,"Bailey Smaney",133.3
"99",807,35449,98,"Olivia Johnson",133.3
"100",192,63073,100,"Lexi Schmidt",133.2
"101",808,55391,100,"Mackenzie Phillips",133.2
