"","team_id","player_id","rank","player","ip"
"1",582,37558,1,"Rylee Klema",216
"2",601,70913,2,"Emily Trotman",209.3
"3",337,17716,3,"Gabbi Diaz",203.2
"4",30114,18670,4,"Becca Dougherty",198.1
"5",1064,62333,5,"Elisabeth Schaffer",196.3
"6",272,37875,6,"Julianna Kocenski",190.3
"7",745,33327,7,"Hanna Hull",188.2
"8",300,75284,8,"Ally Wiegand",181.2
"9",565,75195,9,"Candace Whittemore",181.1
"10",268,48268,10,"Alex Molloy",180.3
"11",1179,62200,11,"Shelby Saylors",180.1
"12",28749,7071,12,"Kameron Bowling",176.1
"13",376,47353,13,"Sophie Migacz",175.1
"14",1390,72210,14,"Jodie Vaughn",174.3
"15",121,27813,15,"Stefanie Guercio",174.2
"16",517,68361,16,"Kaitlin Surdej",173.2
"17",238,27992,16,"Kelsi Gunarathne",173.2
"18",555,62309,18,"Leah Schaefer",171.3
"19",398,50215,19,"Ravenne Nasser",170.2
"20",259,16825,20,"Jesse DeDomenico",168.3
"21",615,26803,21,"Julie Graf",166.3
"22",30064,37712,22,"Celia Knappenberger",166.1
"23",396,65570,23,"Katlyn Smith",165.3
"24",200,6425,24,"Morgan Bolduk",165.1
"25",18,75372,25,"Jessica Wilcox",164.2
"26",8911,43111,26,"Abby Mahsem",164
"27",12973,55965,27,"Megan Potter",163.3
"28",549,59528,28,"Liz Rodarte",163.1
"29",542,47799,29,"Kiana Millsaps",162.2
"30",258,12757,30,"Morgan Clauser",162.1
"31",126,23613,31,"Mariah Fritz",160.3
"32",707,36470,32,"Jessica Kelley",160.1
"33",1130,33462,32,"Madison Hunt",160.1
"34",351,76131,34,"Alexa Windsor",158.1
"35",1062,39554,35,"Beatriz Lara",156.2
"36",633,68560,35,"Jennifer Sweeney",156.2
"37",401,27237,37,"Jess Greenspan",155.2
"38",168,71829,37,"Sam Van Dorn",155.2
"39",516,60911,39,"Delaney Russell",155
"40",564,22311,40,"Erin Fitzsimmons",154.2
"41",150,52183,41,"Alyssa Olson",154.1
"42",30038,43163,42,"Bria Majeski",154
"43",161,24936,43,"Megan Gavin",153.2
"44",329,17938,43,"Taryn DiGiacomo",153.2
"45",185,47414,45,"Madison Milaszewski",153
"46",46,10042,46,"Nikki Camarati",152.2
"47",38,1595,47,"Sam Anderson",151.3
"48",623,50428,48,"Andi Nelson",151.2
"49",548,47536,49,"Caitlyn Miller",150.3
"50",177,30684,50,"Cami Henry",150.1
"51",531,35030,51,"Gabby Johnson",149.3
"52",783,34564,51,"Kait Jaworski",149.3
"53",966,63022,53,"Kylee Schwind",149.2
"54",30164,29219,54,"Megan Harmon",148
"55",50,54083,55,"Kirsten Pelletier",147.2
"56",16,46675,56,"Allison Melahn",146.1
"57",30031,38127,56,"Lexi Kopacek",146.1
"58",15882,7972,58,"Christina Broccolino",145
"59",142,58507,59,"Lauren Richards",144
"60",1066,14092,60,"Maddy Coppens",143.2
"61",341,59955,61,"Jiana Rojo",143.1
"62",179,67093,62,"Jamie Stefani",142.2
"63",1112,46315,63,"Katie McNeill",142.1
"64",778,69955,64,"Kelly Thornton",142
"65",300,73250,65,"Brea Walker",141.2
"66",21830,19837,66,"Melissa Eckman",141.1
"67",23260,11014,67,"Olivia Carter",141
"68",30037,35949,68,"Hannah Kampmann",140.3
"69",218,65488,69,"Erin Smith",140.1
"70",276,40764,70,"Temma Levis",139.1
"71",247,36833,71,"Ashlyn Kersch",139
"72",30047,33217,72,"Alyssa Hughes",138.2
"73",42,70326,72,"Hannah Tomasko",138.2
"74",1255,5288,72,"Sydnee Bessler",138.2
"75",656,58501,75,"Jill Richards",138.1
"76",588,9677,75,"Sarah Byrnes",138.1
"77",8687,63803,77,"Amaria Sharon",138
"78",30081,29590,78,"Allison Hartman",137.1
"79",815,40833,79,"Ginger Lewis",137
"80",168,73590,80,"Cady Walts",136.3
"81",1454,62953,81,"Drea Schwaier-Wolf",136.2
"82",397,1266,81,"Kirstie Alvarez",136.2
"83",281,62389,83,"Bailey Scheck",136.1
"84",640,11285,83,"Maddie Castigliego",136.1
"85",1451,8344,83,"Madison Brown",136.1
"86",372,7541,83,"Samantha Bratland",136.1
"87",633,18741,87,"Meaghan Dowdell",136
"88",30094,45397,88,"Micayla McCoy",135.3
"89",42,58080,88,"Steph Renner",135.3
"90",30171,32861,90,"Jacquelyne Howard",135.1
"91",618,62532,90,"Maggie Schley",135.1
"92",263,74802,92,"Maddy Wetherholt",135
"93",597,56444,93,"Kathryn Proper",134.3
"94",217,47719,93,"Toko Miller",134.3
"95",88,66786,95,"Grace Stairiker",134.2
"96",526,6189,96,"Alyssa Bluethgen",134.1
"97",1315,71413,96,"Jordan Uhing",134.1
"98",798,65308,98,"Bailey Smaney",133.3
"99",807,35189,98,"Olivia Johnson",133.3
"100",192,62597,100,"Lexi Schmidt",133.2
"101",808,54972,100,"Mackenzie Phillips",133.2
