"","team_id","player_id","rank","player","ip"
"1",582,40373,1,"Rylee Klema",216
"2",601,76309,2,"Emily Trotman",209.3
"3",337,19023,3,"Gabbi Diaz",203.2
"4",30114,20056,4,"Becca Dougherty",198.1
"5",1064,67040,5,"Elisabeth Schaffer",196.3
"6",272,40709,6,"Julianna Kocenski",190.3
"7",745,35814,7,"Hanna Hull",188.2
"8",300,81025,8,"Ally Wiegand",181.2
"9",565,80930,9,"Candace Whittemore",181.1
"10",268,51926,10,"Alex Molloy",180.3
"11",1179,66896,11,"Shelby Saylors",180.1
"12",28749,7584,12,"Kameron Bowling",176.1
"13",376,50941,13,"Sophie Migacz",175.1
"14",121,29871,14,"Stefanie Guercio",174.2
"15",517,73544,15,"Kaitlin Surdej",173.2
"16",238,30063,15,"Kelsi Gunarathne",173.2
"17",555,67014,17,"Leah Schaefer",171.3
"18",398,54003,18,"Ravenne Nasser",170.2
"19",259,18063,19,"Jesse Dedomenico",168.3
"20",615,28800,20,"Julie Graf",166.3
"21",30064,40534,21,"Celia Knappenberger",166.1
"22",396,70537,22,"Katlyn Smith",165.3
"23",200,6890,23,"Morgan Bolduk",165.1
"24",18,81118,24,"Jessica Wilcox",164.2
"25",8911,46348,25,"Abby Mahsem",164
"26",12973,60188,26,"Megan Potter",163.3
"27",549,64026,27,"Liz Rodarte",163.1
"28",542,51423,28,"Kiana Millsaps",162.2
"29",258,13677,29,"Morgan Clauser",162.1
"30",126,25349,30,"Mariah Fritz",160.3
"31",707,39202,31,"Jessica Kelley",160.1
"32",1130,35957,31,"Madison Hunt",160.1
"33",351,81937,33,"Alexa Windsor",158.1
"34",1062,42515,34,"Beatriz Lara",156.2
"35",633,73757,34,"Jennifer Sweeney",156.2
"36",401,29264,36,"Jess Greenspan",155.2
"37",168,77318,36,"Sam Van dorn",155.2
"38",516,65519,38,"Delaney Russell",155
"39",564,23941,39,"Erin Fitzsimmons",154.2
"40",150,56126,40,"Alyssa Olson",154.1
"41",30038,46402,41,"Bria Majeski",154
"42",161,26788,42,"Megan Gavin",153.2
"43",329,19263,42,"Taryn Digiacomo",153.2
"44",185,51010,44,"Madison Milaszewski",153
"45",46,10772,45,"Nikki Camarati",152.2
"46",38,1715,46,"Sam Anderson",151.3
"47",623,54233,47,"Andi Nelson",151.2
"48",548,51138,48,"Caitlyn Miller",150.3
"49",177,32975,49,"Cami Henry",150.1
"50",531,37649,50,"Gabby Johnson",150
"51",783,37142,51,"Kait Jaworski",149.3
"52",966,67775,52,"Kylee Schwind",149.2
"53",30164,31405,53,"Megan Harmon",148
"54",50,58162,54,"Kirsten Pelletier",147.2
"55",16,50205,55,"Allison Melahn",146.1
"56",30031,40970,55,"Lexi Kopacek",146.1
"57",15882,8555,57,"Christina Broccolino",145
"58",142,62928,58,"Lauren Richards",144
"59",1066,15109,59,"Maddy Coppens",143.2
"60",341,64488,60,"Jiana Rojo",143.1
"61",179,72169,61,"Jamie Stefani",142.2
"62",1112,49820,62,"Katie Mcneill",142.1
"63",778,75267,63,"Kelly Thornton",142
"64",300,78840,64,"Brea Walker",141.2
"65",21830,21305,65,"Melissa Eckman",141.1
"66",23260,11817,66,"Olivia Carter",141
"67",30037,38642,67,"Hannah Kampmann",140.3
"68",218,70451,68,"Erin Smith",140.1
"69",276,43823,69,"Temma Levis",139.1
"70",247,39591,70,"Ashlyn Kersch",139
"71",30047,35694,71,"Alyssa Hughes",138.2
"72",42,75673,71,"Hannah Tomasko",138.2
"73",1255,5679,71,"Sydnee Bessler",138.2
"74",656,62922,74,"Jill Richards",138.1
"75",588,10381,74,"Sarah Byrnes",138.1
"76",8687,68630,76,"Amaria Sharon",138
"77",30081,31805,77,"Allison Hartman",137.1
"78",815,43894,78,"Ginger Lewis",137
"79",168,79201,79,"Cady Walts",136.3
"80",1454,67702,80,"Drea Schwaier-wolf",136.2
"81",397,1354,80,"Kirstie Alvarez",136.2
"82",281,67098,82,"Bailey Scheck",136.1
"83",640,12099,82,"Maddie Castigliego",136.1
"84",1451,8954,82,"Madison Brown",136.1
"85",372,8094,82,"Samantha Bratland",136.1
"86",633,20130,86,"Meaghan Dowdell",136
"87",30094,48828,87,"Micayla Mccoy",135.3
"88",42,62469,87,"Steph Renner",135.3
"89",30171,35313,89,"Jacquelyne Howard",135.1
"90",618,67250,89,"Maggie Schley",135.1
"91",263,80509,91,"Maddy Wetherholt",135
"92",597,60704,92,"Kathryn Proper",134.3
"93",217,51332,92,"Toko Miller",134.3
"94",88,71841,94,"Grace Stairiker",134.2
"95",526,6636,95,"Alyssa Bluethgen",134.1
"96",1315,76856,95,"Jordan Uhing",134.1
"97",798,70257,97,"Bailey Smaney",133.3
"98",807,37822,97,"Olivia Johnson",133.3
"99",192,67319,99,"Lexi Schmidt",133.2
"100",808,59118,99,"Mackenzie Phillips",133.2
