"","team_id","player_id","rank","player","ip"
"1",582,37845,1,"Rylee Klema",216
"2",601,71462,2,"Emily Trotman",209.3
"3",337,17851,3,"Gabbi Diaz",203.2
"4",30114,18812,4,"Becca Dougherty",198.1
"5",1064,62825,5,"Elisabeth Schaffer",196.3
"6",272,38164,6,"Julianna Kocenski",190.3
"7",745,33583,7,"Hanna Hull",188.2
"8",300,75868,8,"Ally Wiegand",181.2
"9",565,75779,9,"Candace Whittemore",181.1
"10",268,48648,10,"Alex Molloy",180.3
"11",1179,62688,11,"Shelby Saylors",180.1
"12",28749,7118,12,"Kameron Bowling",176.1
"13",376,47728,13,"Sophie Migacz",175.1
"14",1390,72769,14,"Jodie Vaughn",174.3
"15",121,28025,15,"Stefanie Guercio",174.2
"16",517,68892,16,"Kaitlin Surdej",173.2
"17",238,28204,16,"Kelsi Gunarathne",173.2
"18",555,62801,18,"Leah Schaefer",171.3
"19",398,50606,19,"Ravenne Nasser",170.2
"20",259,16950,20,"Jesse DeDomenico",168.3
"21",615,27007,21,"Julie Graf",166.3
"22",30064,38000,22,"Celia Knappenberger",166.1
"23",396,66087,23,"Katlyn Smith",165.3
"24",200,6468,24,"Morgan Bolduk",165.1
"25",18,75957,25,"Jessica Wilcox",164.2
"26",8911,43440,26,"Abby Mahsem",164
"27",12973,56408,27,"Megan Potter",163.3
"28",549,59999,28,"Liz Rodarte",163.1
"29",542,48177,29,"Kiana Millsaps",162.2
"30",258,12847,30,"Morgan Clauser",162.1
"31",126,23791,31,"Mariah Fritz",160.3
"32",707,36749,32,"Jessica Kelley",160.1
"33",1130,33719,32,"Madison Hunt",160.1
"34",351,76719,34,"Alexa Windsor",158.1
"35",1062,39854,35,"Beatriz Lara",156.2
"36",633,69093,35,"Jennifer Sweeney",156.2
"37",401,27445,37,"Jess Greenspan",155.2
"38",168,72385,37,"Sam Van Dorn",155.2
"39",516,61393,39,"Delaney Russell",155
"40",564,22481,40,"Erin Fitzsimmons",154.2
"41",150,52589,41,"Alyssa Olson",154.1
"42",30038,43492,42,"Bria Majeski",154
"43",161,25125,43,"Megan Gavin",153.2
"44",329,18074,43,"Taryn DiGiacomo",153.2
"45",185,47791,45,"Madison Milaszewski",153
"46",46,10111,46,"Nikki Camarati",152.2
"47",38,1607,47,"Sam Anderson",151.3
"48",623,50819,48,"Andi Nelson",151.2
"49",548,47913,49,"Caitlyn Miller",150.3
"50",177,30919,50,"Cami Henry",150.1
"51",531,35298,51,"Gabby Johnson",149.3
"52",783,34830,51,"Kait Jaworski",149.3
"53",966,63518,53,"Kylee Schwind",149.2
"54",30164,29442,54,"Megan Harmon",148
"55",50,54511,55,"Kirsten Pelletier",147.2
"56",16,47043,56,"Allison Melahn",146.1
"57",30031,38418,56,"Lexi Kopacek",146.1
"58",15882,8028,58,"Christina Broccolino",145
"59",142,58968,59,"Lauren Richards",144
"60",1066,14190,60,"Maddy Coppens",143.2
"61",341,60433,61,"Jiana Rojo",143.1
"62",179,67616,62,"Jamie Stefani",142.2
"63",1112,46682,63,"Katie McNeill",142.1
"64",778,70497,64,"Kelly Thornton",142
"65",300,73816,65,"Brea Walker",141.2
"66",21830,19987,66,"Melissa Eckman",141.1
"67",23260,11090,67,"Olivia Carter",141
"68",30037,36222,68,"Hannah Kampmann",140.3
"69",218,66005,69,"Erin Smith",140.1
"70",276,41075,70,"Temma Levis",139.1
"71",247,37113,71,"Ashlyn Kersch",139
"72",30047,33471,72,"Alyssa Hughes",138.2
"73",42,70871,72,"Hannah Tomasko",138.2
"74",1255,5320,72,"Sydnee Bessler",138.2
"75",656,58962,75,"Jill Richards",138.1
"76",588,9743,75,"Sarah Byrnes",138.1
"77",8687,64305,77,"Amaria Sharon",138
"78",30081,29815,78,"Allison Hartman",137.1
"79",815,41145,79,"Ginger Lewis",137
"80",168,74156,80,"Cady Walts",136.3
"81",1454,63448,81,"Drea Schwaier-Wolf",136.2
"82",397,1276,81,"Kirstie Alvarez",136.2
"83",281,62881,83,"Bailey Scheck",136.1
"84",640,11365,83,"Maddie Castigliego",136.1
"85",1451,8402,83,"Madison Brown",136.1
"86",372,7591,83,"Samantha Bratland",136.1
"87",633,18883,87,"Meaghan Dowdell",136
"88",30094,45752,88,"Micayla McCoy",135.3
"89",42,58537,88,"Steph Renner",135.3
"90",30171,33113,90,"Jacquelyne Howard",135.1
"91",618,63026,90,"Maggie Schley",135.1
"92",263,75380,92,"Maddy Wetherholt",135
"93",597,56890,93,"Kathryn Proper",134.3
"94",217,48096,93,"Toko Miller",134.3
"95",88,67306,95,"Grace Stairiker",134.2
"96",526,6229,96,"Alyssa Bluethgen",134.1
"97",1315,71966,96,"Jordan Uhing",134.1
"98",798,65824,98,"Bailey Smaney",133.3
"99",807,35458,98,"Olivia Johnson",133.3
"100",192,63091,100,"Lexi Schmidt",133.2
"101",808,55406,100,"Mackenzie Phillips",133.2
