"","team_id","player_id","rank","player","so"
"1",189,55887,1,"Nicole Newman",405
"2",235,4003,2,"Kelly Barnhill",347
"3",671,22324,3,"Summer Ellyson",346
"4",391,15432,4,"Courtney Coppersmith",340
"5",428,24343,5,"Amber Fiser",326
"6",509,83373,6,"Danielle Williams",305
"7",756,1403,7,"Taran Alvelo",300
"8",110,26944,8,"Rachel Garcia",280
"9",651,15667,9,"Georgina Corrick",260
"10",108,85052,10,"Brooke Yanez",259
"11",414,80057,10,"Courtney Vierstra",259
"12",10411,6056,12,"Christina Biggerstaff",258
"13",331,68545,13,"Andrea Scali",257
"14",676,83083,14,"Kassidy Wilbur",256
"15",624,50884,14,"Lindsey Mcleod",256
"16",522,39309,16,"Giselle Juarez",251
"17",661,44732,17,"Jennifer Leonhardt",243
"18",249,43398,17,"Sierra Lange",243
"19",43,62715,19,"Morgan Rackel",238
"20",756,61084,20,"Gabbie Plain",237
"21",529,17325,21,"Jordan Dail",236
"22",234,41006,22,"Meghan King",234
"23",459,9496,23,"Stephanie Bryden",233
"24",29,51123,24,"Taylor Mcquillin",232
"25",716,38654,25,"Leanna Johnson",231
"26",439,37370,26,"Alyssa Irons",228
"27",1092,60049,27,"Brooke Perry",226
"28",306,77874,28,"Tara Trainer",225
"29",1157,1834,29,"Hailey Andrews",224
"30",703,22156,30,"Miranda Elish",223
"31",472,19482,31,"Samaria Diaz",222
"32",817,37981,32,"Addy Jarvis",218
"33",457,60667,33,"Brittany Pickett",215
"34",30095,33122,33,"Cambrie Hazel",215
"35",101,37804,33,"Jillian James",215
"36",418,4727,36,"Meghan Beaubien",213
"37",28755,63156,37,"Riley Randolph",212
"38",694,65940,38,"Ashley Rogers",209
"39",285,55608,39,"Kelly Nelson",208
"40",317,29046,39,"Megan Good",208
"41",519,50044,41,"Madi Mccrady",202
"42",1395,84140,42,"Jordan Withrow",199
"43",68,20867,43,"Ali Dubois",197
"44",742,65553,44,"Keely Rochard",193
"45",8,25324,44,"Montana Fouts",193
"46",312,20378,46,"Allison Doocy",192
"47",518,63382,46,"Morgan Ray",192
"48",71,52535,48,"Meredith Miller",187
"49",388,77455,49,"Abigail Tolbert",186
"50",709,36780,49,"Erin Hunt",186
"51",418,74631,51,"Alex Storako",185
"52",386,60602,52,"Calista Phippen",184
"53",772,671,52,"Kelsey Aikey",184
"54",184,49341,54,"Ashley Mauser",182
"55",539,58941,54,"Bailey Parshall",182
"56",315,71517,56,"Faith Sims",181
"57",483,43304,56,"Megan Landry",181
"58",31,31115,58,"Mary Haff",180
"59",316,6129,59,"Alyssa Bilodeau",179
"60",87,29657,59,"Alyssa Graves",179
"61",688,66172,61,"Alexa Romero",176
"62",493,44222,61,"Kk Leddy",176
"63",128,82641,63,"Alea White",174
"64",487,27191,63,"Megan Garst",174
"65",112,81147,65,"Robyn Wampler",173
"66",31,74654,66,"Autumn Storms",172
"67",102,15636,66,"Savanna Corr",172
"68",149,4701,68,"Kaitlin Beasley-polko",170
"69",603,54088,68,"Madison Morris",170
"70",676,42366,70,"Ashley Kriesel",169
"71",317,975,70,"Odicci Alexander",169
"72",83,27500,72,"Raeanne Geffert",168
"73",355,19801,73,"Julia Dimartino",167
"74",310,85691,73,"Kara Zazzaro",167
"75",528,49541,75,"Mariah Mazon",166
"76",61,5639,76,"Alexis Bermudez",165
"77",772,75231,76,"Kennedy Sullivan",165
"78",433,37693,76,"Molly Jacobsen",165
"79",742,21700,79,"Carrie Eberle",164
"80",367,81565,79,"Danielle Watson",164
"81",196,61234,79,"Erin Poepping",164
"82",497,77919,82,"Hope Trautwein",163
"83",700,85940,83,"Missy Zoch",161
"84",522,46063,84,"Mariah Lopez",159
"85",107,21150,85,"Kamalani Dung",157
"86",28600,39191,85,"Mandy Jordan",157
"87",199,58048,87,"Emily Otto",156
"88",430,83386,87,"Emily Williams",156
"89",299,18129,87,"Morgan Day",156
"90",513,77200,90,"Payton Tidd",155
"91",490,80904,91,"Devin Wallace",154
"92",700,21871,91,"Erin Edmoundson",154
"93",189,77298,93,"Nicole Timmons",153
"94",465,8462,94,"Jenny Bressler",152
"95",30135,73428,94,"Kellye Springstead",152
"96",490,55721,94,"Sydney Nester",152
"97",164,57545,97,"Marybeth Olson",151
"98",68,26721,98,"Emily Gant",149
"99",659,38912,99,"Brianna Jones",148
"100",771,37347,100,"Emily Ira",146
