"","team_id","player_id","rank","player","so"
"1",189,56240,1,"Nicole Newman",405
"2",235,4023,2,"Kelly Barnhill",347
"3",671,22466,3,"Summer Ellyson",346
"4",391,15521,4,"Courtney Coppersmith",340
"5",428,24504,5,"Amber Fiser",326
"6",509,83893,6,"Danielle Williams",305
"7",756,1409,7,"Taran Alvelo",300
"8",110,27125,8,"Rachel Garcia",280
"9",651,15758,9,"Georgina Corrick",260
"10",108,85579,10,"Brooke Yanez",259
"11",414,80561,10,"Courtney Vierstra",259
"12",10411,6085,12,"Christina Biggerstaff",258
"13",331,68979,13,"Andrea Scali",257
"14",676,83602,14,"Kassidy Wilbur",256
"15",624,51198,14,"Lindsey Mcleod",256
"16",522,39562,16,"Giselle Juarez",251
"17",661,45013,17,"Jennifer Leonhardt",243
"18",249,43673,17,"Sierra Lange",243
"19",43,63113,19,"Morgan Rackel",238
"20",756,61472,20,"Gabbie Plain",237
"21",529,17430,21,"Jordan Dail",236
"22",234,41267,22,"Meghan King",234
"23",459,9541,23,"Stephanie Bryden",233
"24",29,51441,24,"Taylor Mcquillin",232
"25",716,38903,25,"Leanna Johnson",231
"26",439,37614,26,"Alyssa Irons",228
"27",1092,60433,27,"Brooke Perry",226
"28",306,78367,28,"Tara Trainer",225
"29",1157,1842,29,"Hailey Andrews",224
"30",703,22297,30,"Miranda Elish",223
"31",472,19603,31,"Samaria Diaz",222
"32",817,38229,32,"Addy Jarvis",218
"33",457,61055,33,"Brittany Pickett",215
"34",30095,33339,33,"Cambrie Hazel",215
"35",101,38052,33,"Jillian James",215
"36",418,4751,36,"Meghan Beaubien",213
"37",28755,63558,37,"Riley Randolph",212
"38",694,66356,38,"Ashley Rogers",209
"39",285,55958,39,"Kelly Nelson",208
"40",317,29234,39,"Megan Good",208
"41",519,50355,41,"Madi Mccrady",202
"42",1395,84664,42,"Jordan Withrow",199
"43",68,21001,43,"Ali Dubois",197
"44",742,65967,44,"Keely Rochard",193
"45",8,25489,44,"Montana Fouts",193
"46",312,20507,46,"Allison Doocy",192
"47",518,63785,46,"Morgan Ray",192
"48",71,52865,48,"Meredith Miller",187
"49",388,77947,49,"Abigail Tolbert",186
"50",709,37022,49,"Erin Hunt",186
"51",418,75106,51,"Alex Storako",185
"52",386,60989,52,"Calista Phippen",184
"53",772,672,52,"Kelsey Aikey",184
"54",184,49649,54,"Ashley Mauser",182
"55",539,59314,54,"Bailey Parshall",182
"56",315,71972,56,"Faith Sims",181
"57",483,43579,56,"Megan Landry",181
"58",31,31317,58,"Mary Haff",180
"59",316,6161,59,"Alyssa Bilodeau",179
"60",87,29853,59,"Alyssa Graves",179
"61",688,66590,61,"Alexa Romero",176
"62",493,44502,61,"Kk Leddy",176
"63",128,83160,63,"Alea White",174
"64",487,27374,63,"Megan Garst",174
"65",112,81659,65,"Robyn Wampler",173
"66",31,75129,66,"Autumn Storms",172
"67",102,15727,66,"Savanna Corr",172
"68",149,4725,68,"Kaitlin Beasley-polko",170
"69",603,54425,68,"Madison Morris",170
"70",676,42634,70,"Ashley Kriesel",169
"71",317,978,70,"Odicci Alexander",169
"72",83,27683,72,"Raeanne Geffert",168
"73",355,19926,73,"Julia Dimartino",167
"74",310,86219,73,"Kara Zazzaro",167
"75",528,49851,75,"Mariah Mazon",166
"76",61,5667,76,"Alexis Bermudez",165
"77",772,75712,76,"Kennedy Sullivan",165
"78",433,37940,76,"Molly Jacobsen",165
"79",742,21840,79,"Carrie Eberle",164
"80",367,82080,79,"Danielle Watson",164
"81",196,61622,79,"Erin Poepping",164
"82",497,78412,82,"Hope Trautwein",163
"83",700,86468,83,"Missy Zoch",161
"84",522,46351,84,"Mariah Lopez",159
"85",107,21287,85,"Kamalani Dung",157
"86",28600,39444,85,"Mandy Jordan",157
"87",199,58415,87,"Emily Otto",156
"88",430,83906,87,"Emily Williams",156
"89",299,18238,87,"Morgan Day",156
"90",513,77692,90,"Payton Tidd",155
"91",490,81415,91,"Devin Wallace",154
"92",700,22011,91,"Erin Edmoundson",154
"93",189,77790,93,"Nicole Timmons",153
"94",465,8502,94,"Jenny Bressler",152
"95",30135,73895,94,"Kellye Springstead",152
"96",490,56072,94,"Sydney Nester",152
"97",164,57911,97,"Marybeth Olson",151
"98",68,26899,98,"Emily Gant",149
"99",659,39165,99,"Brianna Jones",148
"100",771,37591,100,"Emily Ira",146
