"","team_id","player_id","rank","player","so"
"1",189,51001,1,"Nicole Newman",405
"2",235,3670,2,"Kelly Barnhill",347
"3",671,20456,3,"Summer Ellyson",346
"4",391,14157,4,"Courtney Coppersmith",340
"5",428,22302,5,"Amber Fiser",326
"6",509,76039,6,"Danielle Williams",305
"7",756,1289,7,"Taran Alvelo",300
"8",110,24643,8,"Rachel Garcia",280
"9",651,14374,9,"Georgina Corrick",260
"10",108,77595,10,"Brooke Yanez",259
"11",414,73010,10,"Courtney Vierstra",259
"12",10411,5535,12,"Christina Biggerstaff",258
"13",331,62578,13,"Andrea Scali",257
"14",676,75783,14,"Kassidy Wilbur",256
"15",624,46430,14,"Lindsey McLeod",256
"16",522,35913,16,"Giselle Juarez",251
"17",661,40852,17,"Jennifer Leonhardt",243
"18",249,39638,17,"Sierra Lange",243
"19",43,57242,19,"Morgan Rackel",238
"20",756,55753,20,"Gabbie Plain",237
"21",529,15882,21,"Jordan Dail",236
"22",234,37451,22,"Meghan King",234
"23",459,8705,23,"Stephanie Bryden",233
"24",29,46644,24,"Taylor McQuillin",232
"25",716,35324,25,"Leanna Johnson",231
"26",439,34149,26,"Alyssa Irons",228
"27",1092,54805,27,"Brooke Perry",226
"28",306,71050,28,"Tara Trainer",225
"29",1157,1681,29,"Hailey Andrews",224
"30",703,20297,30,"Miranda Elish",223
"31",472,17832,31,"Samaria Diaz",222
"32",817,34716,32,"Addy Jarvis",218
"33",457,55378,33,"Brittany Pickett",215
"34",30095,30285,33,"Cambrie Hazel",215
"35",101,34559,33,"Jillian James",215
"36",418,4320,36,"Meghan Beaubien",213
"37",28755,57637,37,"Riley Randolph",212
"38",694,60184,38,"Ashley Rogers",209
"39",285,50755,39,"Kelly Nelson",208
"40",317,26569,39,"Megan Good",208
"41",519,45659,41,"Madi McCrady",202
"42",1395,76751,42,"Jordan Withrow",199
"43",68,19094,43,"Ali Dubois",197
"44",742,59829,44,"Keely Rochard",193
"45",8,23184,44,"Montana Fouts",193
"46",312,18646,46,"Allison Doocy",192
"47",518,57843,46,"Morgan Ray",192
"48",71,47933,48,"Meredith Miller",187
"49",388,70670,49,"Abigail Tolbert",186
"50",709,33622,49,"Erin Hunt",186
"51",418,68109,51,"Alex Storako",185
"52",386,55318,52,"Calista Phippen",184
"53",772,614,52,"Kelsey Aikey",184
"54",184,45026,54,"Ashley Mauser",182
"55",539,53785,54,"Bailey Parshall",182
"56",315,65268,56,"Faith Sims",181
"57",483,39554,56,"Megan Landry",181
"58",31,28452,58,"Mary Haff",180
"59",316,5599,59,"Alyssa Bilodeau",179
"60",87,27124,59,"Alyssa Graves",179
"61",688,60399,61,"Alexa Romero",176
"62",493,40388,61,"KK Leddy",176
"63",128,75374,63,"Alea White",174
"64",487,24869,63,"Megan Garst",174
"65",112,74010,65,"Robyn Wampler",173
"66",31,68128,66,"Autumn Storms",172
"67",102,14346,66,"Savanna Corr",172
"68",149,4296,68,"Kaitlin Beasley-Polko",170
"69",603,49349,68,"Madison Morris",170
"70",676,38698,70,"Ashley Kriesel",169
"71",317,889,70,"Odicci Alexander",169
"72",83,25155,72,"Raeanne Geffert",168
"73",355,18127,73,"Julia DiMartino",167
"74",310,78179,73,"Kara Zazzaro",167
"75",528,45206,75,"Mariah Mazon",166
"76",61,5154,76,"Alexis Bermudez",165
"77",772,68646,76,"Kennedy Sullivan",165
"78",433,34458,76,"Molly Jacobsen",165
"79",742,19869,79,"Carrie Eberle",164
"80",367,74388,79,"Danielle Watson",164
"81",196,55894,79,"Erin Poepping",164
"82",497,71091,82,"Hope Trautwein",163
"83",700,78405,83,"Missy Zoch",161
"84",522,42068,84,"Mariah Lopez",159
"85",107,19359,85,"Kamalani Dung",157
"86",28600,35809,85,"Mandy Jordan",157
"87",199,52975,87,"Emily Otto",156
"88",430,76051,87,"Emily Williams",156
"89",299,16619,87,"Morgan Day",156
"90",513,70441,90,"Payton Tidd",155
"91",490,73790,91,"Devin Wallace",154
"92",700,20029,91,"Erin Edmoundson",154
"93",189,70531,93,"Nicole Timmons",153
"94",465,7749,94,"Jenny Bressler",152
"95",30135,67019,94,"Kellye Springstead",152
"96",490,50853,94,"Sydney Nester",152
"97",164,52511,97,"Marybeth Olson",151
"98",68,24444,98,"Emily Gant",149
"99",659,35554,99,"Brianna Jones",148
"100",771,34128,100,"Emily Ira",146
