"","team_id","player_id","rank","player","so"
"1",189,47260,1,"Nicole Newman",405
"2",235,3401,2,"Kelly Barnhill",347
"3",671,18929,3,"Summer Ellyson",346
"4",391,13104,4,"Courtney Coppersmith",340
"5",428,20633,5,"Amber Fiser",326
"6",509,70423,6,"Danielle Williams",305
"7",756,1199,7,"Taran Alvelo",300
"8",110,22812,8,"Rachel Garcia",280
"9",651,13299,9,"Georgina Corrick",260
"10",108,71872,10,"Brooke Yanez",259
"11",414,67623,10,"Courtney Vierstra",259
"12",10411,5124,12,"Christina Biggerstaff",258
"13",331,57980,13,"Andrea Scali",257
"14",676,70186,14,"Kassidy Wilbur",256
"15",624,43011,14,"Lindsey McLeod",256
"16",522,33257,16,"Giselle Juarez",251
"17",661,37849,17,"Jennifer Leonhardt",243
"18",249,36728,17,"Sierra Lange",243
"19",43,53029,19,"Morgan Rackel",238
"20",756,51659,20,"Gabbie Plain",237
"21",529,14713,21,"Jordan Dail",236
"22",234,34689,22,"Meghan King",234
"23",459,8066,23,"Stephanie Bryden",233
"24",29,43206,24,"Taylor McQuillin",232
"25",716,32706,25,"Leanna Johnson",231
"26",439,31634,26,"Alyssa Irons",228
"27",1092,50778,27,"Brooke Perry",226
"28",306,65806,28,"Tara Trainer",225
"29",1157,1571,29,"Hailey Andrews",224
"30",703,18785,30,"Miranda Elish",223
"31",472,16514,31,"Samaria Diaz",222
"32",817,32145,32,"Addy Jarvis",218
"33",457,51312,33,"Brittany Pickett",215
"34",30095,28049,33,"Cambrie Hazel",215
"35",101,32006,33,"Jillian James",215
"36",418,4007,36,"Meghan Beaubien",213
"37",28755,53394,37,"Riley Randolph",212
"38",694,55751,38,"Ashley Rogers",209
"39",285,47031,39,"Kelly Nelson",208
"40",317,24604,39,"Megan Good",208
"41",519,42297,41,"Madi McCrady",202
"42",1395,71092,42,"Jordan Withrow",199
"43",68,17682,43,"Ali Dubois",197
"44",742,55427,44,"Keely Rochard",193
"45",8,21453,44,"Montana Fouts",193
"46",312,17265,46,"Allison Doocy",192
"47",518,53580,46,"Morgan Ray",192
"48",71,44412,48,"Meredith Miller",187
"49",388,65463,49,"Abigail Tolbert",186
"50",709,31134,49,"Erin Hunt",186
"51",418,63099,51,"Alex Storako",185
"52",386,51261,52,"Calista Phippen",184
"53",772,583,52,"Kelsey Aikey",184
"54",184,41715,54,"Ashley Mauser",182
"55",539,49843,54,"Bailey Parshall",182
"56",315,60485,56,"Faith Sims",181
"57",483,36652,56,"Megan Landry",181
"58",31,26358,58,"Mary Haff",180
"59",316,5188,59,"Alyssa Bilodeau",179
"60",87,25124,59,"Alyssa Graves",179
"61",688,55951,61,"Alexa Romero",176
"62",493,37413,61,"KK Leddy",176
"63",128,69807,63,"Alea White",174
"64",487,23026,63,"Megan Garst",174
"65",112,68547,65,"Robyn Wampler",173
"66",31,63117,66,"Autumn Storms",172
"67",102,13277,66,"Savanna Corr",172
"68",149,3986,68,"Kaitlin Beasley-Polko",170
"69",603,45723,68,"Madison Morris",170
"70",676,35857,70,"Ashley Kriesel",169
"71",317,832,70,"Odicci Alexander",169
"72",83,23291,72,"Raeanne Geffert",168
"73",355,16792,73,"Julia DiMartino",167
"74",310,72411,73,"Kara Zazzaro",167
"75",528,41882,75,"Mariah Mazon",166
"76",61,4769,76,"Alexis Bermudez",165
"77",772,63579,76,"Kennedy Sullivan",165
"78",433,31917,76,"Molly Jacobsen",165
"79",742,18380,79,"Carrie Eberle",164
"80",367,68901,79,"Danielle Watson",164
"81",196,51785,79,"Erin Poepping",164
"82",497,65844,82,"Hope Trautwein",163
"83",700,72617,83,"Missy Zoch",161
"84",522,38975,84,"Mariah Lopez",159
"85",107,17927,85,"Kamalani Dung",157
"86",28600,33158,85,"Mandy Jordan",157
"87",199,49087,87,"Emily Otto",156
"88",430,70435,87,"Emily Williams",156
"89",299,15397,87,"Morgan Day",156
"90",513,65247,90,"Payton Tidd",155
"91",490,68341,91,"Devin Wallace",154
"92",700,18528,91,"Erin Edmoundson",154
"93",189,65332,93,"Nicole Timmons",153
"94",465,7180,94,"Jenny Bressler",152
"95",30135,62110,94,"Kellye Springstead",152
"96",490,47123,94,"Sydney Nester",152
"97",164,48665,97,"Marybeth Olson",151
"98",68,22622,98,"Emily Gant",149
"99",659,32918,99,"Brianna Jones",148
"100",771,31613,100,"Emily Ira",146
