"","team_id","player_id","rank","player","so"
"1",189,50744,1,"Nicole Newman",405
"2",235,3657,2,"Kelly Barnhill",347
"3",671,20355,3,"Summer Ellyson",346
"4",391,14100,4,"Courtney Coppersmith",340
"5",428,22191,5,"Amber Fiser",326
"6",509,75642,6,"Danielle Williams",305
"7",756,1284,7,"Taran Alvelo",300
"8",110,24520,8,"Rachel Garcia",280
"9",651,14315,9,"Georgina Corrick",260
"10",108,77189,10,"Brooke Yanez",259
"11",414,72633,10,"Courtney Vierstra",259
"12",10411,5516,12,"Christina Biggerstaff",258
"13",331,62250,13,"Andrea Scali",257
"14",676,75387,14,"Kassidy Wilbur",256
"15",624,46192,14,"Lindsey McLeod",256
"16",522,35729,16,"Giselle Juarez",251
"17",661,40647,17,"Jennifer Leonhardt",243
"18",249,39440,17,"Sierra Lange",243
"19",43,56946,19,"Morgan Rackel",238
"20",756,55463,20,"Gabbie Plain",237
"21",529,15813,21,"Jordan Dail",236
"22",234,37262,22,"Meghan King",234
"23",459,8672,23,"Stephanie Bryden",233
"24",29,46403,24,"Taylor McQuillin",232
"25",716,35143,25,"Leanna Johnson",231
"26",439,33972,26,"Alyssa Irons",228
"27",1092,54522,27,"Brooke Perry",226
"28",306,70682,28,"Tara Trainer",225
"29",1157,1675,29,"Hailey Andrews",224
"30",703,20198,30,"Miranda Elish",223
"31",472,17745,31,"Samaria Diaz",222
"32",817,34536,32,"Addy Jarvis",218
"33",457,55092,33,"Brittany Pickett",215
"34",30095,30130,33,"Cambrie Hazel",215
"35",101,34382,33,"Jillian James",215
"36",418,4303,36,"Meghan Beaubien",213
"37",28755,57340,37,"Riley Randolph",212
"38",694,59867,38,"Ashley Rogers",209
"39",285,50499,39,"Kelly Nelson",208
"40",317,26434,39,"Megan Good",208
"41",519,45427,41,"Madi McCrady",202
"42",1395,76351,42,"Jordan Withrow",199
"43",68,19000,43,"Ali Dubois",197
"44",742,59517,44,"Keely Rochard",193
"45",8,23071,44,"Montana Fouts",193
"46",312,18555,46,"Allison Doocy",192
"47",518,57544,46,"Morgan Ray",192
"48",71,47687,48,"Meredith Miller",187
"49",388,70303,49,"Abigail Tolbert",186
"50",709,33448,49,"Erin Hunt",186
"51",418,67753,51,"Alex Storako",185
"52",386,55033,52,"Calista Phippen",184
"53",772,612,52,"Kelsey Aikey",184
"54",184,44799,54,"Ashley Mauser",182
"55",539,53513,54,"Bailey Parshall",182
"56",315,64923,56,"Faith Sims",181
"57",483,39356,56,"Megan Landry",181
"58",31,28310,58,"Mary Haff",180
"59",316,5580,59,"Alyssa Bilodeau",179
"60",87,26987,59,"Alyssa Graves",179
"61",688,60081,61,"Alexa Romero",176
"62",493,40184,61,"KK Leddy",176
"63",128,74980,63,"Alea White",174
"64",487,24746,63,"Megan Garst",174
"65",112,73629,65,"Robyn Wampler",173
"66",31,67772,66,"Autumn Storms",172
"67",102,14288,66,"Savanna Corr",172
"68",149,4279,68,"Kaitlin Beasley-Polko",170
"69",603,49099,68,"Madison Morris",170
"70",676,38505,70,"Ashley Kriesel",169
"71",317,887,70,"Odicci Alexander",169
"72",83,25030,72,"Raeanne Geffert",168
"73",355,18039,73,"Julia DiMartino",167
"74",310,77772,73,"Kara Zazzaro",167
"75",528,44978,75,"Mariah Mazon",166
"76",61,5135,76,"Alexis Bermudez",165
"77",772,68289,76,"Kennedy Sullivan",165
"78",433,34281,76,"Molly Jacobsen",165
"79",742,19771,79,"Carrie Eberle",164
"80",367,74003,79,"Danielle Watson",164
"81",196,55603,79,"Erin Poepping",164
"82",497,70721,82,"Hope Trautwein",163
"83",700,77998,83,"Missy Zoch",161
"84",522,41859,84,"Mariah Lopez",159
"85",107,19265,85,"Kamalani Dung",157
"86",28600,35625,85,"Mandy Jordan",157
"87",199,52709,87,"Emily Otto",156
"88",430,75654,87,"Emily Williams",156
"89",299,16544,87,"Morgan Day",156
"90",513,70075,90,"Payton Tidd",155
"91",490,73409,91,"Devin Wallace",154
"92",700,19930,91,"Erin Edmoundson",154
"93",189,70164,93,"Nicole Timmons",153
"94",465,7720,94,"Jenny Bressler",152
"95",30135,66669,94,"Kellye Springstead",152
"96",490,50597,94,"Sydney Nester",152
"97",164,52246,97,"Marybeth Olson",151
"98",68,24322,98,"Emily Gant",149
"99",659,35371,99,"Brianna Jones",148
"100",771,33951,100,"Emily Ira",146
