"","team_id","player_id","rank","player","so"
"1",189,47046,1,"Nicole Newman",405
"2",235,3386,2,"Kelly Barnhill",347
"3",671,18847,3,"Summer Ellyson",346
"4",391,13048,4,"Courtney Coppersmith",340
"5",428,20541,5,"Amber Fiser",326
"6",509,70087,6,"Danielle Williams",305
"7",756,1191,7,"Taran Alvelo",300
"8",110,22710,8,"Rachel Garcia",280
"9",651,13243,9,"Georgina Corrick",260
"10",108,71532,10,"Brooke Yanez",259
"11",414,67298,10,"Courtney Vierstra",259
"12",10411,5100,12,"Christina Biggerstaff",258
"13",331,57707,13,"Andrea Scali",257
"14",676,69851,14,"Kassidy Wilbur",256
"15",624,42819,14,"Lindsey McLeod",256
"16",522,33106,16,"Giselle Juarez",251
"17",661,37679,17,"Jennifer Leonhardt",243
"18",249,36561,17,"Sierra Lange",243
"19",43,52788,19,"Morgan Rackel",238
"20",756,51425,20,"Gabbie Plain",237
"21",529,14647,21,"Jordan Dail",236
"22",234,34532,22,"Meghan King",234
"23",459,8026,23,"Stephanie Bryden",233
"24",29,43010,24,"Taylor McQuillin",232
"25",716,32557,25,"Leanna Johnson",231
"26",439,31492,26,"Alyssa Irons",228
"27",1092,50548,27,"Brooke Perry",226
"28",306,65497,28,"Tara Trainer",225
"29",1157,1563,29,"Hailey Andrews",224
"30",703,18703,30,"Miranda Elish",223
"31",472,16436,31,"Samaria Diaz",222
"32",817,31999,32,"Addy Jarvis",218
"33",457,51079,33,"Brittany Pickett",215
"34",30095,27924,33,"Cambrie Hazel",215
"35",101,31862,33,"Jillian James",215
"36",418,3989,36,"Meghan Beaubien",213
"37",28755,53150,37,"Riley Randolph",212
"38",694,55492,38,"Ashley Rogers",209
"39",285,46818,39,"Kelly Nelson",208
"40",317,24495,39,"Megan Good",208
"41",519,42109,41,"Madi McCrady",202
"42",1395,70754,42,"Jordan Withrow",199
"43",68,17603,43,"Ali Dubois",197
"44",742,55169,44,"Keely Rochard",193
"45",8,21358,44,"Montana Fouts",193
"46",312,17186,46,"Allison Doocy",192
"47",518,53334,46,"Morgan Ray",192
"48",71,44212,48,"Meredith Miller",187
"49",388,65158,49,"Abigail Tolbert",186
"50",709,30993,49,"Erin Hunt",186
"51",418,62806,51,"Alex Storako",185
"52",386,51028,52,"Calista Phippen",184
"53",772,578,52,"Kelsey Aikey",184
"54",184,41528,54,"Ashley Mauser",182
"55",539,49615,54,"Bailey Parshall",182
"56",315,60198,56,"Faith Sims",181
"57",483,36486,56,"Megan Landry",181
"58",31,26243,58,"Mary Haff",180
"59",316,5164,59,"Alyssa Bilodeau",179
"60",87,25013,59,"Alyssa Graves",179
"61",688,55690,61,"Alexa Romero",176
"62",493,37245,61,"KK Leddy",176
"63",128,69474,63,"Alea White",174
"64",487,22924,63,"Megan Garst",174
"65",112,68220,65,"Robyn Wampler",173
"66",31,62824,66,"Autumn Storms",172
"67",102,13221,66,"Savanna Corr",172
"68",149,3968,68,"Kaitlin Beasley-Polko",170
"69",603,45513,68,"Madison Morris",170
"70",676,35694,70,"Ashley Kriesel",169
"71",317,826,70,"Odicci Alexander",169
"72",83,23188,72,"Raeanne Geffert",168
"73",355,16714,73,"Julia DiMartino",167
"74",310,72070,73,"Kara Zazzaro",167
"75",528,41695,75,"Mariah Mazon",166
"76",61,4746,76,"Alexis Bermudez",165
"77",772,63283,76,"Kennedy Sullivan",165
"78",433,31773,76,"Molly Jacobsen",165
"79",742,18298,79,"Carrie Eberle",164
"80",367,68572,79,"Danielle Watson",164
"81",196,51551,79,"Erin Poepping",164
"82",497,65535,82,"Hope Trautwein",163
"83",700,72276,83,"Missy Zoch",161
"84",522,38802,84,"Mariah Lopez",159
"85",107,17848,85,"Kamalani Dung",157
"86",28600,33007,85,"Mandy Jordan",157
"87",199,48862,87,"Emily Otto",156
"88",430,70099,87,"Emily Williams",156
"89",299,15325,87,"Morgan Day",156
"90",513,64943,90,"Payton Tidd",155
"91",490,68015,91,"Devin Wallace",154
"92",700,18446,91,"Erin Edmoundson",154
"93",189,65027,93,"Nicole Timmons",153
"94",465,7145,94,"Jenny Bressler",152
"95",30135,61819,94,"Kellye Springstead",152
"96",490,46909,94,"Sydney Nester",152
"97",164,48440,97,"Marybeth Olson",151
"98",68,22523,98,"Emily Gant",149
"99",659,32769,99,"Brianna Jones",148
"100",771,31472,100,"Emily Ira",146
