"","team_id","player_id","rank","player","so"
"1",189,30529,1,"Nicole Newman",405
"2",235,2240,2,"Kelly Barnhill",347
"3",671,12207,3,"Summer Ellyson",346
"4",391,8527,4,"Courtney Coppersmith",340
"5",428,13291,5,"Amber Fiser",326
"6",509,45489,6,"Danielle Williams",305
"7",756,816,7,"Taran Alvelo",300
"8",110,14673,8,"Rachel Garcia",280
"9",651,8643,9,"Georgina Corrick",260
"10",108,46466,10,"Brooke Yanez",259
"11",414,43586,10,"Courtney Vierstra",259
"12",10411,3355,12,"Christina Biggerstaff",258
"13",331,37402,13,"Andrea Scali",257
"14",676,45325,14,"Kassidy Wilbur",256
"15",624,27750,14,"Lindsey McLeod",256
"16",522,21591,16,"Giselle Juarez",251
"17",249,23748,17,"Sierra Lange",243
"18",43,34179,18,"Morgan Rackel",238
"19",756,33326,19,"Gabbie Plain",237
"20",529,9545,20,"Jordan Dail",236
"21",234,22491,21,"Meghan King",234
"22",459,5261,22,"Stephanie Bryden",233
"23",29,27872,23,"Taylor McQuillin",232
"24",716,21197,24,"Leanna Johnson",231
"25",439,20443,25,"Alyssa Irons",228
"26",1092,32781,26,"Brooke Perry",226
"27",306,42439,27,"Tara Trainer",225
"28",1157,1061,28,"Hailey Andrews",224
"29",703,12111,29,"Miranda Elish",223
"30",472,10690,30,"Samaria Diaz",222
"31",817,20797,31,"Addy Jarvis",218
"32",457,33117,32,"Brittany Pickett",215
"33",101,20697,32,"Jillian James",215
"34",418,2661,34,"Meghan Beaubien",213
"35",28755,34432,35,"Riley Randolph",212
"36",694,35965,36,"Ashley Rogers",209
"37",317,15851,37,"Megan Good",208
"38",285,30380,37,"Kelly Nelson",208
"39",519,27286,39,"Madi McCrady",202
"40",68,11401,40,"Ali Dubois",197
"41",8,13786,41,"Montana Fouts",193
"42",742,35749,41,"Keely Rochard",193
"43",518,34538,43,"Morgan Ray",192
"44",312,11144,43,"Allison Doocy",192
"45",71,28649,45,"Meredith Miller",187
"46",388,42219,46,"Abigail Tolbert",186
"47",709,20115,46,"Erin Hunt",186
"48",418,40631,48,"Alex Storako",185
"49",386,33084,49,"Calista Phippen",184
"50",772,374,49,"Kelsey Aikey",184
"51",184,26906,51,"Ashley Mauser",182
"52",539,32211,51,"Bailey Parshall",182
"53",483,23695,53,"Megan Landry",181
"54",315,38928,53,"Faith Sims",181
"55",31,16971,55,"Mary Haff",180
"56",316,3400,56,"Alyssa Bilodeau",179
"57",87,16177,56,"Alyssa Graves",179
"58",493,24175,58,"KK Leddy",176
"59",688,36084,58,"Alexa Romero",176
"60",128,45083,60,"Alea White",174
"61",487,14826,60,"Megan Garst",174
"62",102,8631,62,"Savanna Corr",172
"63",31,40644,62,"Autumn Storms",172
"64",149,2645,64,"Kaitlin Beasley-Polko",170
"65",603,29550,64,"Madison Morris",170
"66",317,552,66,"Odicci Alexander",169
"67",676,23202,66,"Ashley Kriesel",169
"68",83,14992,68,"Raeanne Geffert",168
"69",355,10856,69,"Julia DiMartino",167
"70",310,46824,69,"Kara Zazzaro",167
"71",528,27018,71,"Mariah Mazon",166
"72",61,3120,72,"Alexis Bermudez",165
"73",433,20639,72,"Molly Jacobsen",165
"74",772,40950,72,"Kennedy Sullivan",165
"75",196,33392,75,"Erin Poepping",164
"76",742,11839,75,"Carrie Eberle",164
"77",367,44481,75,"Danielle Watson",164
"78",497,42460,78,"Hope Trautwein",163
"79",700,46949,79,"Missy Zoch",161
"80",522,25201,80,"Mariah Lopez",159
"81",28600,21542,81,"Mandy Jordan",157
"82",107,11562,81,"Kamalani Dung",157
"83",430,45498,83,"Emily Williams",156
"84",299,10025,83,"Morgan Day",156
"85",513,42070,85,"Payton Tidd",155
"86",700,11938,86,"Erin Edmoundson",154
"87",490,44089,86,"Devin Wallace",154
"88",189,42129,88,"Nicole Timmons",153
"89",30135,40001,89,"Kellye Springstead",152
"90",465,4655,89,"Jenny Bressler",152
"91",490,30438,89,"Sydney Nester",152
"92",164,31424,92,"Marybeth Olson",151
"93",68,14547,93,"Emily Gant",149
"94",659,21350,94,"Brianna Jones",148
"95",771,20432,95,"Emily Ira",146
"96",711,21260,96,"Sara Johnson",145
"97",683,34230,97,"Melissa Rahrich",144
"98",669,10729,97,"Steffany Dickerson",144
"99",14927,24200,97,"Brooklin Lee",144
"100",363,1701,100,"Sydney Backstrom",143
"101",693,19898,100,"Celie Hudson",143
"102",2707,31817,100,"Kailyn Packard",143
"103",97,26538,100,"Dani Martinez",143
