"","team_id","player_id","rank","player","so"
"1",189,56264,1,"Nicole Newman",405
"2",235,4024,2,"Kelly Barnhill",347
"3",671,22474,3,"Summer Ellyson",346
"4",391,15527,4,"Courtney Coppersmith",340
"5",428,24513,5,"Amber Fiser",326
"6",509,83924,6,"Danielle Williams",305
"7",756,1409,7,"Taran Alvelo",300
"8",110,27135,8,"Rachel Garcia",280
"9",651,15764,9,"Georgina Corrick",260
"10",108,85611,10,"Brooke Yanez",259
"11",414,80591,10,"Courtney Vierstra",259
"12",10411,6087,12,"Christina Biggerstaff",258
"13",331,69005,13,"Andrea Scali",257
"14",676,83633,14,"Kassidy Wilbur",256
"15",624,51220,14,"Lindsey Mcleod",256
"16",522,39578,16,"Giselle Juarez",251
"17",661,45031,17,"Jennifer Leonhardt",243
"18",249,43691,17,"Sierra Lange",243
"19",43,63137,19,"Morgan Rackel",238
"20",756,61496,20,"Gabbie Plain",237
"21",529,17437,21,"Jordan Dail",236
"22",234,41284,22,"Meghan King",234
"23",459,9544,23,"Stephanie Bryden",233
"24",29,51464,24,"Taylor Mcquillin",232
"25",716,38919,25,"Leanna Johnson",231
"26",439,37630,26,"Alyssa Irons",228
"27",1092,60457,27,"Brooke Perry",226
"28",306,78395,28,"Tara Trainer",225
"29",1157,1842,29,"Hailey Andrews",224
"30",703,22305,30,"Miranda Elish",223
"31",472,19611,31,"Samaria Diaz",222
"32",817,38245,32,"Addy Jarvis",218
"33",457,61079,33,"Brittany Pickett",215
"34",30095,33352,33,"Cambrie Hazel",215
"35",101,38068,33,"Jillian James",215
"36",418,4752,36,"Meghan Beaubien",213
"37",28755,63583,37,"Riley Randolph",212
"38",694,66381,38,"Ashley Rogers",209
"39",285,55982,39,"Kelly Nelson",208
"40",317,29244,39,"Megan Good",208
"41",519,50377,41,"Madi Mccrady",202
"42",1395,84696,42,"Jordan Withrow",199
"43",68,21009,43,"Ali Dubois",197
"44",742,65992,44,"Keely Rochard",193
"45",8,25499,44,"Montana Fouts",193
"46",312,20515,46,"Allison Doocy",192
"47",518,63810,46,"Morgan Ray",192
"48",71,52889,48,"Meredith Miller",187
"49",388,77975,49,"Abigail Tolbert",186
"50",709,37037,49,"Erin Hunt",186
"51",418,75134,51,"Alex Storako",185
"52",386,61013,52,"Calista Phippen",184
"53",772,672,52,"Kelsey Aikey",184
"54",184,49669,54,"Ashley Mauser",182
"55",539,59338,54,"Bailey Parshall",182
"56",315,71999,56,"Faith Sims",181
"57",483,43597,56,"Megan Landry",181
"58",31,31328,58,"Mary Haff",180
"59",316,6163,59,"Alyssa Bilodeau",179
"60",87,29863,59,"Alyssa Graves",179
"61",688,66615,61,"Alexa Romero",176
"62",493,44520,61,"Kk Leddy",176
"63",128,83191,63,"Alea White",174
"64",487,27384,63,"Megan Garst",174
"65",112,81689,65,"Robyn Wampler",173
"66",31,75157,66,"Autumn Storms",172
"67",102,15733,66,"Savanna Corr",172
"68",149,4726,68,"Kaitlin Beasley-polko",170
"69",603,54449,68,"Madison Morris",170
"70",676,42651,70,"Ashley Kriesel",169
"71",317,978,70,"Odicci Alexander",169
"72",83,27693,72,"Raeanne Geffert",168
"73",355,19934,73,"Julia Dimartino",167
"74",310,86251,73,"Kara Zazzaro",167
"75",528,49873,75,"Mariah Mazon",166
"76",61,5668,76,"Alexis Bermudez",165
"77",772,75740,76,"Kennedy Sullivan",165
"78",433,37956,76,"Molly Jacobsen",165
"79",742,21848,79,"Carrie Eberle",164
"80",367,82111,79,"Danielle Watson",164
"81",196,61646,79,"Erin Poepping",164
"82",497,78442,82,"Hope Trautwein",163
"83",700,86500,83,"Missy Zoch",161
"84",522,46369,84,"Mariah Lopez",159
"85",107,21295,85,"Kamalani Dung",157
"86",28600,39460,85,"Mandy Jordan",157
"87",199,58439,87,"Emily Otto",156
"88",430,83937,87,"Emily Williams",156
"89",299,18246,87,"Morgan Day",156
"90",513,77720,90,"Payton Tidd",155
"91",490,81445,91,"Devin Wallace",154
"92",700,22019,91,"Erin Edmoundson",154
"93",189,77818,93,"Nicole Timmons",153
"94",465,8505,94,"Jenny Bressler",152
"95",30135,73923,94,"Kellye Springstead",152
"96",490,56096,94,"Sydney Nester",152
"97",164,57935,97,"Marybeth Olson",151
"98",68,26909,98,"Emily Gant",149
"99",659,39181,99,"Brianna Jones",148
"100",771,37607,100,"Emily Ira",146
