"","team_id","player_id","rank","player","so"
"1",189,50721,1,"Nicole Newman",405
"2",235,3656,2,"Kelly Barnhill",347
"3",671,20347,3,"Summer Ellyson",346
"4",391,14090,4,"Courtney Coppersmith",340
"5",428,22182,5,"Amber Fiser",326
"6",509,75597,6,"Danielle Williams",305
"7",756,1285,7,"Taran Alvelo",300
"8",110,24511,8,"Rachel Garcia",280
"9",651,14306,9,"Georgina Corrick",260
"10",108,77143,10,"Brooke Yanez",259
"11",414,72591,10,"Courtney Vierstra",259
"12",10411,5513,12,"Christina Biggerstaff",258
"13",331,62214,13,"Andrea Scali",257
"14",676,75342,14,"Kassidy Wilbur",256
"15",624,46174,14,"Lindsey McLeod",256
"16",522,35715,16,"Giselle Juarez",251
"17",661,40629,17,"Jennifer Leonhardt",243
"18",249,39424,17,"Sierra Lange",243
"19",43,56912,19,"Morgan Rackel",238
"20",756,55431,20,"Gabbie Plain",237
"21",529,15806,21,"Jordan Dail",236
"22",234,37247,22,"Meghan King",234
"23",459,8666,23,"Stephanie Bryden",233
"24",29,46385,24,"Taylor McQuillin",232
"25",716,35129,25,"Leanna Johnson",231
"26",439,33957,26,"Alyssa Irons",228
"27",1092,54490,27,"Brooke Perry",226
"28",306,70640,28,"Tara Trainer",225
"29",1157,1677,29,"Hailey Andrews",224
"30",703,20190,30,"Miranda Elish",223
"31",472,17737,31,"Samaria Diaz",222
"32",817,34522,32,"Addy Jarvis",218
"33",457,55060,33,"Brittany Pickett",215
"34",30095,30118,33,"Cambrie Hazel",215
"35",101,34368,33,"Jillian James",215
"36",418,4300,36,"Meghan Beaubien",213
"37",28755,57306,37,"Riley Randolph",212
"38",694,59832,38,"Ashley Rogers",209
"39",285,50476,39,"Kelly Nelson",208
"40",317,26425,39,"Megan Good",208
"41",519,45410,41,"Madi McCrady",202
"42",1395,76306,42,"Jordan Withrow",199
"43",68,18991,43,"Ali Dubois",197
"44",742,59482,44,"Keely Rochard",193
"45",8,23063,44,"Montana Fouts",193
"46",312,18546,46,"Allison Doocy",192
"47",518,57509,46,"Morgan Ray",192
"48",71,47667,48,"Meredith Miller",187
"49",388,70263,49,"Abigail Tolbert",186
"50",709,33432,49,"Erin Hunt",186
"51",418,67713,51,"Alex Storako",185
"52",386,55001,52,"Calista Phippen",184
"53",772,613,52,"Kelsey Aikey",184
"54",184,44782,54,"Ashley Mauser",182
"55",539,53482,54,"Bailey Parshall",182
"56",315,64885,56,"Faith Sims",181
"57",483,39340,56,"Megan Landry",181
"58",31,28300,58,"Mary Haff",180
"59",316,5577,59,"Alyssa Bilodeau",179
"60",87,26978,59,"Alyssa Graves",179
"61",688,60045,61,"Alexa Romero",176
"62",493,40166,61,"KK Leddy",176
"63",128,74937,63,"Alea White",174
"64",487,24737,63,"Megan Garst",174
"65",112,73587,65,"Robyn Wampler",173
"66",31,67732,66,"Autumn Storms",172
"67",102,14278,66,"Savanna Corr",172
"68",149,4276,68,"Kaitlin Beasley-Polko",170
"69",603,49078,68,"Madison Morris",170
"70",676,38487,70,"Ashley Kriesel",169
"71",317,888,70,"Odicci Alexander",169
"72",83,25021,72,"Raeanne Geffert",168
"73",355,18029,73,"Julia DiMartino",167
"74",310,77726,73,"Kara Zazzaro",167
"75",528,44961,75,"Mariah Mazon",166
"76",61,5132,76,"Alexis Bermudez",165
"77",772,68248,76,"Kennedy Sullivan",165
"78",433,34267,76,"Molly Jacobsen",165
"79",742,19762,79,"Carrie Eberle",164
"80",367,73961,79,"Danielle Watson",164
"81",196,55571,79,"Erin Poepping",164
"82",497,70679,82,"Hope Trautwein",163
"83",700,77952,83,"Missy Zoch",161
"84",522,41841,84,"Mariah Lopez",159
"85",107,19256,85,"Kamalani Dung",157
"86",28600,35611,85,"Mandy Jordan",157
"87",199,52680,87,"Emily Otto",156
"88",430,75609,87,"Emily Williams",156
"89",299,16538,87,"Morgan Day",156
"90",513,70035,90,"Payton Tidd",155
"91",490,73367,91,"Devin Wallace",154
"92",700,19922,91,"Erin Edmoundson",154
"93",189,70124,93,"Nicole Timmons",153
"94",465,7714,94,"Jenny Bressler",152
"95",30135,66628,94,"Kellye Springstead",152
"96",490,50574,94,"Sydney Nester",152
"97",164,52219,97,"Marybeth Olson",151
"98",68,24313,98,"Emily Gant",149
"99",659,35357,99,"Brianna Jones",148
"100",771,33936,100,"Emily Ira",146
