"","team_id","player_id","rank","player","so"
"1",189,56044,1,"Nicole Newman",405
"2",235,4011,2,"Kelly Barnhill",347
"3",671,22388,3,"Summer Ellyson",346
"4",391,15475,4,"Courtney Coppersmith",340
"5",428,24414,5,"Amber Fiser",326
"6",509,83593,6,"Danielle Williams",305
"7",756,1408,7,"Taran Alvelo",300
"8",110,27025,8,"Rachel Garcia",280
"9",651,15712,9,"Georgina Corrick",260
"10",108,85275,10,"Brooke Yanez",259
"11",414,80272,10,"Courtney Vierstra",259
"12",10411,6069,12,"Christina Biggerstaff",258
"13",331,68732,13,"Andrea Scali",257
"14",676,83303,14,"Kassidy Wilbur",256
"15",624,51021,14,"Lindsey Mcleod",256
"16",522,39421,16,"Giselle Juarez",251
"17",661,44858,17,"Jennifer Leonhardt",243
"18",249,43521,17,"Sierra Lange",243
"19",43,62885,19,"Morgan Rackel",238
"20",756,61253,20,"Gabbie Plain",237
"21",529,17376,21,"Jordan Dail",236
"22",234,41123,22,"Meghan King",234
"23",459,9516,23,"Stephanie Bryden",233
"24",29,51264,24,"Taylor Mcquillin",232
"25",716,38763,25,"Leanna Johnson",231
"26",439,37477,26,"Alyssa Irons",228
"27",1092,60216,27,"Brooke Perry",226
"28",306,78084,28,"Tara Trainer",225
"29",1157,1839,29,"Hailey Andrews",224
"30",703,22220,30,"Miranda Elish",223
"31",472,19538,31,"Samaria Diaz",222
"32",817,38089,32,"Addy Jarvis",218
"33",457,60836,33,"Brittany Pickett",215
"34",30095,33219,33,"Cambrie Hazel",215
"35",101,37912,33,"Jillian James",215
"36",418,4738,36,"Meghan Beaubien",213
"37",28755,63326,37,"Riley Randolph",212
"38",694,66119,38,"Ashley Rogers",209
"39",285,55765,39,"Kelly Nelson",208
"40",317,29129,39,"Megan Good",208
"41",519,50180,41,"Madi Mccrady",202
"42",1395,84362,42,"Jordan Withrow",199
"43",68,20928,43,"Ali Dubois",197
"44",742,65731,44,"Keely Rochard",193
"45",8,25398,44,"Montana Fouts",193
"46",312,20436,46,"Allison Doocy",192
"47",518,63552,46,"Morgan Ray",192
"48",71,52682,48,"Meredith Miller",187
"49",388,77665,49,"Abigail Tolbert",186
"50",709,36886,49,"Erin Hunt",186
"51",418,74832,51,"Alex Storako",185
"52",386,60771,52,"Calista Phippen",184
"53",772,672,52,"Kelsey Aikey",184
"54",184,49476,54,"Ashley Mauser",182
"55",539,59103,54,"Bailey Parshall",182
"56",315,71713,56,"Faith Sims",181
"57",483,43427,56,"Megan Landry",181
"58",31,31205,58,"Mary Haff",180
"59",316,6145,59,"Alyssa Bilodeau",179
"60",87,29744,59,"Alyssa Graves",179
"61",688,66353,61,"Alexa Romero",176
"62",493,44348,61,"Kk Leddy",176
"63",128,82861,63,"Alea White",174
"64",487,27272,63,"Megan Garst",174
"65",112,81365,65,"Robyn Wampler",173
"66",31,74855,66,"Autumn Storms",172
"67",102,15681,66,"Savanna Corr",172
"68",149,4712,68,"Kaitlin Beasley-polko",170
"69",603,54238,68,"Madison Morris",170
"70",676,42486,70,"Ashley Kriesel",169
"71",317,977,70,"Odicci Alexander",169
"72",83,27581,72,"Raeanne Geffert",168
"73",355,19858,73,"Julia Dimartino",167
"74",310,85914,73,"Kara Zazzaro",167
"75",528,49676,75,"Mariah Mazon",166
"76",61,5652,76,"Alexis Bermudez",165
"77",772,75436,76,"Kennedy Sullivan",165
"78",433,37801,76,"Molly Jacobsen",165
"79",742,21764,79,"Carrie Eberle",164
"80",367,81785,79,"Danielle Watson",164
"81",196,61403,79,"Erin Poepping",164
"82",497,78129,82,"Hope Trautwein",163
"83",700,86163,83,"Missy Zoch",161
"84",522,46192,84,"Mariah Lopez",159
"85",107,21213,85,"Kamalani Dung",157
"86",28600,39303,85,"Mandy Jordan",157
"87",199,58208,87,"Emily Otto",156
"88",430,83606,87,"Emily Williams",156
"89",299,18181,87,"Morgan Day",156
"90",513,77410,90,"Payton Tidd",155
"91",490,81122,91,"Devin Wallace",154
"92",700,21935,91,"Erin Edmoundson",154
"93",189,77508,93,"Nicole Timmons",153
"94",465,8481,94,"Jenny Bressler",152
"95",30135,73628,94,"Kellye Springstead",152
"96",490,55878,94,"Sydney Nester",152
"97",164,57705,97,"Marybeth Olson",151
"98",68,26801,98,"Emily Gant",149
"99",659,39024,99,"Brianna Jones",148
"100",771,37454,100,"Emily Ira",146
