"","team_id","player_id","rank","player","so"
"1",189,49781,1,"Nicole Newman",405
"2",235,3587,2,"Kelly Barnhill",347
"3",671,19957,3,"Summer Ellyson",346
"4",391,13806,4,"Courtney Coppersmith",340
"5",428,21751,5,"Amber Fiser",326
"6",509,74224,6,"Danielle Williams",305
"7",756,1263,7,"Taran Alvelo",300
"8",110,24035,8,"Rachel Garcia",280
"9",651,14017,9,"Georgina Corrick",260
"10",108,75745,10,"Brooke Yanez",259
"11",414,71265,10,"Courtney Vierstra",259
"12",10411,5404,12,"Christina Biggerstaff",258
"13",331,61078,13,"Andrea Scali",257
"14",676,73972,14,"Kassidy Wilbur",256
"15",624,45314,14,"Lindsey McLeod",256
"16",522,35057,16,"Giselle Juarez",251
"17",661,39869,17,"Jennifer Leonhardt",243
"18",249,38693,17,"Sierra Lange",243
"19",43,55869,19,"Morgan Rackel",238
"20",756,54412,20,"Gabbie Plain",237
"21",529,15498,21,"Jordan Dail",236
"22",234,36563,22,"Meghan King",234
"23",459,8498,23,"Stephanie Bryden",233
"24",29,45522,24,"Taylor McQuillin",232
"25",716,34475,25,"Leanna Johnson",231
"26",439,33329,26,"Alyssa Irons",228
"27",1092,53487,27,"Brooke Perry",226
"28",306,69344,28,"Tara Trainer",225
"29",1157,1652,29,"Hailey Andrews",224
"30",703,19804,30,"Miranda Elish",223
"31",472,17389,31,"Samaria Diaz",222
"32",817,33882,32,"Addy Jarvis",218
"33",457,54048,33,"Brittany Pickett",215
"34",30095,29547,33,"Cambrie Hazel",215
"35",101,33731,33,"Jillian James",215
"36",418,4217,36,"Meghan Beaubien",213
"37",28755,56255,37,"Riley Randolph",212
"38",694,58741,38,"Ashley Rogers",209
"39",285,49538,39,"Kelly Nelson",208
"40",317,25916,39,"Megan Good",208
"41",519,44564,41,"Madi McCrady",202
"42",1395,74921,42,"Jordan Withrow",199
"43",68,18620,43,"Ali Dubois",197
"44",742,58398,44,"Keely Rochard",193
"45",8,22611,44,"Montana Fouts",193
"46",312,18183,46,"Allison Doocy",192
"47",518,56455,46,"Morgan Ray",192
"48",71,46785,48,"Meredith Miller",187
"49",388,68978,49,"Abigail Tolbert",186
"50",709,32811,49,"Erin Hunt",186
"51",418,66470,51,"Alex Storako",185
"52",386,53993,52,"Calista Phippen",184
"53",772,605,52,"Kelsey Aikey",184
"54",184,43951,54,"Ashley Mauser",182
"55",539,52493,54,"Bailey Parshall",182
"56",315,63699,56,"Faith Sims",181
"57",483,38610,56,"Megan Landry",181
"58",31,27759,58,"Mary Haff",180
"59",316,5468,59,"Alyssa Bilodeau",179
"60",87,26457,59,"Alyssa Graves",179
"61",688,58953,61,"Alexa Romero",176
"62",493,39412,61,"KK Leddy",176
"63",128,73572,63,"Alea White",174
"64",487,24257,63,"Megan Garst",174
"65",112,72244,65,"Robyn Wampler",173
"66",31,66488,66,"Autumn Storms",172
"67",102,13992,66,"Savanna Corr",172
"68",149,4194,68,"Kaitlin Beasley-Polko",170
"69",603,48169,68,"Madison Morris",170
"70",676,37777,70,"Ashley Kriesel",169
"71",317,875,70,"Odicci Alexander",169
"72",83,24535,72,"Raeanne Geffert",168
"73",355,17676,73,"Julia DiMartino",167
"74",310,76316,73,"Kara Zazzaro",167
"75",528,44125,75,"Mariah Mazon",166
"76",61,5029,76,"Alexis Bermudez",165
"77",772,66989,76,"Kennedy Sullivan",165
"78",433,33633,76,"Molly Jacobsen",165
"79",742,19379,79,"Carrie Eberle",164
"80",367,72612,79,"Danielle Watson",164
"81",196,54548,79,"Erin Poepping",164
"82",497,69383,82,"Hope Trautwein",163
"83",700,76538,83,"Missy Zoch",161
"84",522,41063,84,"Mariah Lopez",159
"85",107,18881,85,"Kamalani Dung",157
"86",28600,34953,85,"Mandy Jordan",157
"87",199,51706,87,"Emily Otto",156
"88",430,74236,87,"Emily Williams",156
"89",299,16218,87,"Morgan Day",156
"90",513,68752,90,"Payton Tidd",155
"91",490,72026,91,"Devin Wallace",154
"92",700,19537,91,"Erin Edmoundson",154
"93",189,68840,93,"Nicole Timmons",153
"94",465,7569,94,"Jenny Bressler",152
"95",30135,65413,94,"Kellye Springstead",152
"96",490,49636,94,"Sydney Nester",152
"97",164,51254,97,"Marybeth Olson",151
"98",68,23840,98,"Emily Gant",149
"99",659,34702,99,"Brianna Jones",148
"100",771,33308,100,"Emily Ira",146
