"","team_id","player_id","rank","player","so"
"1",189,53570,1,"Nicole Newman",405
"2",235,3862,2,"Kelly Barnhill",347
"3",671,21479,3,"Summer Ellyson",346
"4",391,14865,4,"Courtney Coppersmith",340
"5",428,23400,5,"Amber Fiser",326
"6",509,79861,6,"Danielle Williams",305
"7",756,1355,7,"Taran Alvelo",300
"8",110,25871,8,"Rachel Garcia",280
"9",651,15092,9,"Georgina Corrick",260
"10",108,81484,10,"Brooke Yanez",259
"11",414,76685,10,"Courtney Vierstra",259
"12",10411,5819,12,"Christina Biggerstaff",258
"13",331,65695,13,"Andrea Scali",257
"14",676,79587,14,"Kassidy Wilbur",256
"15",624,48770,14,"Lindsey Mcleod",256
"16",522,37719,16,"Giselle Juarez",251
"17",661,42896,17,"Jennifer Leonhardt",243
"18",249,41613,17,"Sierra Lange",243
"19",43,60110,19,"Morgan Rackel",238
"20",756,58547,20,"Gabbie Plain",237
"21",529,16676,21,"Jordan Dail",236
"22",234,39332,22,"Meghan King",234
"23",459,9133,23,"Stephanie Bryden",233
"24",29,48997,24,"Taylor Mcquillin",232
"25",716,37094,25,"Leanna Johnson",231
"26",439,35854,26,"Alyssa Irons",228
"27",1092,57547,27,"Brooke Perry",226
"28",306,74605,28,"Tara Trainer",225
"29",1157,1771,29,"Hailey Andrews",224
"30",703,21314,30,"Miranda Elish",223
"31",472,18726,31,"Samaria Diaz",222
"32",817,36448,32,"Addy Jarvis",218
"33",457,58152,33,"Brittany Pickett",215
"34",30095,31801,33,"Cambrie Hazel",215
"35",101,36278,33,"Jillian James",215
"36",418,4545,36,"Meghan Beaubien",213
"37",28755,60524,37,"Riley Randolph",212
"38",694,63187,38,"Ashley Rogers",209
"39",285,53313,39,"Kelly Nelson",208
"40",317,27898,39,"Megan Good",208
"41",519,47963,41,"Madi Mccrady",202
"42",1395,80607,42,"Jordan Withrow",199
"43",68,20061,43,"Ali Dubois",197
"44",742,62816,44,"Keely Rochard",193
"45",8,24331,44,"Montana Fouts",193
"46",312,19593,46,"Allison Doocy",192
"47",518,60737,46,"Morgan Ray",192
"48",71,50353,48,"Meredith Miller",187
"49",388,74206,49,"Abigail Tolbert",186
"50",709,35301,49,"Erin Hunt",186
"51",418,71501,51,"Alex Storako",185
"52",386,58088,52,"Calista Phippen",184
"53",772,647,52,"Kelsey Aikey",184
"54",184,47299,54,"Ashley Mauser",182
"55",539,56480,54,"Bailey Parshall",182
"56",315,68516,56,"Faith Sims",181
"57",483,41523,56,"Megan Landry",181
"58",31,29875,58,"Mary Haff",180
"59",316,5889,59,"Alyssa Bilodeau",179
"60",87,28484,59,"Alyssa Graves",179
"61",688,63412,61,"Alexa Romero",176
"62",493,42407,61,"Kk Leddy",176
"63",128,79163,63,"Alea White",174
"64",487,26110,63,"Megan Garst",174
"65",112,77731,65,"Robyn Wampler",173
"66",31,71521,66,"Autumn Storms",172
"67",102,15063,66,"Savanna Corr",172
"68",149,4520,68,"Kaitlin Beasley-polko",170
"69",603,51851,68,"Madison Morris",170
"70",676,40635,70,"Ashley Kriesel",169
"71",317,936,70,"Odicci Alexander",169
"72",83,26413,72,"Raeanne Geffert",168
"73",355,19035,73,"Julia Dimartino",167
"74",310,82099,73,"Kara Zazzaro",167
"75",528,47486,75,"Mariah Mazon",166
"76",61,5423,76,"Alexis Bermudez",165
"77",772,72069,76,"Kennedy Sullivan",165
"78",433,36170,76,"Molly Jacobsen",165
"79",742,20870,79,"Carrie Eberle",164
"80",367,78130,79,"Danielle Watson",164
"81",196,58692,79,"Erin Poepping",164
"82",497,74647,82,"Hope Trautwein",163
"83",700,82332,83,"Missy Zoch",161
"84",522,44180,84,"Mariah Lopez",159
"85",107,20338,85,"Kamalani Dung",157
"86",28600,37609,85,"Mandy Jordan",157
"87",199,55636,87,"Emily Otto",156
"88",430,79873,87,"Emily Williams",156
"89",299,17453,87,"Morgan Day",156
"90",513,73958,90,"Payton Tidd",155
"91",490,77500,91,"Devin Wallace",154
"92",700,21037,91,"Erin Edmoundson",154
"93",189,74052,93,"Nicole Timmons",153
"94",465,8136,94,"Jenny Bressler",152
"95",30135,70355,94,"Kellye Springstead",152
"96",490,53415,94,"Sydney Nester",152
"97",164,55151,97,"Marybeth Olson",151
"98",68,25657,98,"Emily Gant",149
"99",659,37341,99,"Brianna Jones",148
"100",771,35832,100,"Emily Ira",146
