"","team_id","player_id","rank","player","so"
"1",189,53421,1,"Nicole Newman",405
"2",235,3849,2,"Kelly Barnhill",347
"3",671,21424,3,"Summer Ellyson",346
"4",391,14829,4,"Courtney Coppersmith",340
"5",428,23340,5,"Amber Fiser",326
"6",509,79625,6,"Danielle Williams",305
"7",756,1350,7,"Taran Alvelo",300
"8",110,25807,8,"Rachel Garcia",280
"9",651,15056,9,"Georgina Corrick",260
"10",108,81244,10,"Brooke Yanez",259
"11",414,76460,10,"Courtney Vierstra",259
"12",10411,5803,12,"Christina Biggerstaff",258
"13",331,65513,13,"Andrea Scali",257
"14",676,79352,14,"Kassidy Wilbur",256
"15",624,48631,14,"Lindsey Mcleod",256
"16",522,37613,16,"Giselle Juarez",251
"17",661,42773,17,"Jennifer Leonhardt",243
"18",249,41495,17,"Sierra Lange",243
"19",43,59943,19,"Morgan Rackel",238
"20",756,58387,20,"Gabbie Plain",237
"21",529,16636,21,"Jordan Dail",236
"22",234,39221,22,"Meghan King",234
"23",459,9113,23,"Stephanie Bryden",233
"24",29,48858,24,"Taylor Mcquillin",232
"25",716,36993,25,"Leanna Johnson",231
"26",439,35759,26,"Alyssa Irons",228
"27",1092,57390,27,"Brooke Perry",226
"28",306,74386,28,"Tara Trainer",225
"29",1157,1766,29,"Hailey Andrews",224
"30",703,21259,30,"Miranda Elish",223
"31",472,18680,31,"Samaria Diaz",222
"32",817,36352,32,"Addy Jarvis",218
"33",457,57994,33,"Brittany Pickett",215
"34",30095,31721,33,"Cambrie Hazel",215
"35",101,36182,33,"Jillian James",215
"36",418,4531,36,"Meghan Beaubien",213
"37",28755,60357,37,"Riley Randolph",212
"38",694,63013,38,"Ashley Rogers",209
"39",285,53164,39,"Kelly Nelson",208
"40",317,27831,39,"Megan Good",208
"41",519,47827,41,"Madi Mccrady",202
"42",1395,80370,42,"Jordan Withrow",199
"43",68,20012,43,"Ali Dubois",197
"44",742,62644,44,"Keely Rochard",193
"45",8,24269,44,"Montana Fouts",193
"46",312,19546,46,"Allison Doocy",192
"47",518,60569,46,"Morgan Ray",192
"48",71,50210,48,"Meredith Miller",187
"49",388,73988,49,"Abigail Tolbert",186
"50",709,35209,49,"Erin Hunt",186
"51",418,71294,51,"Alex Storako",185
"52",386,57930,52,"Calista Phippen",184
"53",772,646,52,"Kelsey Aikey",184
"54",184,47163,54,"Ashley Mauser",182
"55",539,56326,54,"Bailey Parshall",182
"56",315,68323,56,"Faith Sims",181
"57",483,41406,56,"Megan Landry",181
"58",31,29803,58,"Mary Haff",180
"59",316,5873,59,"Alyssa Bilodeau",179
"60",87,28415,59,"Alyssa Graves",179
"61",688,63237,61,"Alexa Romero",176
"62",493,42285,61,"Kk Leddy",176
"63",128,78930,63,"Alea White",174
"64",487,26046,63,"Megan Garst",174
"65",112,77505,65,"Robyn Wampler",173
"66",31,71314,66,"Autumn Storms",172
"67",102,15027,66,"Savanna Corr",172
"68",149,4506,68,"Kaitlin Beasley-polko",170
"69",603,51703,68,"Madison Morris",170
"70",676,40520,70,"Ashley Kriesel",169
"71",317,932,70,"Odicci Alexander",169
"72",83,26348,72,"Raeanne Geffert",168
"73",355,18989,73,"Julia Dimartino",167
"74",310,81858,73,"Kara Zazzaro",167
"75",528,47350,75,"Mariah Mazon",166
"76",61,5407,76,"Alexis Bermudez",165
"77",772,71861,76,"Kennedy Sullivan",165
"78",433,36074,76,"Molly Jacobsen",165
"79",742,20816,79,"Carrie Eberle",164
"80",367,77901,79,"Danielle Watson",164
"81",196,58532,79,"Erin Poepping",164
"82",497,74428,82,"Hope Trautwein",163
"83",700,82091,83,"Missy Zoch",161
"84",522,44055,84,"Mariah Lopez",159
"85",107,20286,85,"Kamalani Dung",157
"86",28600,37504,85,"Mandy Jordan",157
"87",199,55483,87,"Emily Otto",156
"88",430,79637,87,"Emily Williams",156
"89",299,17410,87,"Morgan Day",156
"90",513,73742,90,"Payton Tidd",155
"91",490,77275,91,"Devin Wallace",154
"92",700,20982,91,"Erin Edmoundson",154
"93",189,73836,93,"Nicole Timmons",153
"94",465,8116,94,"Jenny Bressler",152
"95",30135,70153,94,"Kellye Springstead",152
"96",490,53266,94,"Sydney Nester",152
"97",164,54999,97,"Marybeth Olson",151
"98",68,25593,98,"Emily Gant",149
"99",659,37237,99,"Brianna Jones",148
"100",771,35737,100,"Emily Ira",146
