"","team_id","player_id","rank","player","so"
"1",189,51099,1,"Nicole Newman",405
"2",235,3677,2,"Kelly Barnhill",347
"3",671,20491,3,"Summer Ellyson",346
"4",391,14185,4,"Courtney Coppersmith",340
"5",428,22342,5,"Amber Fiser",326
"6",509,76175,6,"Danielle Williams",305
"7",756,1293,7,"Taran Alvelo",300
"8",110,24689,8,"Rachel Garcia",280
"9",651,14402,9,"Georgina Corrick",260
"10",108,77732,10,"Brooke Yanez",259
"11",414,73144,10,"Courtney Vierstra",259
"12",10411,5546,12,"Christina Biggerstaff",258
"13",331,62693,13,"Andrea Scali",257
"14",676,75918,14,"Kassidy Wilbur",256
"15",624,46521,14,"Lindsey McLeod",256
"16",522,35979,16,"Giselle Juarez",251
"17",661,40925,17,"Jennifer Leonhardt",243
"18",249,39709,17,"Sierra Lange",243
"19",43,57351,19,"Morgan Rackel",238
"20",756,55860,20,"Gabbie Plain",237
"21",529,15912,21,"Jordan Dail",236
"22",234,37520,22,"Meghan King",234
"23",459,8723,23,"Stephanie Bryden",233
"24",29,46735,24,"Taylor McQuillin",232
"25",716,35390,25,"Leanna Johnson",231
"26",439,34211,26,"Alyssa Irons",228
"27",1092,54911,27,"Brooke Perry",226
"28",306,71177,28,"Tara Trainer",225
"29",1157,1686,29,"Hailey Andrews",224
"30",703,20332,30,"Miranda Elish",223
"31",472,17864,31,"Samaria Diaz",222
"32",817,34780,32,"Addy Jarvis",218
"33",457,55485,33,"Brittany Pickett",215
"34",30095,30339,33,"Cambrie Hazel",215
"35",101,34622,33,"Jillian James",215
"36",418,4329,36,"Meghan Beaubien",213
"37",28755,57746,37,"Riley Randolph",212
"38",694,60297,38,"Ashley Rogers",209
"39",285,50853,39,"Kelly Nelson",208
"40",317,26619,39,"Megan Good",208
"41",519,45747,41,"Madi McCrady",202
"42",1395,76888,42,"Jordan Withrow",199
"43",68,19127,43,"Ali Dubois",197
"44",742,59941,44,"Keely Rochard",193
"45",8,23226,44,"Montana Fouts",193
"46",312,18679,46,"Allison Doocy",192
"47",518,57952,46,"Morgan Ray",192
"48",71,48027,48,"Meredith Miller",187
"49",388,70796,49,"Abigail Tolbert",186
"50",709,33682,49,"Erin Hunt",186
"51",418,68231,51,"Alex Storako",185
"52",386,55424,52,"Calista Phippen",184
"53",772,615,52,"Kelsey Aikey",184
"54",184,45111,54,"Ashley Mauser",182
"55",539,53888,54,"Bailey Parshall",182
"56",315,65388,56,"Faith Sims",181
"57",483,39625,56,"Megan Landry",181
"58",31,28504,58,"Mary Haff",180
"59",316,5611,59,"Alyssa Bilodeau",179
"60",87,27174,59,"Alyssa Graves",179
"61",688,60512,61,"Alexa Romero",176
"62",493,40460,61,"KK Leddy",176
"63",128,75508,63,"Alea White",174
"64",487,24915,63,"Megan Garst",174
"65",112,74144,65,"Robyn Wampler",173
"66",31,68250,66,"Autumn Storms",172
"67",102,14374,66,"Savanna Corr",172
"68",149,4305,68,"Kaitlin Beasley-Polko",170
"69",603,49445,68,"Madison Morris",170
"70",676,38768,70,"Ashley Kriesel",169
"71",317,891,70,"Odicci Alexander",169
"72",83,25201,72,"Raeanne Geffert",168
"73",355,18159,73,"Julia DiMartino",167
"74",310,78318,73,"Kara Zazzaro",167
"75",528,45291,75,"Mariah Mazon",166
"76",61,5164,76,"Alexis Bermudez",165
"77",772,68769,76,"Kennedy Sullivan",165
"78",433,34521,76,"Molly Jacobsen",165
"79",742,19902,79,"Carrie Eberle",164
"80",367,74522,79,"Danielle Watson",164
"81",196,56001,79,"Erin Poepping",164
"82",497,71219,82,"Hope Trautwein",163
"83",700,78545,83,"Missy Zoch",161
"84",522,42143,84,"Mariah Lopez",159
"85",107,19392,85,"Kamalani Dung",157
"86",28600,35875,85,"Mandy Jordan",157
"87",199,53077,87,"Emily Otto",156
"88",430,76187,87,"Emily Williams",156
"89",299,16649,87,"Morgan Day",156
"90",513,70567,90,"Payton Tidd",155
"91",490,73924,91,"Devin Wallace",154
"92",700,20063,91,"Erin Edmoundson",154
"93",189,70657,93,"Nicole Timmons",153
"94",465,7766,94,"Jenny Bressler",152
"95",30135,67141,94,"Kellye Springstead",152
"96",490,50951,94,"Sydney Nester",152
"97",164,52613,97,"Marybeth Olson",151
"98",68,24489,98,"Emily Gant",149
"99",659,35620,99,"Brianna Jones",148
"100",771,34190,100,"Emily Ira",146
