"","team_id","player_id","rank","player","so"
"1",189,50780,1,"Nicole Newman",405
"2",235,3659,2,"Kelly Barnhill",347
"3",671,20368,3,"Summer Ellyson",346
"4",391,14105,4,"Courtney Coppersmith",340
"5",428,22205,5,"Amber Fiser",326
"6",509,75687,6,"Danielle Williams",305
"7",756,1285,7,"Taran Alvelo",300
"8",110,24537,8,"Rachel Garcia",280
"9",651,14321,9,"Georgina Corrick",260
"10",108,77235,10,"Brooke Yanez",259
"11",414,72677,10,"Courtney Vierstra",259
"12",10411,5517,12,"Christina Biggerstaff",258
"13",331,62290,13,"Andrea Scali",257
"14",676,75432,14,"Kassidy Wilbur",256
"15",624,46225,14,"Lindsey McLeod",256
"16",522,35753,16,"Giselle Juarez",251
"17",661,40674,17,"Jennifer Leonhardt",243
"18",249,39467,17,"Sierra Lange",243
"19",43,56984,19,"Morgan Rackel",238
"20",756,55501,20,"Gabbie Plain",237
"21",529,15821,21,"Jordan Dail",236
"22",234,37288,22,"Meghan King",234
"23",459,8674,23,"Stephanie Bryden",233
"24",29,46436,24,"Taylor McQuillin",232
"25",716,35167,25,"Leanna Johnson",231
"26",439,33995,26,"Alyssa Irons",228
"27",1092,54559,27,"Brooke Perry",226
"28",306,70725,28,"Tara Trainer",225
"29",1157,1677,29,"Hailey Andrews",224
"30",703,20211,30,"Miranda Elish",223
"31",472,17756,31,"Samaria Diaz",222
"32",817,34560,32,"Addy Jarvis",218
"33",457,55129,33,"Brittany Pickett",215
"34",30095,30152,33,"Cambrie Hazel",215
"35",101,34406,33,"Jillian James",215
"36",418,4304,36,"Meghan Beaubien",213
"37",28755,57378,37,"Riley Randolph",212
"38",694,59905,38,"Ashley Rogers",209
"39",285,50535,39,"Kelly Nelson",208
"40",317,26452,39,"Megan Good",208
"41",519,45459,41,"Madi McCrady",202
"42",1395,76396,42,"Jordan Withrow",199
"43",68,19012,43,"Ali Dubois",197
"44",742,59555,44,"Keely Rochard",193
"45",8,23087,44,"Montana Fouts",193
"46",312,18567,46,"Allison Doocy",192
"47",518,57582,46,"Morgan Ray",192
"48",71,47720,48,"Meredith Miller",187
"49",388,70346,49,"Abigail Tolbert",186
"50",709,33470,49,"Erin Hunt",186
"51",418,67794,51,"Alex Storako",185
"52",386,55070,52,"Calista Phippen",184
"53",772,613,52,"Kelsey Aikey",184
"54",184,44830,54,"Ashley Mauser",182
"55",539,53550,54,"Bailey Parshall",182
"56",315,64962,56,"Faith Sims",181
"57",483,39383,56,"Megan Landry",181
"58",31,28329,58,"Mary Haff",180
"59",316,5581,59,"Alyssa Bilodeau",179
"60",87,27005,59,"Alyssa Graves",179
"61",688,60119,61,"Alexa Romero",176
"62",493,40211,61,"KK Leddy",176
"63",128,75024,63,"Alea White",174
"64",487,24763,63,"Megan Garst",174
"65",112,73673,65,"Robyn Wampler",173
"66",31,67813,66,"Autumn Storms",172
"67",102,14293,66,"Savanna Corr",172
"68",149,4280,68,"Kaitlin Beasley-Polko",170
"69",603,49133,68,"Madison Morris",170
"70",676,38530,70,"Ashley Kriesel",169
"71",317,888,70,"Odicci Alexander",169
"72",83,25047,72,"Raeanne Geffert",168
"73",355,18050,73,"Julia DiMartino",167
"74",310,77818,73,"Kara Zazzaro",167
"75",528,45009,75,"Mariah Mazon",166
"76",61,5136,76,"Alexis Bermudez",165
"77",772,68329,76,"Kennedy Sullivan",165
"78",433,34305,76,"Molly Jacobsen",165
"79",742,19783,79,"Carrie Eberle",164
"80",367,74047,79,"Danielle Watson",164
"81",196,55641,79,"Erin Poepping",164
"82",497,70764,82,"Hope Trautwein",163
"83",700,78044,83,"Missy Zoch",161
"84",522,41887,84,"Mariah Lopez",159
"85",107,19277,85,"Kamalani Dung",157
"86",28600,35649,85,"Mandy Jordan",157
"87",199,52745,87,"Emily Otto",156
"88",430,75699,87,"Emily Williams",156
"89",299,16553,87,"Morgan Day",156
"90",513,70118,90,"Payton Tidd",155
"91",490,73453,91,"Devin Wallace",154
"92",700,19943,91,"Erin Edmoundson",154
"93",189,70207,93,"Nicole Timmons",153
"94",465,7722,94,"Jenny Bressler",152
"95",30135,66709,94,"Kellye Springstead",152
"96",490,50633,94,"Sydney Nester",152
"97",164,52283,97,"Marybeth Olson",151
"98",68,24339,98,"Emily Gant",149
"99",659,35395,99,"Brianna Jones",148
"100",771,33974,100,"Emily Ira",146
