"","team_id","player_id","rank","player","so"
"1",189,55848,1,"Nicole Newman",405
"2",235,4002,2,"Kelly Barnhill",347
"3",671,22316,3,"Summer Ellyson",346
"4",391,15424,4,"Courtney Coppersmith",340
"5",428,24334,5,"Amber Fiser",326
"6",509,83322,6,"Danielle Williams",305
"7",756,1403,7,"Taran Alvelo",300
"8",110,26933,8,"Rachel Garcia",280
"9",651,15659,9,"Georgina Corrick",260
"10",108,85001,10,"Brooke Yanez",259
"11",414,80006,10,"Courtney Vierstra",259
"12",10411,6054,12,"Christina Biggerstaff",258
"13",331,68498,13,"Andrea Scali",257
"14",676,83032,14,"Kassidy Wilbur",256
"15",624,50848,14,"Lindsey Mcleod",256
"16",522,39287,16,"Giselle Juarez",251
"17",661,44705,17,"Jennifer Leonhardt",243
"18",249,43371,17,"Sierra Lange",243
"19",43,62671,19,"Morgan Rackel",238
"20",756,61041,20,"Gabbie Plain",237
"21",529,17317,21,"Jordan Dail",236
"22",234,40984,22,"Meghan King",234
"23",459,9491,23,"Stephanie Bryden",233
"24",29,51087,24,"Taylor Mcquillin",232
"25",716,38632,25,"Leanna Johnson",231
"26",439,37348,26,"Alyssa Irons",228
"27",1092,60006,27,"Brooke Perry",226
"28",306,77825,28,"Tara Trainer",225
"29",1157,1834,29,"Hailey Andrews",224
"30",703,22148,30,"Miranda Elish",223
"31",472,19474,31,"Samaria Diaz",222
"32",817,37959,32,"Addy Jarvis",218
"33",457,60624,33,"Brittany Pickett",215
"34",30095,33105,33,"Cambrie Hazel",215
"35",101,37782,33,"Jillian James",215
"36",418,4726,36,"Meghan Beaubien",213
"37",28755,63112,37,"Riley Randolph",212
"38",694,65894,38,"Ashley Rogers",209
"39",285,55569,39,"Kelly Nelson",208
"40",317,29035,39,"Megan Good",208
"41",519,50008,41,"Madi Mccrady",202
"42",1395,84089,42,"Jordan Withrow",199
"43",68,20859,43,"Ali Dubois",197
"44",742,65507,44,"Keely Rochard",193
"45",8,25314,44,"Montana Fouts",193
"46",312,20370,46,"Allison Doocy",192
"47",518,63338,46,"Morgan Ray",192
"48",71,52497,48,"Meredith Miller",187
"49",388,77406,49,"Abigail Tolbert",186
"50",709,36759,49,"Erin Hunt",186
"51",418,74583,51,"Alex Storako",185
"52",386,60559,52,"Calista Phippen",184
"53",772,671,52,"Kelsey Aikey",184
"54",184,49306,54,"Ashley Mauser",182
"55",539,58898,54,"Bailey Parshall",182
"56",315,71469,56,"Faith Sims",181
"57",483,43277,56,"Megan Landry",181
"58",31,31101,58,"Mary Haff",180
"59",316,6127,59,"Alyssa Bilodeau",179
"60",87,29645,59,"Alyssa Graves",179
"61",688,66126,61,"Alexa Romero",176
"62",493,44195,61,"Kk Leddy",176
"63",128,82590,63,"Alea White",174
"64",487,27180,63,"Megan Garst",174
"65",112,81096,65,"Robyn Wampler",173
"66",31,74606,66,"Autumn Storms",172
"67",102,15628,66,"Savanna Corr",172
"68",149,4700,68,"Kaitlin Beasley-polko",170
"69",603,54050,68,"Madison Morris",170
"70",676,42341,70,"Ashley Kriesel",169
"71",317,975,70,"Odicci Alexander",169
"72",83,27489,72,"Raeanne Geffert",168
"73",355,19793,73,"Julia Dimartino",167
"74",310,85640,73,"Kara Zazzaro",167
"75",528,49506,75,"Mariah Mazon",166
"76",61,5637,76,"Alexis Bermudez",165
"77",772,75183,76,"Kennedy Sullivan",165
"78",433,37671,76,"Molly Jacobsen",165
"79",742,21692,79,"Carrie Eberle",164
"80",367,81514,79,"Danielle Watson",164
"81",196,61190,79,"Erin Poepping",164
"82",497,77870,82,"Hope Trautwein",163
"83",700,85888,83,"Missy Zoch",161
"84",522,46035,84,"Mariah Lopez",159
"85",107,21142,85,"Kamalani Dung",157
"86",28600,39169,85,"Mandy Jordan",157
"87",199,58007,87,"Emily Otto",156
"88",430,83335,87,"Emily Williams",156
"89",299,18121,87,"Morgan Day",156
"90",513,77151,90,"Payton Tidd",155
"91",490,80853,91,"Devin Wallace",154
"92",700,21863,91,"Erin Edmoundson",154
"93",189,77249,93,"Nicole Timmons",153
"94",465,8457,94,"Jenny Bressler",152
"95",30135,73380,94,"Kellye Springstead",152
"96",490,55682,94,"Sydney Nester",152
"97",164,57504,97,"Marybeth Olson",151
"98",68,26710,98,"Emily Gant",149
"99",659,38890,99,"Brianna Jones",148
"100",771,37325,100,"Emily Ira",146
