"","team_id","player_id","rank","player","so"
"1",189,51022,1,"Nicole Newman",405
"2",235,3671,2,"Kelly Barnhill",347
"3",671,20461,3,"Summer Ellyson",346
"4",391,14161,4,"Courtney Coppersmith",340
"5",428,22309,5,"Amber Fiser",326
"6",509,76068,6,"Danielle Williams",305
"7",756,1290,7,"Taran Alvelo",300
"8",110,24650,8,"Rachel Garcia",280
"9",651,14378,9,"Georgina Corrick",260
"10",108,77624,10,"Brooke Yanez",259
"11",414,73039,10,"Courtney Vierstra",259
"12",10411,5537,12,"Christina Biggerstaff",258
"13",331,62603,13,"Andrea Scali",257
"14",676,75812,14,"Kassidy Wilbur",256
"15",624,46450,14,"Lindsey McLeod",256
"16",522,35928,16,"Giselle Juarez",251
"17",661,40869,17,"Jennifer Leonhardt",243
"18",249,39655,17,"Sierra Lange",243
"19",43,57265,19,"Morgan Rackel",238
"20",756,55776,20,"Gabbie Plain",237
"21",529,15886,21,"Jordan Dail",236
"22",234,37468,22,"Meghan King",234
"23",459,8707,23,"Stephanie Bryden",233
"24",29,46664,24,"Taylor McQuillin",232
"25",716,35339,25,"Leanna Johnson",231
"26",439,34160,26,"Alyssa Irons",228
"27",1092,54828,27,"Brooke Perry",226
"28",306,71077,28,"Tara Trainer",225
"29",1157,1682,29,"Hailey Andrews",224
"30",703,20302,30,"Miranda Elish",223
"31",472,17835,31,"Samaria Diaz",222
"32",817,34730,32,"Addy Jarvis",218
"33",457,55401,33,"Brittany Pickett",215
"34",30095,30296,33,"Cambrie Hazel",215
"35",101,34571,33,"Jillian James",215
"36",418,4322,36,"Meghan Beaubien",213
"37",28755,57660,37,"Riley Randolph",212
"38",694,60208,38,"Ashley Rogers",209
"39",285,50776,39,"Kelly Nelson",208
"40",317,26577,39,"Megan Good",208
"41",519,45679,41,"Madi McCrady",202
"42",1395,76780,42,"Jordan Withrow",199
"43",68,19098,43,"Ali Dubois",197
"44",742,59853,44,"Keely Rochard",193
"45",8,23192,44,"Montana Fouts",193
"46",312,18650,46,"Allison Doocy",192
"47",518,57866,46,"Morgan Ray",192
"48",71,47954,48,"Meredith Miller",187
"49",388,70697,49,"Abigail Tolbert",186
"50",709,33634,49,"Erin Hunt",186
"51",418,68135,51,"Alex Storako",185
"52",386,55341,52,"Calista Phippen",184
"53",772,615,52,"Kelsey Aikey",184
"54",184,45046,54,"Ashley Mauser",182
"55",539,53807,54,"Bailey Parshall",182
"56",315,65294,56,"Faith Sims",181
"57",483,39571,56,"Megan Landry",181
"58",31,28461,58,"Mary Haff",180
"59",316,5601,59,"Alyssa Bilodeau",179
"60",87,27132,59,"Alyssa Graves",179
"61",688,60423,61,"Alexa Romero",176
"62",493,40405,61,"KK Leddy",176
"63",128,75403,63,"Alea White",174
"64",487,24876,63,"Megan Garst",174
"65",112,74039,65,"Robyn Wampler",173
"66",31,68154,66,"Autumn Storms",172
"67",102,14350,66,"Savanna Corr",172
"68",149,4298,68,"Kaitlin Beasley-Polko",170
"69",603,49369,68,"Madison Morris",170
"70",676,38714,70,"Ashley Kriesel",169
"71",317,890,70,"Odicci Alexander",169
"72",83,25162,72,"Raeanne Geffert",168
"73",355,18130,73,"Julia DiMartino",167
"74",310,78208,73,"Kara Zazzaro",167
"75",528,45226,75,"Mariah Mazon",166
"76",61,5156,76,"Alexis Bermudez",165
"77",772,68673,76,"Kennedy Sullivan",165
"78",433,34470,76,"Molly Jacobsen",165
"79",742,19873,79,"Carrie Eberle",164
"80",367,74417,79,"Danielle Watson",164
"81",196,55917,79,"Erin Poepping",164
"82",497,71118,82,"Hope Trautwein",163
"83",700,78434,83,"Missy Zoch",161
"84",522,42086,84,"Mariah Lopez",159
"85",107,19363,85,"Kamalani Dung",157
"86",28600,35824,85,"Mandy Jordan",157
"87",199,52997,87,"Emily Otto",156
"88",430,76080,87,"Emily Williams",156
"89",299,16622,87,"Morgan Day",156
"90",513,70468,90,"Payton Tidd",155
"91",490,73819,91,"Devin Wallace",154
"92",700,20034,91,"Erin Edmoundson",154
"93",189,70558,93,"Nicole Timmons",153
"94",465,7751,94,"Jenny Bressler",152
"95",30135,67046,94,"Kellye Springstead",152
"96",490,50874,94,"Sydney Nester",152
"97",164,52532,97,"Marybeth Olson",151
"98",68,24451,98,"Emily Gant",149
"99",659,35569,99,"Brianna Jones",148
"100",771,34139,100,"Emily Ira",146
