"","team_id","player_id","rank","player","so"
"1",189,56269,1,"Nicole Newman",405
"2",235,4025,2,"Kelly Barnhill",347
"3",671,22475,3,"Summer Ellyson",346
"4",391,15528,4,"Courtney Coppersmith",340
"5",428,24515,5,"Amber Fiser",326
"6",509,83930,6,"Danielle Williams",305
"7",756,1409,7,"Taran Alvelo",300
"8",110,27137,8,"Rachel Garcia",280
"9",651,15765,9,"Georgina Corrick",260
"10",108,85617,10,"Brooke Yanez",259
"11",414,80597,10,"Courtney Vierstra",259
"12",10411,6088,12,"Christina Biggerstaff",258
"13",331,69011,13,"Andrea Scali",257
"14",676,83639,14,"Kassidy Wilbur",256
"15",624,51225,14,"Lindsey Mcleod",256
"16",522,39581,16,"Giselle Juarez",251
"17",661,45036,17,"Jennifer Leonhardt",243
"18",249,43696,17,"Sierra Lange",243
"19",43,63143,19,"Morgan Rackel",238
"20",756,61501,20,"Gabbie Plain",237
"21",529,17438,21,"Jordan Dail",236
"22",234,41287,22,"Meghan King",234
"23",459,9545,23,"Stephanie Bryden",233
"24",29,51469,24,"Taylor Mcquillin",232
"25",716,38922,25,"Leanna Johnson",231
"26",439,37633,26,"Alyssa Irons",228
"27",1092,60462,27,"Brooke Perry",226
"28",306,78401,28,"Tara Trainer",225
"29",1157,1842,29,"Hailey Andrews",224
"30",703,22306,30,"Miranda Elish",223
"31",472,19612,31,"Samaria Diaz",222
"32",817,38248,32,"Addy Jarvis",218
"33",457,61084,33,"Brittany Pickett",215
"34",30095,33355,33,"Cambrie Hazel",215
"35",101,38071,33,"Jillian James",215
"36",418,4753,36,"Meghan Beaubien",213
"37",28755,63589,37,"Riley Randolph",212
"38",694,66387,38,"Ashley Rogers",209
"39",285,55987,39,"Kelly Nelson",208
"40",317,29246,39,"Megan Good",208
"41",519,50382,41,"Madi Mccrady",202
"42",1395,84702,42,"Jordan Withrow",199
"43",68,21010,43,"Ali Dubois",197
"44",742,65998,44,"Keely Rochard",193
"45",8,25501,44,"Montana Fouts",193
"46",312,20516,46,"Allison Doocy",192
"47",518,63816,46,"Morgan Ray",192
"48",71,52894,48,"Meredith Miller",187
"49",388,77981,49,"Abigail Tolbert",186
"50",709,37040,49,"Erin Hunt",186
"51",418,75140,51,"Alex Storako",185
"52",386,61018,52,"Calista Phippen",184
"53",772,672,52,"Kelsey Aikey",184
"54",184,49674,54,"Ashley Mauser",182
"55",539,59343,54,"Bailey Parshall",182
"56",315,72005,56,"Faith Sims",181
"57",483,43602,56,"Megan Landry",181
"58",31,31331,58,"Mary Haff",180
"59",316,6164,59,"Alyssa Bilodeau",179
"60",87,29865,59,"Alyssa Graves",179
"61",688,66621,61,"Alexa Romero",176
"62",493,44525,61,"Kk Leddy",176
"63",128,83197,63,"Alea White",174
"64",487,27386,63,"Megan Garst",174
"65",112,81695,65,"Robyn Wampler",173
"66",31,75163,66,"Autumn Storms",172
"67",102,15734,66,"Savanna Corr",172
"68",149,4727,68,"Kaitlin Beasley-polko",170
"69",603,54454,68,"Madison Morris",170
"70",676,42656,70,"Ashley Kriesel",169
"71",317,978,70,"Odicci Alexander",169
"72",83,27695,72,"Raeanne Geffert",168
"73",355,19935,73,"Julia Dimartino",167
"74",310,86257,73,"Kara Zazzaro",167
"75",528,49878,75,"Mariah Mazon",166
"76",61,5669,76,"Alexis Bermudez",165
"77",772,75746,76,"Kennedy Sullivan",165
"78",433,37959,76,"Molly Jacobsen",165
"79",742,21849,79,"Carrie Eberle",164
"80",367,82117,79,"Danielle Watson",164
"81",196,61651,79,"Erin Poepping",164
"82",497,78448,82,"Hope Trautwein",163
"83",700,86506,83,"Missy Zoch",161
"84",522,46374,84,"Mariah Lopez",159
"85",107,21296,85,"Kamalani Dung",157
"86",28600,39463,85,"Mandy Jordan",157
"87",199,58444,87,"Emily Otto",156
"88",430,83943,87,"Emily Williams",156
"89",299,18247,87,"Morgan Day",156
"90",513,77726,90,"Payton Tidd",155
"91",490,81451,91,"Devin Wallace",154
"92",700,22020,91,"Erin Edmoundson",154
"93",189,77824,93,"Nicole Timmons",153
"94",465,8506,94,"Jenny Bressler",152
"95",30135,73929,94,"Kellye Springstead",152
"96",490,56101,94,"Sydney Nester",152
"97",164,57940,97,"Marybeth Olson",151
"98",68,26911,98,"Emily Gant",149
"99",659,39184,99,"Brianna Jones",148
"100",771,37610,100,"Emily Ira",146
