"","team_id","player_id","rank","player","so"
"1",189,50887,1,"Nicole Newman",405
"2",235,3666,2,"Kelly Barnhill",347
"3",671,20416,3,"Summer Ellyson",346
"4",391,14135,4,"Courtney Coppersmith",340
"5",428,22255,5,"Amber Fiser",326
"6",509,75852,6,"Danielle Williams",305
"7",756,1289,7,"Taran Alvelo",300
"8",110,24590,8,"Rachel Garcia",280
"9",651,14351,9,"Georgina Corrick",260
"10",108,77406,10,"Brooke Yanez",259
"11",414,72830,10,"Courtney Vierstra",259
"12",10411,5526,12,"Christina Biggerstaff",258
"13",331,62423,13,"Andrea Scali",257
"14",676,75596,14,"Kassidy Wilbur",256
"15",624,46321,14,"Lindsey McLeod",256
"16",522,35831,16,"Giselle Juarez",251
"17",661,40759,17,"Jennifer Leonhardt",243
"18",249,39552,17,"Sierra Lange",243
"19",43,57106,19,"Morgan Rackel",238
"20",756,55622,20,"Gabbie Plain",237
"21",529,15855,21,"Jordan Dail",236
"22",234,37366,22,"Meghan King",234
"23",459,8692,23,"Stephanie Bryden",233
"24",29,46534,24,"Taylor McQuillin",232
"25",716,35245,25,"Leanna Johnson",231
"26",439,34070,26,"Alyssa Irons",228
"27",1092,54678,27,"Brooke Perry",226
"28",306,70873,28,"Tara Trainer",225
"29",1157,1681,29,"Hailey Andrews",224
"30",703,20259,30,"Miranda Elish",223
"31",472,17799,31,"Samaria Diaz",222
"32",817,34637,32,"Addy Jarvis",218
"33",457,55248,33,"Brittany Pickett",215
"34",30095,30220,33,"Cambrie Hazel",215
"35",101,34481,33,"Jillian James",215
"36",418,4313,36,"Meghan Beaubien",213
"37",28755,57500,37,"Riley Randolph",212
"38",694,60033,38,"Ashley Rogers",209
"39",285,50641,39,"Kelly Nelson",208
"40",317,26514,39,"Megan Good",208
"41",519,45552,41,"Madi McCrady",202
"42",1395,76562,42,"Jordan Withrow",199
"43",68,19058,43,"Ali Dubois",197
"44",742,59681,44,"Keely Rochard",193
"45",8,23137,44,"Montana Fouts",193
"46",312,18612,46,"Allison Doocy",192
"47",518,57705,46,"Morgan Ray",192
"48",71,47822,48,"Meredith Miller",187
"49",388,70493,49,"Abigail Tolbert",186
"50",709,33544,49,"Erin Hunt",186
"51",418,67935,51,"Alex Storako",185
"52",386,55189,52,"Calista Phippen",184
"53",772,615,52,"Kelsey Aikey",184
"54",184,44923,54,"Ashley Mauser",182
"55",539,53668,54,"Bailey Parshall",182
"56",315,65099,56,"Faith Sims",181
"57",483,39468,56,"Megan Landry",181
"58",31,28392,58,"Mary Haff",180
"59",316,5590,59,"Alyssa Bilodeau",179
"60",87,27067,59,"Alyssa Graves",179
"61",688,60247,61,"Alexa Romero",176
"62",493,40296,61,"KK Leddy",176
"63",128,75187,63,"Alea White",174
"64",487,24816,63,"Megan Garst",174
"65",112,73828,65,"Robyn Wampler",173
"66",31,67954,66,"Autumn Storms",172
"67",102,14323,66,"Savanna Corr",172
"68",149,4289,68,"Kaitlin Beasley-Polko",170
"69",603,49236,68,"Madison Morris",170
"70",676,38611,70,"Ashley Kriesel",169
"71",317,890,70,"Odicci Alexander",169
"72",83,25101,72,"Raeanne Geffert",168
"73",355,18093,73,"Julia DiMartino",167
"74",310,77989,73,"Kara Zazzaro",167
"75",528,45102,75,"Mariah Mazon",166
"76",61,5145,76,"Alexis Bermudez",165
"77",772,68472,76,"Kennedy Sullivan",165
"78",433,34380,76,"Molly Jacobsen",165
"79",742,19831,79,"Carrie Eberle",164
"80",367,74205,79,"Danielle Watson",164
"81",196,55763,79,"Erin Poepping",164
"82",497,70914,82,"Hope Trautwein",163
"83",700,78215,83,"Missy Zoch",161
"84",522,41974,84,"Mariah Lopez",159
"85",107,19323,85,"Kamalani Dung",157
"86",28600,35727,85,"Mandy Jordan",157
"87",199,52858,87,"Emily Otto",156
"88",430,75864,87,"Emily Williams",156
"89",299,16591,87,"Morgan Day",156
"90",513,70265,90,"Payton Tidd",155
"91",490,73608,91,"Devin Wallace",154
"92",700,19991,91,"Erin Edmoundson",154
"93",189,70354,93,"Nicole Timmons",153
"94",465,7737,94,"Jenny Bressler",152
"95",30135,66848,94,"Kellye Springstead",152
"96",490,50739,94,"Sydney Nester",152
"97",164,52395,97,"Marybeth Olson",151
"98",68,24391,98,"Emily Gant",149
"99",659,35473,99,"Brianna Jones",148
"100",771,34049,100,"Emily Ira",146
