"","team_id","player_id","rank","player","so"
"1",189,55960,1,"Nicole Newman",405
"2",235,4004,2,"Kelly Barnhill",347
"3",671,22356,3,"Summer Ellyson",346
"4",391,15452,4,"Courtney Coppersmith",340
"5",428,24378,5,"Amber Fiser",326
"6",509,83469,6,"Danielle Williams",305
"7",756,1404,7,"Taran Alvelo",300
"8",110,26984,8,"Rachel Garcia",280
"9",651,15687,9,"Georgina Corrick",260
"10",108,85149,10,"Brooke Yanez",259
"11",414,80150,10,"Courtney Vierstra",259
"12",10411,6060,12,"Christina Biggerstaff",258
"13",331,68626,13,"Andrea Scali",257
"14",676,83179,14,"Kassidy Wilbur",256
"15",624,50948,14,"Lindsey Mcleod",256
"16",522,39361,16,"Giselle Juarez",251
"17",661,44792,17,"Jennifer Leonhardt",243
"18",249,43456,17,"Sierra Lange",243
"19",43,62793,19,"Morgan Rackel",238
"20",756,61162,20,"Gabbie Plain",237
"21",529,17348,21,"Jordan Dail",236
"22",234,41060,22,"Meghan King",234
"23",459,9502,23,"Stephanie Bryden",233
"24",29,51188,24,"Taylor Mcquillin",232
"25",716,38705,25,"Leanna Johnson",231
"26",439,37421,26,"Alyssa Irons",228
"27",1092,60127,27,"Brooke Perry",226
"28",306,77965,28,"Tara Trainer",225
"29",1157,1835,29,"Hailey Andrews",224
"30",703,22188,30,"Miranda Elish",223
"31",472,19509,31,"Samaria Diaz",222
"32",817,38032,32,"Addy Jarvis",218
"33",457,60745,33,"Brittany Pickett",215
"34",30095,33169,33,"Cambrie Hazel",215
"35",101,37855,33,"Jillian James",215
"36",418,4730,36,"Meghan Beaubien",213
"37",28755,63234,37,"Riley Randolph",212
"38",694,66020,38,"Ashley Rogers",209
"39",285,55681,39,"Kelly Nelson",208
"40",317,29086,39,"Megan Good",208
"41",519,50107,41,"Madi Mccrady",202
"42",1395,84237,42,"Jordan Withrow",199
"43",68,20898,43,"Ali Dubois",197
"44",742,65633,44,"Keely Rochard",193
"45",8,25361,44,"Montana Fouts",193
"46",312,20407,46,"Allison Doocy",192
"47",518,63460,46,"Morgan Ray",192
"48",71,52602,48,"Meredith Miller",187
"49",388,77546,49,"Abigail Tolbert",186
"50",709,36830,49,"Erin Hunt",186
"51",418,74718,51,"Alex Storako",185
"52",386,60680,52,"Calista Phippen",184
"53",772,671,52,"Kelsey Aikey",184
"54",184,49404,54,"Ashley Mauser",182
"55",539,59017,54,"Bailey Parshall",182
"56",315,71602,56,"Faith Sims",181
"57",483,43362,56,"Megan Landry",181
"58",31,31159,58,"Mary Haff",180
"59",316,6134,59,"Alyssa Bilodeau",179
"60",87,29699,59,"Alyssa Graves",179
"61",688,66253,61,"Alexa Romero",176
"62",493,44282,61,"Kk Leddy",176
"63",128,82737,63,"Alea White",174
"64",487,27231,63,"Megan Garst",174
"65",112,81242,65,"Robyn Wampler",173
"66",31,74741,66,"Autumn Storms",172
"67",102,15656,66,"Savanna Corr",172
"68",149,4704,68,"Kaitlin Beasley-polko",170
"69",603,54156,68,"Madison Morris",170
"70",676,42422,70,"Ashley Kriesel",169
"71",317,975,70,"Odicci Alexander",169
"72",83,27540,72,"Raeanne Geffert",168
"73",355,19829,73,"Julia Dimartino",167
"74",310,85788,73,"Kara Zazzaro",167
"75",528,49604,75,"Mariah Mazon",166
"76",61,5643,76,"Alexis Bermudez",165
"77",772,75319,76,"Kennedy Sullivan",165
"78",433,37744,76,"Molly Jacobsen",165
"79",742,21732,79,"Carrie Eberle",164
"80",367,81661,79,"Danielle Watson",164
"81",196,61312,79,"Erin Poepping",164
"82",497,78010,82,"Hope Trautwein",163
"83",700,86037,83,"Missy Zoch",161
"84",522,46125,84,"Mariah Lopez",159
"85",107,21182,85,"Kamalani Dung",157
"86",28600,39243,85,"Mandy Jordan",157
"87",199,58123,87,"Emily Otto",156
"88",430,83482,87,"Emily Williams",156
"89",299,18153,87,"Morgan Day",156
"90",513,77291,90,"Payton Tidd",155
"91",490,80999,91,"Devin Wallace",154
"92",700,21903,91,"Erin Edmoundson",154
"93",189,77389,93,"Nicole Timmons",153
"94",465,8468,94,"Jenny Bressler",152
"95",30135,73515,94,"Kellye Springstead",152
"96",490,55794,94,"Sydney Nester",152
"97",164,57620,97,"Marybeth Olson",151
"98",68,26761,98,"Emily Gant",149
"99",659,38964,99,"Brianna Jones",148
"100",771,37398,100,"Emily Ira",146
