"","team_id","player_id","rank","player","so"
"1",189,50415,1,"Nicole Newman",405
"2",235,3634,2,"Kelly Barnhill",347
"3",671,20224,3,"Summer Ellyson",346
"4",391,14004,4,"Courtney Coppersmith",340
"5",428,22046,5,"Amber Fiser",326
"6",509,75138,6,"Danielle Williams",305
"7",756,1276,7,"Taran Alvelo",300
"8",110,24362,8,"Rachel Garcia",280
"9",651,14218,9,"Georgina Corrick",260
"10",108,76676,10,"Brooke Yanez",259
"11",414,72154,10,"Courtney Vierstra",259
"12",10411,5477,12,"Christina Biggerstaff",258
"13",331,61841,13,"Andrea Scali",257
"14",676,74886,14,"Kassidy Wilbur",256
"15",624,45888,14,"Lindsey McLeod",256
"16",522,35503,16,"Giselle Juarez",251
"17",661,40378,17,"Jennifer Leonhardt",243
"18",249,39186,17,"Sierra Lange",243
"19",43,56570,19,"Morgan Rackel",238
"20",756,55097,20,"Gabbie Plain",237
"21",529,15710,21,"Jordan Dail",236
"22",234,37026,22,"Meghan King",234
"23",459,8614,23,"Stephanie Bryden",233
"24",29,46097,24,"Taylor McQuillin",232
"25",716,34919,25,"Leanna Johnson",231
"26",439,33757,26,"Alyssa Irons",228
"27",1092,54163,27,"Brooke Perry",226
"28",306,70213,28,"Tara Trainer",225
"29",1157,1666,29,"Hailey Andrews",224
"30",703,20068,30,"Miranda Elish",223
"31",472,17629,31,"Samaria Diaz",222
"32",817,34317,32,"Addy Jarvis",218
"33",457,54729,33,"Brittany Pickett",215
"34",30095,29934,33,"Cambrie Hazel",215
"35",101,34164,33,"Jillian James",215
"36",418,4271,36,"Meghan Beaubien",213
"37",28755,56964,37,"Riley Randolph",212
"38",694,59477,38,"Ashley Rogers",209
"39",285,50171,39,"Kelly Nelson",208
"40",317,26264,39,"Megan Good",208
"41",519,45130,41,"Madi McCrady",202
"42",1395,75843,42,"Jordan Withrow",199
"43",68,18873,43,"Ali Dubois",197
"44",742,59130,44,"Keely Rochard",193
"45",8,22922,44,"Montana Fouts",193
"46",312,18431,46,"Allison Doocy",192
"47",518,57165,46,"Morgan Ray",192
"48",71,47377,48,"Meredith Miller",187
"49",388,69839,49,"Abigail Tolbert",186
"50",709,33235,49,"Erin Hunt",186
"51",418,67307,51,"Alex Storako",185
"52",386,54671,52,"Calista Phippen",184
"53",772,611,52,"Kelsey Aikey",184
"54",184,44504,54,"Ashley Mauser",182
"55",539,53160,54,"Bailey Parshall",182
"56",315,64498,56,"Faith Sims",181
"57",483,39102,56,"Megan Landry",181
"58",31,28124,58,"Mary Haff",180
"59",316,5541,59,"Alyssa Bilodeau",179
"60",87,26812,59,"Alyssa Graves",179
"61",688,59690,61,"Alexa Romero",176
"62",493,39920,61,"KK Leddy",176
"63",128,74484,63,"Alea White",174
"64",487,24588,63,"Megan Garst",174
"65",112,73147,65,"Robyn Wampler",173
"66",31,67326,66,"Autumn Storms",172
"67",102,14192,66,"Savanna Corr",172
"68",149,4248,68,"Kaitlin Beasley-Polko",170
"69",603,48783,68,"Madison Morris",170
"70",676,38258,70,"Ashley Kriesel",169
"71",317,883,70,"Odicci Alexander",169
"72",83,24869,72,"Raeanne Geffert",168
"73",355,17918,73,"Julia DiMartino",167
"74",310,77256,73,"Kara Zazzaro",167
"75",528,44683,75,"Mariah Mazon",166
"76",61,5098,76,"Alexis Bermudez",165
"77",772,67835,76,"Kennedy Sullivan",165
"78",433,34065,76,"Molly Jacobsen",165
"79",742,19641,79,"Carrie Eberle",164
"80",367,73518,79,"Danielle Watson",164
"81",196,55235,79,"Erin Poepping",164
"82",497,70252,82,"Hope Trautwein",163
"83",700,77481,83,"Missy Zoch",161
"84",522,41585,84,"Mariah Lopez",159
"85",107,19135,85,"Kamalani Dung",157
"86",28600,35399,85,"Mandy Jordan",157
"87",199,52363,87,"Emily Otto",156
"88",430,75150,87,"Emily Williams",156
"89",299,16440,87,"Morgan Day",156
"90",513,69612,90,"Payton Tidd",155
"91",490,72927,91,"Devin Wallace",154
"92",700,19800,91,"Erin Edmoundson",154
"93",189,69700,93,"Nicole Timmons",153
"94",465,7667,94,"Jenny Bressler",152
"95",30135,66234,94,"Kellye Springstead",152
"96",490,50269,94,"Sydney Nester",152
"97",164,51903,97,"Marybeth Olson",151
"98",68,24166,98,"Emily Gant",149
"99",659,35146,99,"Brianna Jones",148
"100",771,33736,100,"Emily Ira",146
