"","team_id","player_id","rank","player","so"
"1",189,56122,1,"Nicole Newman",405
"2",235,4016,2,"Kelly Barnhill",347
"3",671,22421,3,"Summer Ellyson",346
"4",391,15495,4,"Courtney Coppersmith",340
"5",428,24451,5,"Amber Fiser",326
"6",509,83714,6,"Danielle Williams",305
"7",756,1409,7,"Taran Alvelo",300
"8",110,27064,8,"Rachel Garcia",280
"9",651,15732,9,"Georgina Corrick",260
"10",108,85396,10,"Brooke Yanez",259
"11",414,80387,10,"Courtney Vierstra",259
"12",10411,6077,12,"Christina Biggerstaff",258
"13",331,68829,13,"Andrea Scali",257
"14",676,83424,14,"Kassidy Wilbur",256
"15",624,51089,14,"Lindsey Mcleod",256
"16",522,39477,16,"Giselle Juarez",251
"17",661,44918,17,"Jennifer Leonhardt",243
"18",249,43580,17,"Sierra Lange",243
"19",43,62976,19,"Morgan Rackel",238
"20",756,61341,20,"Gabbie Plain",237
"21",529,17400,21,"Jordan Dail",236
"22",234,41179,22,"Meghan King",234
"23",459,9527,23,"Stephanie Bryden",233
"24",29,51332,24,"Taylor Mcquillin",232
"25",716,38818,25,"Leanna Johnson",231
"26",439,37531,26,"Alyssa Irons",228
"27",1092,60303,27,"Brooke Perry",226
"28",306,78196,28,"Tara Trainer",225
"29",1157,1841,29,"Hailey Andrews",224
"30",703,22253,30,"Miranda Elish",223
"31",472,19566,31,"Samaria Diaz",222
"32",817,38144,32,"Addy Jarvis",218
"33",457,60924,33,"Brittany Pickett",215
"34",30095,33266,33,"Cambrie Hazel",215
"35",101,37967,33,"Jillian James",215
"36",418,4744,36,"Meghan Beaubien",213
"37",28755,63418,37,"Riley Randolph",212
"38",694,66212,38,"Ashley Rogers",209
"39",285,55841,39,"Kelly Nelson",208
"40",317,29170,39,"Megan Good",208
"41",519,50248,41,"Madi Mccrady",202
"42",1395,84483,42,"Jordan Withrow",199
"43",68,20961,43,"Ali Dubois",197
"44",742,65823,44,"Keely Rochard",193
"45",8,25435,44,"Montana Fouts",193
"46",312,20467,46,"Allison Doocy",192
"47",518,63644,46,"Morgan Ray",192
"48",71,52752,48,"Meredith Miller",187
"49",388,77776,49,"Abigail Tolbert",186
"50",709,36939,49,"Erin Hunt",186
"51",418,74941,51,"Alex Storako",185
"52",386,60859,52,"Calista Phippen",184
"53",772,672,52,"Kelsey Aikey",184
"54",184,49543,54,"Ashley Mauser",182
"55",539,59187,54,"Bailey Parshall",182
"56",315,71816,56,"Faith Sims",181
"57",483,43486,56,"Megan Landry",181
"58",31,31248,58,"Mary Haff",180
"59",316,6153,59,"Alyssa Bilodeau",179
"60",87,29785,59,"Alyssa Graves",179
"61",688,66446,61,"Alexa Romero",176
"62",493,44408,61,"Kk Leddy",176
"63",128,82982,63,"Alea White",174
"64",487,27312,63,"Megan Garst",174
"65",112,81483,65,"Robyn Wampler",173
"66",31,74964,66,"Autumn Storms",172
"67",102,15701,66,"Savanna Corr",172
"68",149,4718,68,"Kaitlin Beasley-polko",170
"69",603,54311,68,"Madison Morris",170
"70",676,42544,70,"Ashley Kriesel",169
"71",317,978,70,"Odicci Alexander",169
"72",83,27621,72,"Raeanne Geffert",168
"73",355,19887,73,"Julia Dimartino",167
"74",310,86035,73,"Kara Zazzaro",167
"75",528,49744,75,"Mariah Mazon",166
"76",61,5659,76,"Alexis Bermudez",165
"77",772,75545,76,"Kennedy Sullivan",165
"78",433,37855,76,"Molly Jacobsen",165
"79",742,21797,79,"Carrie Eberle",164
"80",367,81904,79,"Danielle Watson",164
"81",196,61491,79,"Erin Poepping",164
"82",497,78241,82,"Hope Trautwein",163
"83",700,86284,83,"Missy Zoch",161
"84",522,46253,84,"Mariah Lopez",159
"85",107,21246,85,"Kamalani Dung",157
"86",28600,39359,85,"Mandy Jordan",157
"87",199,58292,87,"Emily Otto",156
"88",430,83727,87,"Emily Williams",156
"89",299,18206,87,"Morgan Day",156
"90",513,77521,90,"Payton Tidd",155
"91",490,81240,91,"Devin Wallace",154
"92",700,21968,91,"Erin Edmoundson",154
"93",189,77619,93,"Nicole Timmons",153
"94",465,8490,94,"Jenny Bressler",152
"95",30135,73733,94,"Kellye Springstead",152
"96",490,55955,94,"Sydney Nester",152
"97",164,57788,97,"Marybeth Olson",151
"98",68,26840,98,"Emily Gant",149
"99",659,39080,99,"Brianna Jones",148
"100",771,37508,100,"Emily Ira",146
