"","team_id","player_id","rank","player","so"
"1",189,56328,1,"Nicole Newman",405
"2",235,4031,2,"Kelly Barnhill",347
"3",671,22503,3,"Summer Ellyson",346
"4",391,15547,4,"Courtney Coppersmith",340
"5",428,24544,5,"Amber Fiser",326
"6",509,84018,6,"Danielle Williams",305
"7",756,1411,7,"Taran Alvelo",300
"8",110,27167,8,"Rachel Garcia",280
"9",651,15784,9,"Georgina Corrick",260
"10",108,85707,10,"Brooke Yanez",259
"11",414,80682,10,"Courtney Vierstra",259
"12",10411,6095,12,"Christina Biggerstaff",258
"13",331,69085,13,"Andrea Scali",257
"14",676,83727,14,"Kassidy Wilbur",256
"15",624,51277,14,"Lindsey Mcleod",256
"16",522,39619,16,"Giselle Juarez",251
"17",661,45081,17,"Jennifer Leonhardt",243
"18",249,43739,17,"Sierra Lange",243
"19",43,63208,19,"Morgan Rackel",238
"20",756,61564,20,"Gabbie Plain",237
"21",529,17459,21,"Jordan Dail",236
"22",234,41327,22,"Meghan King",234
"23",459,9554,23,"Stephanie Bryden",233
"24",29,51521,24,"Taylor Mcquillin",232
"25",716,38960,25,"Leanna Johnson",231
"26",439,37669,26,"Alyssa Irons",228
"27",1092,60523,27,"Brooke Perry",226
"28",306,78484,28,"Tara Trainer",225
"29",1157,1846,29,"Hailey Andrews",224
"30",703,22334,30,"Miranda Elish",223
"31",472,19637,31,"Samaria Diaz",222
"32",817,38285,32,"Addy Jarvis",218
"33",457,61146,33,"Brittany Pickett",215
"34",30095,33387,33,"Cambrie Hazel",215
"35",101,38108,33,"Jillian James",215
"36",418,4759,36,"Meghan Beaubien",213
"37",28755,63654,37,"Riley Randolph",212
"38",694,66457,38,"Ashley Rogers",209
"39",285,56046,39,"Kelly Nelson",208
"40",317,29278,39,"Megan Good",208
"41",519,50431,41,"Madi Mccrady",202
"42",1395,84791,42,"Jordan Withrow",199
"43",68,21038,43,"Ali Dubois",197
"44",742,66068,44,"Keely Rochard",193
"45",8,25530,44,"Montana Fouts",193
"46",312,20543,46,"Allison Doocy",192
"47",518,63881,46,"Morgan Ray",192
"48",71,52949,48,"Meredith Miller",187
"49",388,78063,49,"Abigail Tolbert",186
"50",709,37073,49,"Erin Hunt",186
"51",418,75218,51,"Alex Storako",185
"52",386,61080,52,"Calista Phippen",184
"53",772,672,52,"Kelsey Aikey",184
"54",184,49722,54,"Ashley Mauser",182
"55",539,59404,54,"Bailey Parshall",182
"56",315,72081,56,"Faith Sims",181
"57",483,43645,56,"Megan Landry",181
"58",31,31363,58,"Mary Haff",180
"59",316,6171,59,"Alyssa Bilodeau",179
"60",87,29897,59,"Alyssa Graves",179
"61",688,66692,61,"Alexa Romero",176
"62",493,44570,61,"Kk Leddy",176
"63",128,83284,63,"Alea White",174
"64",487,27416,63,"Megan Garst",174
"65",112,81780,65,"Robyn Wampler",173
"66",31,75241,66,"Autumn Storms",172
"67",102,15753,66,"Savanna Corr",172
"68",149,4733,68,"Kaitlin Beasley-polko",170
"69",603,54510,68,"Madison Morris",170
"70",676,42699,70,"Ashley Kriesel",169
"71",317,980,70,"Odicci Alexander",169
"72",83,27725,72,"Raeanne Geffert",168
"73",355,19961,73,"Julia Dimartino",167
"74",310,86347,73,"Kara Zazzaro",167
"75",528,49926,75,"Mariah Mazon",166
"76",61,5675,76,"Alexis Bermudez",165
"77",772,75825,76,"Kennedy Sullivan",165
"78",433,37996,76,"Molly Jacobsen",165
"79",742,21877,79,"Carrie Eberle",164
"80",367,82203,79,"Danielle Watson",164
"81",196,61714,79,"Erin Poepping",164
"82",497,78531,82,"Hope Trautwein",163
"83",700,86596,83,"Missy Zoch",161
"84",522,46420,84,"Mariah Lopez",159
"85",107,21324,85,"Kamalani Dung",157
"86",28600,39501,85,"Mandy Jordan",157
"87",199,58505,87,"Emily Otto",156
"88",430,84031,87,"Emily Williams",156
"89",299,18271,87,"Morgan Day",156
"90",513,77808,90,"Payton Tidd",155
"91",490,81536,91,"Devin Wallace",154
"92",700,22048,91,"Erin Edmoundson",154
"93",189,77906,93,"Nicole Timmons",153
"94",465,8515,94,"Jenny Bressler",152
"95",30135,74006,94,"Kellye Springstead",152
"96",490,56160,94,"Sydney Nester",152
"97",164,58000,97,"Marybeth Olson",151
"98",68,26941,98,"Emily Gant",149
"99",659,39222,99,"Brianna Jones",148
"100",771,37646,100,"Emily Ira",146
