"","team_id","player_id","rank","player","so"
"1",189,55102,1,"Nicole Newman",405
"2",235,3956,2,"Kelly Barnhill",347
"3",671,22035,3,"Summer Ellyson",346
"4",391,15244,4,"Courtney Coppersmith",340
"5",428,24016,5,"Amber Fiser",326
"6",509,82206,6,"Danielle Williams",305
"7",756,1385,7,"Taran Alvelo",300
"8",110,26573,8,"Rachel Garcia",280
"9",651,15475,9,"Georgina Corrick",260
"10",108,83871,10,"Brooke Yanez",259
"11",414,78943,10,"Courtney Vierstra",259
"12",10411,5975,12,"Christina Biggerstaff",258
"13",331,67592,13,"Andrea Scali",257
"14",676,81919,14,"Kassidy Wilbur",256
"15",624,50167,14,"Lindsey Mcleod",256
"16",522,38765,16,"Giselle Juarez",251
"17",661,44110,17,"Jennifer Leonhardt",243
"18",249,42794,17,"Sierra Lange",243
"19",43,61838,19,"Morgan Rackel",238
"20",756,60224,20,"Gabbie Plain",237
"21",529,17106,21,"Jordan Dail",236
"22",234,40440,22,"Meghan King",234
"23",459,9370,23,"Stephanie Bryden",233
"24",29,50404,24,"Taylor Mcquillin",232
"25",716,38118,25,"Leanna Johnson",231
"26",439,36850,26,"Alyssa Irons",228
"27",1092,59198,27,"Brooke Perry",226
"28",306,76797,28,"Tara Trainer",225
"29",1157,1811,29,"Hailey Andrews",224
"30",703,21868,30,"Miranda Elish",223
"31",472,19225,31,"Samaria Diaz",222
"32",817,37457,32,"Addy Jarvis",218
"33",457,59810,33,"Brittany Pickett",215
"34",30095,32667,33,"Cambrie Hazel",215
"35",101,37281,33,"Jillian James",215
"36",418,4667,36,"Meghan Beaubien",213
"37",28755,62274,37,"Riley Randolph",212
"38",694,65013,38,"Ashley Rogers",209
"39",285,54831,39,"Kelly Nelson",208
"40",317,28656,39,"Megan Good",208
"41",519,49336,41,"Madi Mccrady",202
"42",1395,82967,42,"Jordan Withrow",199
"43",68,20592,43,"Ali Dubois",197
"44",742,64633,44,"Keely Rochard",193
"45",8,24979,44,"Montana Fouts",193
"46",312,20110,46,"Allison Doocy",192
"47",518,62493,46,"Morgan Ray",192
"48",71,51798,48,"Meredith Miller",187
"49",388,76385,49,"Abigail Tolbert",186
"50",709,36272,49,"Erin Hunt",186
"51",418,73598,51,"Alex Storako",185
"52",386,59745,52,"Calista Phippen",184
"53",772,663,52,"Kelsey Aikey",184
"54",184,48645,54,"Ashley Mauser",182
"55",539,58108,54,"Bailey Parshall",182
"56",315,70524,56,"Faith Sims",181
"57",483,42701,56,"Megan Landry",181
"58",31,30687,58,"Mary Haff",180
"59",316,6047,59,"Alyssa Bilodeau",179
"60",87,29255,59,"Alyssa Graves",179
"61",688,65244,61,"Alexa Romero",176
"62",493,43606,61,"Kk Leddy",176
"63",128,81484,63,"Alea White",174
"64",487,26819,63,"Megan Garst",174
"65",112,80014,65,"Robyn Wampler",173
"66",31,73620,66,"Autumn Storms",172
"67",102,15446,66,"Savanna Corr",172
"68",149,4641,68,"Kaitlin Beasley-polko",170
"69",603,53331,68,"Madison Morris",170
"70",676,41778,70,"Ashley Kriesel",169
"71",317,961,70,"Odicci Alexander",169
"72",83,27125,72,"Raeanne Geffert",168
"73",355,19542,73,"Julia Dimartino",167
"74",310,84503,73,"Kara Zazzaro",167
"75",528,48839,75,"Mariah Mazon",166
"76",61,5564,76,"Alexis Bermudez",165
"77",772,74187,76,"Kennedy Sullivan",165
"78",433,37171,76,"Molly Jacobsen",165
"79",742,21417,79,"Carrie Eberle",164
"80",367,80427,79,"Danielle Watson",164
"81",196,60373,79,"Erin Poepping",164
"82",497,76841,82,"Hope Trautwein",163
"83",700,84746,83,"Missy Zoch",161
"84",522,45429,84,"Mariah Lopez",159
"85",107,20874,85,"Kamalani Dung",157
"86",28600,38650,85,"Mandy Jordan",157
"87",199,57234,87,"Emily Otto",156
"88",430,82219,87,"Emily Williams",156
"89",299,17898,87,"Morgan Day",156
"90",513,76133,90,"Payton Tidd",155
"91",490,79778,91,"Devin Wallace",154
"92",700,21587,91,"Erin Edmoundson",154
"93",189,76229,93,"Nicole Timmons",153
"94",465,8345,94,"Jenny Bressler",152
"95",30135,72411,94,"Kellye Springstead",152
"96",490,54942,94,"Sydney Nester",152
"97",164,56739,97,"Marybeth Olson",151
"98",68,26354,98,"Emily Gant",149
"99",659,38374,99,"Brianna Jones",148
"100",771,36827,100,"Emily Ira",146
