"","team_id","player_id","rank","player","so"
"1",189,56089,1,"Nicole Newman",405
"2",235,4015,2,"Kelly Barnhill",347
"3",671,22407,3,"Summer Ellyson",346
"4",391,15485,4,"Courtney Coppersmith",340
"5",428,24435,5,"Amber Fiser",326
"6",509,83664,6,"Danielle Williams",305
"7",756,1409,7,"Taran Alvelo",300
"8",110,27046,8,"Rachel Garcia",280
"9",651,15722,9,"Georgina Corrick",260
"10",108,85346,10,"Brooke Yanez",259
"11",414,80338,10,"Courtney Vierstra",259
"12",10411,6074,12,"Christina Biggerstaff",258
"13",331,68787,13,"Andrea Scali",257
"14",676,83374,14,"Kassidy Wilbur",256
"15",624,51061,14,"Lindsey Mcleod",256
"16",522,39455,16,"Giselle Juarez",251
"17",661,44893,17,"Jennifer Leonhardt",243
"18",249,43556,17,"Sierra Lange",243
"19",43,62936,19,"Morgan Rackel",238
"20",756,61302,20,"Gabbie Plain",237
"21",529,17389,21,"Jordan Dail",236
"22",234,41157,22,"Meghan King",234
"23",459,9522,23,"Stephanie Bryden",233
"24",29,51304,24,"Taylor Mcquillin",232
"25",716,38796,25,"Leanna Johnson",231
"26",439,37509,26,"Alyssa Irons",228
"27",1092,60264,27,"Brooke Perry",226
"28",306,78149,28,"Tara Trainer",225
"29",1157,1841,29,"Hailey Andrews",224
"30",703,22239,30,"Miranda Elish",223
"31",472,19554,31,"Samaria Diaz",222
"32",817,38122,32,"Addy Jarvis",218
"33",457,60885,33,"Brittany Pickett",215
"34",30095,33247,33,"Cambrie Hazel",215
"35",101,37945,33,"Jillian James",215
"36",418,4743,36,"Meghan Beaubien",213
"37",28755,63377,37,"Riley Randolph",212
"38",694,66171,38,"Ashley Rogers",209
"39",285,55809,39,"Kelly Nelson",208
"40",317,29151,39,"Megan Good",208
"41",519,50220,41,"Madi Mccrady",202
"42",1395,84433,42,"Jordan Withrow",199
"43",68,20947,43,"Ali Dubois",197
"44",742,65782,44,"Keely Rochard",193
"45",8,25419,44,"Montana Fouts",193
"46",312,20454,46,"Allison Doocy",192
"47",518,63603,46,"Morgan Ray",192
"48",71,52723,48,"Meredith Miller",187
"49",388,77730,49,"Abigail Tolbert",186
"50",709,36918,49,"Erin Hunt",186
"51",418,74895,51,"Alex Storako",185
"52",386,60820,52,"Calista Phippen",184
"53",772,672,52,"Kelsey Aikey",184
"54",184,49515,54,"Ashley Mauser",182
"55",539,59150,54,"Bailey Parshall",182
"56",315,71772,56,"Faith Sims",181
"57",483,43462,56,"Megan Landry",181
"58",31,31229,58,"Mary Haff",180
"59",316,6150,59,"Alyssa Bilodeau",179
"60",87,29766,59,"Alyssa Graves",179
"61",688,66405,61,"Alexa Romero",176
"62",493,44383,61,"Kk Leddy",176
"63",128,82932,63,"Alea White",174
"64",487,27293,63,"Megan Garst",174
"65",112,81433,65,"Robyn Wampler",173
"66",31,74918,66,"Autumn Storms",172
"67",102,15691,66,"Savanna Corr",172
"68",149,4717,68,"Kaitlin Beasley-polko",170
"69",603,54280,68,"Madison Morris",170
"70",676,42521,70,"Ashley Kriesel",169
"71",317,978,70,"Odicci Alexander",169
"72",83,27602,72,"Raeanne Geffert",168
"73",355,19875,73,"Julia Dimartino",167
"74",310,85985,73,"Kara Zazzaro",167
"75",528,49716,75,"Mariah Mazon",166
"76",61,5657,76,"Alexis Bermudez",165
"77",772,75499,76,"Kennedy Sullivan",165
"78",433,37833,76,"Molly Jacobsen",165
"79",742,21783,79,"Carrie Eberle",164
"80",367,81854,79,"Danielle Watson",164
"81",196,61452,79,"Erin Poepping",164
"82",497,78194,82,"Hope Trautwein",163
"83",700,86234,83,"Missy Zoch",161
"84",522,46228,84,"Mariah Lopez",159
"85",107,21232,85,"Kamalani Dung",157
"86",28600,39337,85,"Mandy Jordan",157
"87",199,58255,87,"Emily Otto",156
"88",430,83677,87,"Emily Williams",156
"89",299,18195,87,"Morgan Day",156
"90",513,77475,90,"Payton Tidd",155
"91",490,81190,91,"Devin Wallace",154
"92",700,21954,91,"Erin Edmoundson",154
"93",189,77573,93,"Nicole Timmons",153
"94",465,8486,94,"Jenny Bressler",152
"95",30135,73689,94,"Kellye Springstead",152
"96",490,55922,94,"Sydney Nester",152
"97",164,57751,97,"Marybeth Olson",151
"98",68,26822,98,"Emily Gant",149
"99",659,39058,99,"Brianna Jones",148
"100",771,37486,100,"Emily Ira",146
