"","team_id","player_id","rank","player","so"
"1",189,51076,1,"Nicole Newman",405
"2",235,3675,2,"Kelly Barnhill",347
"3",671,20486,3,"Summer Ellyson",346
"4",391,14183,4,"Courtney Coppersmith",340
"5",428,22336,5,"Amber Fiser",326
"6",509,76141,6,"Danielle Williams",305
"7",756,1292,7,"Taran Alvelo",300
"8",110,24682,8,"Rachel Garcia",280
"9",651,14400,9,"Georgina Corrick",260
"10",108,77697,10,"Brooke Yanez",259
"11",414,73110,10,"Courtney Vierstra",259
"12",10411,5543,12,"Christina Biggerstaff",258
"13",331,62669,13,"Andrea Scali",257
"14",676,75884,14,"Kassidy Wilbur",256
"15",624,46501,14,"Lindsey McLeod",256
"16",522,35964,16,"Giselle Juarez",251
"17",661,40908,17,"Jennifer Leonhardt",243
"18",249,39692,17,"Sierra Lange",243
"19",43,57328,19,"Morgan Rackel",238
"20",756,55837,20,"Gabbie Plain",237
"21",529,15908,21,"Jordan Dail",236
"22",234,37506,22,"Meghan King",234
"23",459,8720,23,"Stephanie Bryden",233
"24",29,46715,24,"Taylor McQuillin",232
"25",716,35375,25,"Leanna Johnson",231
"26",439,34198,26,"Alyssa Irons",228
"27",1092,54888,27,"Brooke Perry",226
"28",306,71148,28,"Tara Trainer",225
"29",1157,1684,29,"Hailey Andrews",224
"30",703,20327,30,"Miranda Elish",223
"31",472,17860,31,"Samaria Diaz",222
"32",817,34765,32,"Addy Jarvis",218
"33",457,55462,33,"Brittany Pickett",215
"34",30095,30329,33,"Cambrie Hazel",215
"35",101,34608,33,"Jillian James",215
"36",418,4326,36,"Meghan Beaubien",213
"37",28755,57723,37,"Riley Randolph",212
"38",694,60274,38,"Ashley Rogers",209
"39",285,50830,39,"Kelly Nelson",208
"40",317,26610,39,"Megan Good",208
"41",519,45727,41,"Madi McCrady",202
"42",1395,76854,42,"Jordan Withrow",199
"43",68,19123,43,"Ali Dubois",197
"44",742,59918,44,"Keely Rochard",193
"45",8,23219,44,"Montana Fouts",193
"46",312,18675,46,"Allison Doocy",192
"47",518,57929,46,"Morgan Ray",192
"48",71,48005,48,"Meredith Miller",187
"49",388,70767,49,"Abigail Tolbert",186
"50",709,33671,49,"Erin Hunt",186
"51",418,68203,51,"Alex Storako",185
"52",386,55401,52,"Calista Phippen",184
"53",772,615,52,"Kelsey Aikey",184
"54",184,45091,54,"Ashley Mauser",182
"55",539,53865,54,"Bailey Parshall",182
"56",315,65363,56,"Faith Sims",181
"57",483,39608,56,"Megan Landry",181
"58",31,28495,58,"Mary Haff",180
"59",316,5608,59,"Alyssa Bilodeau",179
"60",87,27165,59,"Alyssa Graves",179
"61",688,60489,61,"Alexa Romero",176
"62",493,40443,61,"KK Leddy",176
"63",128,75474,63,"Alea White",174
"64",487,24908,63,"Megan Garst",174
"65",112,74110,65,"Robyn Wampler",173
"66",31,68222,66,"Autumn Storms",172
"67",102,14372,66,"Savanna Corr",172
"68",149,4302,68,"Kaitlin Beasley-Polko",170
"69",603,49422,68,"Madison Morris",170
"70",676,38753,70,"Ashley Kriesel",169
"71",317,890,70,"Odicci Alexander",169
"72",83,25194,72,"Raeanne Geffert",168
"73",355,18155,73,"Julia DiMartino",167
"74",310,78283,73,"Kara Zazzaro",167
"75",528,45271,75,"Mariah Mazon",166
"76",61,5161,76,"Alexis Bermudez",165
"77",772,68740,76,"Kennedy Sullivan",165
"78",433,34507,76,"Molly Jacobsen",165
"79",742,19898,79,"Carrie Eberle",164
"80",367,74488,79,"Danielle Watson",164
"81",196,55978,79,"Erin Poepping",164
"82",497,71189,82,"Hope Trautwein",163
"83",700,78510,83,"Missy Zoch",161
"84",522,42126,84,"Mariah Lopez",159
"85",107,19388,85,"Kamalani Dung",157
"86",28600,35860,85,"Mandy Jordan",157
"87",199,53054,87,"Emily Otto",156
"88",430,76153,87,"Emily Williams",156
"89",299,16645,87,"Morgan Day",156
"90",513,70538,90,"Payton Tidd",155
"91",490,73890,91,"Devin Wallace",154
"92",700,20058,91,"Erin Edmoundson",154
"93",189,70628,93,"Nicole Timmons",153
"94",465,7763,94,"Jenny Bressler",152
"95",30135,67114,94,"Kellye Springstead",152
"96",490,50928,94,"Sydney Nester",152
"97",164,52590,97,"Marybeth Olson",151
"98",68,24482,98,"Emily Gant",149
"99",659,35605,99,"Brianna Jones",148
"100",771,34177,100,"Emily Ira",146
