"","team_id","player_id","rank","player","so"
"1",189,51080,1,"Nicole Newman",405
"2",235,3676,2,"Kelly Barnhill",347
"3",671,20487,3,"Summer Ellyson",346
"4",391,14184,4,"Courtney Coppersmith",340
"5",428,22337,5,"Amber Fiser",326
"6",509,76147,6,"Danielle Williams",305
"7",756,1293,7,"Taran Alvelo",300
"8",110,24683,8,"Rachel Garcia",280
"9",651,14401,9,"Georgina Corrick",260
"10",108,77703,10,"Brooke Yanez",259
"11",414,73116,10,"Courtney Vierstra",259
"12",10411,5544,12,"Christina Biggerstaff",258
"13",331,62673,13,"Andrea Scali",257
"14",676,75890,14,"Kassidy Wilbur",256
"15",624,46504,14,"Lindsey McLeod",256
"16",522,35966,16,"Giselle Juarez",251
"17",661,40910,17,"Jennifer Leonhardt",243
"18",249,39694,17,"Sierra Lange",243
"19",43,57332,19,"Morgan Rackel",238
"20",756,55841,20,"Gabbie Plain",237
"21",529,15909,21,"Jordan Dail",236
"22",234,37508,22,"Meghan King",234
"23",459,8721,23,"Stephanie Bryden",233
"24",29,46718,24,"Taylor McQuillin",232
"25",716,35377,25,"Leanna Johnson",231
"26",439,34199,26,"Alyssa Irons",228
"27",1092,54892,27,"Brooke Perry",226
"28",306,71154,28,"Tara Trainer",225
"29",1157,1685,29,"Hailey Andrews",224
"30",703,20328,30,"Miranda Elish",223
"31",472,17861,31,"Samaria Diaz",222
"32",817,34767,32,"Addy Jarvis",218
"33",457,55466,33,"Brittany Pickett",215
"34",30095,30330,33,"Cambrie Hazel",215
"35",101,34609,33,"Jillian James",215
"36",418,4327,36,"Meghan Beaubien",213
"37",28755,57727,37,"Riley Randolph",212
"38",694,60278,38,"Ashley Rogers",209
"39",285,50834,39,"Kelly Nelson",208
"40",317,26611,39,"Megan Good",208
"41",519,45730,41,"Madi McCrady",202
"42",1395,76860,42,"Jordan Withrow",199
"43",68,19124,43,"Ali Dubois",197
"44",742,59922,44,"Keely Rochard",193
"45",8,23220,44,"Montana Fouts",193
"46",312,18676,46,"Allison Doocy",192
"47",518,57933,46,"Morgan Ray",192
"48",71,48009,48,"Meredith Miller",187
"49",388,70773,49,"Abigail Tolbert",186
"50",709,33672,49,"Erin Hunt",186
"51",418,68208,51,"Alex Storako",185
"52",386,55405,52,"Calista Phippen",184
"53",772,615,52,"Kelsey Aikey",184
"54",184,45094,54,"Ashley Mauser",182
"55",539,53869,54,"Bailey Parshall",182
"56",315,65367,56,"Faith Sims",181
"57",483,39610,56,"Megan Landry",181
"58",31,28496,58,"Mary Haff",180
"59",316,5609,59,"Alyssa Bilodeau",179
"60",87,27166,59,"Alyssa Graves",179
"61",688,60493,61,"Alexa Romero",176
"62",493,40445,61,"KK Leddy",176
"63",128,75480,63,"Alea White",174
"64",487,24909,63,"Megan Garst",174
"65",112,74116,65,"Robyn Wampler",173
"66",31,68227,66,"Autumn Storms",172
"67",102,14373,66,"Savanna Corr",172
"68",149,4303,68,"Kaitlin Beasley-Polko",170
"69",603,49426,68,"Madison Morris",170
"70",676,38755,70,"Ashley Kriesel",169
"71",317,891,70,"Odicci Alexander",169
"72",83,25195,72,"Raeanne Geffert",168
"73",355,18156,73,"Julia DiMartino",167
"74",310,78289,73,"Kara Zazzaro",167
"75",528,45274,75,"Mariah Mazon",166
"76",61,5162,76,"Alexis Bermudez",165
"77",772,68746,76,"Kennedy Sullivan",165
"78",433,34508,76,"Molly Jacobsen",165
"79",742,19899,79,"Carrie Eberle",164
"80",367,74494,79,"Danielle Watson",164
"81",196,55982,79,"Erin Poepping",164
"82",497,71195,82,"Hope Trautwein",163
"83",700,78516,83,"Missy Zoch",161
"84",522,42129,84,"Mariah Lopez",159
"85",107,19389,85,"Kamalani Dung",157
"86",28600,35862,85,"Mandy Jordan",157
"87",199,53058,87,"Emily Otto",156
"88",430,76159,87,"Emily Williams",156
"89",299,16646,87,"Morgan Day",156
"90",513,70544,90,"Payton Tidd",155
"91",490,73896,91,"Devin Wallace",154
"92",700,20059,91,"Erin Edmoundson",154
"93",189,70634,93,"Nicole Timmons",153
"94",465,7764,94,"Jenny Bressler",152
"95",30135,67119,94,"Kellye Springstead",152
"96",490,50932,94,"Sydney Nester",152
"97",164,52594,97,"Marybeth Olson",151
"98",68,24483,98,"Emily Gant",149
"99",659,35607,99,"Brianna Jones",148
"100",771,34178,100,"Emily Ira",146
