"","team_id","player_id","rank","player","so"
"1",189,50978,1,"Nicole Newman",405
"2",235,3668,2,"Kelly Barnhill",347
"3",671,20447,3,"Summer Ellyson",346
"4",391,14152,4,"Courtney Coppersmith",340
"5",428,22293,5,"Amber Fiser",326
"6",509,76000,6,"Danielle Williams",305
"7",756,1289,7,"Taran Alvelo",300
"8",110,24635,8,"Rachel Garcia",280
"9",651,14368,9,"Georgina Corrick",260
"10",108,77556,10,"Brooke Yanez",259
"11",414,72974,10,"Courtney Vierstra",259
"12",10411,5531,12,"Christina Biggerstaff",258
"13",331,62545,13,"Andrea Scali",257
"14",676,75744,14,"Kassidy Wilbur",256
"15",624,46407,14,"Lindsey McLeod",256
"16",522,35894,16,"Giselle Juarez",251
"17",661,40830,17,"Jennifer Leonhardt",243
"18",249,39618,17,"Sierra Lange",243
"19",43,57212,19,"Morgan Rackel",238
"20",756,55725,20,"Gabbie Plain",237
"21",529,15874,21,"Jordan Dail",236
"22",234,37430,22,"Meghan King",234
"23",459,8700,23,"Stephanie Bryden",233
"24",29,46621,24,"Taylor McQuillin",232
"25",716,35307,25,"Leanna Johnson",231
"26",439,34131,26,"Alyssa Irons",228
"27",1092,54779,27,"Brooke Perry",226
"28",306,71013,28,"Tara Trainer",225
"29",1157,1681,29,"Hailey Andrews",224
"30",703,20289,30,"Miranda Elish",223
"31",472,17824,31,"Samaria Diaz",222
"32",817,34699,32,"Addy Jarvis",218
"33",457,55350,33,"Brittany Pickett",215
"34",30095,30272,33,"Cambrie Hazel",215
"35",101,34542,33,"Jillian James",215
"36",418,4316,36,"Meghan Beaubien",213
"37",28755,57606,37,"Riley Randolph",212
"38",694,60150,38,"Ashley Rogers",209
"39",285,50732,39,"Kelly Nelson",208
"40",317,26560,39,"Megan Good",208
"41",519,45636,41,"Madi McCrady",202
"42",1395,76712,42,"Jordan Withrow",199
"43",68,19086,43,"Ali Dubois",197
"44",742,59795,44,"Keely Rochard",193
"45",8,23176,44,"Montana Fouts",193
"46",312,18638,46,"Allison Doocy",192
"47",518,57812,46,"Morgan Ray",192
"48",71,47910,48,"Meredith Miller",187
"49",388,70633,49,"Abigail Tolbert",186
"50",709,33604,49,"Erin Hunt",186
"51",418,68071,51,"Alex Storako",185
"52",386,55290,52,"Calista Phippen",184
"53",772,614,52,"Kelsey Aikey",184
"54",184,45003,54,"Ashley Mauser",182
"55",539,53761,54,"Bailey Parshall",182
"56",315,65230,56,"Faith Sims",181
"57",483,39534,56,"Megan Landry",181
"58",31,28440,58,"Mary Haff",180
"59",316,5595,59,"Alyssa Bilodeau",179
"60",87,27114,59,"Alyssa Graves",179
"61",688,60365,61,"Alexa Romero",176
"62",493,40366,61,"KK Leddy",176
"63",128,75335,63,"Alea White",174
"64",487,24861,63,"Megan Garst",174
"65",112,73973,65,"Robyn Wampler",173
"66",31,68090,66,"Autumn Storms",172
"67",102,14340,66,"Savanna Corr",172
"68",149,4292,68,"Kaitlin Beasley-Polko",170
"69",603,49326,68,"Madison Morris",170
"70",676,38677,70,"Ashley Kriesel",169
"71",317,889,70,"Odicci Alexander",169
"72",83,25146,72,"Raeanne Geffert",168
"73",355,18119,73,"Julia DiMartino",167
"74",310,78139,73,"Kara Zazzaro",167
"75",528,45183,75,"Mariah Mazon",166
"76",61,5150,76,"Alexis Bermudez",165
"77",772,68609,76,"Kennedy Sullivan",165
"78",433,34441,76,"Molly Jacobsen",165
"79",742,19860,79,"Carrie Eberle",164
"80",367,74351,79,"Danielle Watson",164
"81",196,55866,79,"Erin Poepping",164
"82",497,71054,82,"Hope Trautwein",163
"83",700,78365,83,"Missy Zoch",161
"84",522,42046,84,"Mariah Lopez",159
"85",107,19351,85,"Kamalani Dung",157
"86",28600,35790,85,"Mandy Jordan",157
"87",199,52951,87,"Emily Otto",156
"88",430,76012,87,"Emily Williams",156
"89",299,16610,87,"Morgan Day",156
"90",513,70404,90,"Payton Tidd",155
"91",490,73753,91,"Devin Wallace",154
"92",700,20021,91,"Erin Edmoundson",154
"93",189,70494,93,"Nicole Timmons",153
"94",465,7744,94,"Jenny Bressler",152
"95",30135,66982,94,"Kellye Springstead",152
"96",490,50830,94,"Sydney Nester",152
"97",164,52487,97,"Marybeth Olson",151
"98",68,24436,98,"Emily Gant",149
"99",659,35535,99,"Brianna Jones",148
"100",771,34110,100,"Emily Ira",146
