"","team_id","player_id","rank","player","so"
"1",189,54684,1,"Nicole Newman",405
"2",235,3934,2,"Kelly Barnhill",347
"3",671,21877,3,"Summer Ellyson",346
"4",391,15141,4,"Courtney Coppersmith",340
"5",428,23841,5,"Amber Fiser",326
"6",509,81587,6,"Danielle Williams",305
"7",756,1381,7,"Taran Alvelo",300
"8",110,26381,8,"Rachel Garcia",280
"9",651,15371,9,"Georgina Corrick",260
"10",108,83244,10,"Brooke Yanez",259
"11",414,78348,10,"Courtney Vierstra",259
"12",10411,5937,12,"Christina Biggerstaff",258
"13",331,67083,13,"Andrea Scali",257
"14",676,81306,14,"Kassidy Wilbur",256
"15",624,49786,14,"Lindsey Mcleod",256
"16",522,38478,16,"Giselle Juarez",251
"17",661,43777,17,"Jennifer Leonhardt",243
"18",249,42471,17,"Sierra Lange",243
"19",43,61370,19,"Morgan Rackel",238
"20",756,59770,20,"Gabbie Plain",237
"21",529,16988,21,"Jordan Dail",236
"22",234,40133,22,"Meghan King",234
"23",459,9314,23,"Stephanie Bryden",233
"24",29,50020,24,"Taylor Mcquillin",232
"25",716,37842,25,"Leanna Johnson",231
"26",439,36581,26,"Alyssa Irons",228
"27",1092,58754,27,"Brooke Perry",226
"28",306,76218,28,"Tara Trainer",225
"29",1157,1804,29,"Hailey Andrews",224
"30",703,21710,30,"Miranda Elish",223
"31",472,19086,31,"Samaria Diaz",222
"32",817,37185,32,"Addy Jarvis",218
"33",457,59364,33,"Brittany Pickett",215
"34",30095,32435,33,"Cambrie Hazel",215
"35",101,37010,33,"Jillian James",215
"36",418,4637,36,"Meghan Beaubien",213
"37",28755,61799,37,"Riley Randolph",212
"38",694,64520,38,"Ashley Rogers",209
"39",285,54418,39,"Kelly Nelson",208
"40",317,28447,39,"Megan Good",208
"41",519,48960,41,"Madi Mccrady",202
"42",1395,82345,42,"Jordan Withrow",199
"43",68,20445,43,"Ali Dubois",197
"44",742,64143,44,"Keely Rochard",193
"45",8,24796,44,"Montana Fouts",193
"46",312,19965,46,"Allison Doocy",192
"47",518,62016,46,"Morgan Ray",192
"48",71,51403,48,"Meredith Miller",187
"49",388,75806,49,"Abigail Tolbert",186
"50",709,36009,49,"Erin Hunt",186
"51",418,73039,51,"Alex Storako",185
"52",386,59300,52,"Calista Phippen",184
"53",772,661,52,"Kelsey Aikey",184
"54",184,48275,54,"Ashley Mauser",182
"55",539,57666,54,"Bailey Parshall",182
"56",315,69983,56,"Faith Sims",181
"57",483,42379,56,"Megan Landry",181
"58",31,30468,58,"Mary Haff",180
"59",316,6008,59,"Alyssa Bilodeau",179
"60",87,29043,59,"Alyssa Graves",179
"61",688,64750,61,"Alexa Romero",176
"62",493,43277,61,"Kk Leddy",176
"63",128,80874,63,"Alea White",174
"64",487,26624,63,"Megan Garst",174
"65",112,79414,65,"Robyn Wampler",173
"66",31,73060,66,"Autumn Storms",172
"67",102,15342,66,"Savanna Corr",172
"68",149,4611,68,"Kaitlin Beasley-polko",170
"69",603,52927,68,"Madison Morris",170
"70",676,41464,70,"Ashley Kriesel",169
"71",317,957,70,"Odicci Alexander",169
"72",83,26929,72,"Raeanne Geffert",168
"73",355,19400,73,"Julia Dimartino",167
"74",310,83869,73,"Kara Zazzaro",167
"75",528,48468,75,"Mariah Mazon",166
"76",61,5527,76,"Alexis Bermudez",165
"77",772,73622,76,"Kennedy Sullivan",165
"78",433,36901,76,"Molly Jacobsen",165
"79",742,21264,79,"Carrie Eberle",164
"80",367,79825,79,"Danielle Watson",164
"81",196,59919,79,"Erin Poepping",164
"82",497,76261,82,"Hope Trautwein",163
"83",700,84108,83,"Missy Zoch",161
"84",522,45080,84,"Mariah Lopez",159
"85",107,20725,85,"Kamalani Dung",157
"86",28600,38367,85,"Mandy Jordan",157
"87",199,56799,87,"Emily Otto",156
"88",430,81599,87,"Emily Williams",156
"89",299,17777,87,"Morgan Day",156
"90",513,75556,90,"Payton Tidd",155
"91",490,79179,91,"Devin Wallace",154
"92",700,21432,91,"Erin Edmoundson",154
"93",189,75650,93,"Nicole Timmons",153
"94",465,8297,94,"Jenny Bressler",152
"95",30135,71860,94,"Kellye Springstead",152
"96",490,54526,94,"Sydney Nester",152
"97",164,56308,97,"Marybeth Olson",151
"98",68,26164,98,"Emily Gant",149
"99",659,38096,99,"Brianna Jones",148
"100",771,36559,100,"Emily Ira",146
