"","team_id","player_id","rank","player","so"
"1",189,54643,1,"Nicole Newman",405
"2",235,3930,2,"Kelly Barnhill",347
"3",671,21864,3,"Summer Ellyson",346
"4",391,15132,4,"Courtney Coppersmith",340
"5",428,23825,5,"Amber Fiser",326
"6",509,81522,6,"Danielle Williams",305
"7",756,1379,7,"Taran Alvelo",300
"8",110,26363,8,"Rachel Garcia",280
"9",651,15361,9,"Georgina Corrick",260
"10",108,83178,10,"Brooke Yanez",259
"11",414,78285,10,"Courtney Vierstra",259
"12",10411,5932,12,"Christina Biggerstaff",258
"13",331,67033,13,"Andrea Scali",257
"14",676,81241,14,"Kassidy Wilbur",256
"15",624,49748,14,"Lindsey Mcleod",256
"16",522,38450,16,"Giselle Juarez",251
"17",661,43743,17,"Jennifer Leonhardt",243
"18",249,42439,17,"Sierra Lange",243
"19",43,61325,19,"Morgan Rackel",238
"20",756,59725,20,"Gabbie Plain",237
"21",529,16978,21,"Jordan Dail",236
"22",234,40103,22,"Meghan King",234
"23",459,9307,23,"Stephanie Bryden",233
"24",29,49982,24,"Taylor Mcquillin",232
"25",716,37814,25,"Leanna Johnson",231
"26",439,36554,26,"Alyssa Irons",228
"27",1092,58710,27,"Brooke Perry",226
"28",306,76160,28,"Tara Trainer",225
"29",1157,1802,29,"Hailey Andrews",224
"30",703,21697,30,"Miranda Elish",223
"31",472,19073,31,"Samaria Diaz",222
"32",817,37157,32,"Addy Jarvis",218
"33",457,59320,33,"Brittany Pickett",215
"34",30095,32414,33,"Cambrie Hazel",215
"35",101,36983,33,"Jillian James",215
"36",418,4633,36,"Meghan Beaubien",213
"37",28755,61753,37,"Riley Randolph",212
"38",694,64472,38,"Ashley Rogers",209
"39",285,54377,39,"Kelly Nelson",208
"40",317,28428,39,"Megan Good",208
"41",519,48925,41,"Madi Mccrady",202
"42",1395,82280,42,"Jordan Withrow",199
"43",68,20432,43,"Ali Dubois",197
"44",742,64095,44,"Keely Rochard",193
"45",8,24780,44,"Montana Fouts",193
"46",312,19952,46,"Allison Doocy",192
"47",518,61970,46,"Morgan Ray",192
"48",71,51363,48,"Meredith Miller",187
"49",388,75749,49,"Abigail Tolbert",186
"50",709,35985,49,"Erin Hunt",186
"51",418,72984,51,"Alex Storako",185
"52",386,59256,52,"Calista Phippen",184
"53",772,660,52,"Kelsey Aikey",184
"54",184,48240,54,"Ashley Mauser",182
"55",539,57622,54,"Bailey Parshall",182
"56",315,69929,56,"Faith Sims",181
"57",483,42347,56,"Megan Landry",181
"58",31,30448,58,"Mary Haff",180
"59",316,6003,59,"Alyssa Bilodeau",179
"60",87,29024,59,"Alyssa Graves",179
"61",688,64701,61,"Alexa Romero",176
"62",493,43245,61,"Kk Leddy",176
"63",128,80809,63,"Alea White",174
"64",487,26606,63,"Megan Garst",174
"65",112,79350,65,"Robyn Wampler",173
"66",31,73005,66,"Autumn Storms",172
"67",102,15332,66,"Savanna Corr",172
"68",149,4607,68,"Kaitlin Beasley-polko",170
"69",603,52886,68,"Madison Morris",170
"70",676,41433,70,"Ashley Kriesel",169
"71",317,955,70,"Odicci Alexander",169
"72",83,26911,72,"Raeanne Geffert",168
"73",355,19387,73,"Julia Dimartino",167
"74",310,83802,73,"Kara Zazzaro",167
"75",528,48433,75,"Mariah Mazon",166
"76",61,5523,76,"Alexis Bermudez",165
"77",772,73566,76,"Kennedy Sullivan",165
"78",433,36874,76,"Molly Jacobsen",165
"79",742,21251,79,"Carrie Eberle",164
"80",367,79760,79,"Danielle Watson",164
"81",196,59874,79,"Erin Poepping",164
"82",497,76203,82,"Hope Trautwein",163
"83",700,84041,83,"Missy Zoch",161
"84",522,45046,84,"Mariah Lopez",159
"85",107,20712,85,"Kamalani Dung",157
"86",28600,38339,85,"Mandy Jordan",157
"87",199,56755,87,"Emily Otto",156
"88",430,81534,87,"Emily Williams",156
"89",299,17766,87,"Morgan Day",156
"90",513,75499,90,"Payton Tidd",155
"91",490,79115,91,"Devin Wallace",154
"92",700,21419,91,"Erin Edmoundson",154
"93",189,75593,93,"Nicole Timmons",153
"94",465,8290,94,"Jenny Bressler",152
"95",30135,71806,94,"Kellye Springstead",152
"96",490,54485,94,"Sydney Nester",152
"97",164,56264,97,"Marybeth Olson",151
"98",68,26147,98,"Emily Gant",149
"99",659,38068,99,"Brianna Jones",148
"100",771,36532,100,"Emily Ira",146
