"","team_id","player_id","rank","player","so"
"1",189,55809,1,"Nicole Newman",405
"2",235,3999,2,"Kelly Barnhill",347
"3",671,22303,3,"Summer Ellyson",346
"4",391,15414,4,"Courtney Coppersmith",340
"5",428,24320,5,"Amber Fiser",326
"6",509,83250,6,"Danielle Williams",305
"7",756,1402,7,"Taran Alvelo",300
"8",110,26917,8,"Rachel Garcia",280
"9",651,15649,9,"Georgina Corrick",260
"10",108,84928,10,"Brooke Yanez",259
"11",414,79941,10,"Courtney Vierstra",259
"12",10411,6047,12,"Christina Biggerstaff",258
"13",331,68448,13,"Andrea Scali",257
"14",676,82960,14,"Kassidy Wilbur",256
"15",624,50817,14,"Lindsey Mcleod",256
"16",522,39264,16,"Giselle Juarez",251
"17",661,44678,17,"Jennifer Leonhardt",243
"18",249,43345,17,"Sierra Lange",243
"19",43,62626,19,"Morgan Rackel",238
"20",756,60999,20,"Gabbie Plain",237
"21",529,17305,21,"Jordan Dail",236
"22",234,40960,22,"Meghan King",234
"23",459,9481,23,"Stephanie Bryden",233
"24",29,51056,24,"Taylor Mcquillin",232
"25",716,38610,25,"Leanna Johnson",231
"26",439,37327,26,"Alyssa Irons",228
"27",1092,59964,27,"Brooke Perry",226
"28",306,77763,28,"Tara Trainer",225
"29",1157,1832,29,"Hailey Andrews",224
"30",703,22135,30,"Miranda Elish",223
"31",472,19461,31,"Samaria Diaz",222
"32",817,37938,32,"Addy Jarvis",218
"33",457,60582,33,"Brittany Pickett",215
"34",30095,33085,33,"Cambrie Hazel",215
"35",101,37761,33,"Jillian James",215
"36",418,4722,36,"Meghan Beaubien",213
"37",28755,63067,37,"Riley Randolph",212
"38",694,65845,38,"Ashley Rogers",209
"39",285,55530,39,"Kelly Nelson",208
"40",317,29018,39,"Megan Good",208
"41",519,49977,41,"Madi Mccrady",202
"42",1395,84016,42,"Jordan Withrow",199
"43",68,20846,43,"Ali Dubois",197
"44",742,65459,44,"Keely Rochard",193
"45",8,25300,44,"Montana Fouts",193
"46",312,20357,46,"Allison Doocy",192
"47",518,63293,46,"Morgan Ray",192
"48",71,52464,48,"Meredith Miller",187
"49",388,77344,49,"Abigail Tolbert",186
"50",709,36738,49,"Erin Hunt",186
"51",418,74527,51,"Alex Storako",185
"52",386,60517,52,"Calista Phippen",184
"53",772,670,52,"Kelsey Aikey",184
"54",184,49275,54,"Ashley Mauser",182
"55",539,58856,54,"Bailey Parshall",182
"56",315,71416,56,"Faith Sims",181
"57",483,43251,56,"Megan Landry",181
"58",31,31081,58,"Mary Haff",180
"59",316,6120,59,"Alyssa Bilodeau",179
"60",87,29628,59,"Alyssa Graves",179
"61",688,66077,61,"Alexa Romero",176
"62",493,44169,61,"Kk Leddy",176
"63",128,82518,63,"Alea White",174
"64",487,27164,63,"Megan Garst",174
"65",112,81030,65,"Robyn Wampler",173
"66",31,74550,66,"Autumn Storms",172
"67",102,15618,66,"Savanna Corr",172
"68",149,4696,68,"Kaitlin Beasley-polko",170
"69",603,54015,68,"Madison Morris",170
"70",676,42316,70,"Ashley Kriesel",169
"71",317,974,70,"Odicci Alexander",169
"72",83,27473,72,"Raeanne Geffert",168
"73",355,19780,73,"Julia Dimartino",167
"74",310,85567,73,"Kara Zazzaro",167
"75",528,49475,75,"Mariah Mazon",166
"76",61,5631,76,"Alexis Bermudez",165
"77",772,75126,76,"Kennedy Sullivan",165
"78",433,37650,76,"Molly Jacobsen",165
"79",742,21679,79,"Carrie Eberle",164
"80",367,81446,79,"Danielle Watson",164
"81",196,61148,79,"Erin Poepping",164
"82",497,77808,82,"Hope Trautwein",163
"83",700,85814,83,"Missy Zoch",161
"84",522,46007,84,"Mariah Lopez",159
"85",107,21129,85,"Kamalani Dung",157
"86",28600,39147,85,"Mandy Jordan",157
"87",199,57966,87,"Emily Otto",156
"88",430,83263,87,"Emily Williams",156
"89",299,18108,87,"Morgan Day",156
"90",513,77090,90,"Payton Tidd",155
"91",490,80787,91,"Devin Wallace",154
"92",700,21850,91,"Erin Edmoundson",154
"93",189,77188,93,"Nicole Timmons",153
"94",465,8447,94,"Jenny Bressler",152
"95",30135,73326,94,"Kellye Springstead",152
"96",490,55643,94,"Sydney Nester",152
"97",164,57464,97,"Marybeth Olson",151
"98",68,26694,98,"Emily Gant",149
"99",659,38868,99,"Brianna Jones",148
"100",771,37304,100,"Emily Ira",146
