"","team_id","player_id","rank","player","so"
"1",189,53534,1,"Nicole Newman",405
"2",235,3859,2,"Kelly Barnhill",347
"3",671,21468,3,"Summer Ellyson",346
"4",391,14860,4,"Courtney Coppersmith",340
"5",428,23388,5,"Amber Fiser",326
"6",509,79809,6,"Danielle Williams",305
"7",756,1353,7,"Taran Alvelo",300
"8",110,25859,8,"Rachel Garcia",280
"9",651,15087,9,"Georgina Corrick",260
"10",108,81432,10,"Brooke Yanez",259
"11",414,76636,10,"Courtney Vierstra",259
"12",10411,5816,12,"Christina Biggerstaff",258
"13",331,65652,13,"Andrea Scali",257
"14",676,79535,14,"Kassidy Wilbur",256
"15",624,48735,14,"Lindsey Mcleod",256
"16",522,37692,16,"Giselle Juarez",251
"17",661,42864,17,"Jennifer Leonhardt",243
"18",249,41582,17,"Sierra Lange",243
"19",43,60070,19,"Morgan Rackel",238
"20",756,58509,20,"Gabbie Plain",237
"21",529,16671,21,"Jordan Dail",236
"22",234,39304,22,"Meghan King",234
"23",459,9130,23,"Stephanie Bryden",233
"24",29,48962,24,"Taylor Mcquillin",232
"25",716,37068,25,"Leanna Johnson",231
"26",439,35831,26,"Alyssa Irons",228
"27",1092,57510,27,"Brooke Perry",226
"28",306,74556,28,"Tara Trainer",225
"29",1157,1769,29,"Hailey Andrews",224
"30",703,21303,30,"Miranda Elish",223
"31",472,18719,31,"Samaria Diaz",222
"32",817,36425,32,"Addy Jarvis",218
"33",457,58115,33,"Brittany Pickett",215
"34",30095,31784,33,"Cambrie Hazel",215
"35",101,36255,33,"Jillian James",215
"36",418,4542,36,"Meghan Beaubien",213
"37",28755,60484,37,"Riley Randolph",212
"38",694,63145,38,"Ashley Rogers",209
"39",285,53277,39,"Kelly Nelson",208
"40",317,27885,39,"Megan Good",208
"41",519,47929,41,"Madi Mccrady",202
"42",1395,80555,42,"Jordan Withrow",199
"43",68,20053,43,"Ali Dubois",197
"44",742,62774,44,"Keely Rochard",193
"45",8,24319,44,"Montana Fouts",193
"46",312,19586,46,"Allison Doocy",192
"47",518,60696,46,"Morgan Ray",192
"48",71,50318,48,"Meredith Miller",187
"49",388,74158,49,"Abigail Tolbert",186
"50",709,35279,49,"Erin Hunt",186
"51",418,71455,51,"Alex Storako",185
"52",386,58051,52,"Calista Phippen",184
"53",772,646,52,"Kelsey Aikey",184
"54",184,47265,54,"Ashley Mauser",182
"55",539,56443,54,"Bailey Parshall",182
"56",315,68472,56,"Faith Sims",181
"57",483,41492,56,"Megan Landry",181
"58",31,29860,58,"Mary Haff",180
"59",316,5886,59,"Alyssa Bilodeau",179
"60",87,28470,59,"Alyssa Graves",179
"61",688,63370,61,"Alexa Romero",176
"62",493,42375,61,"Kk Leddy",176
"63",128,79111,63,"Alea White",174
"64",487,26098,63,"Megan Garst",174
"65",112,77682,65,"Robyn Wampler",173
"66",31,71475,66,"Autumn Storms",172
"67",102,15058,66,"Savanna Corr",172
"68",149,4517,68,"Kaitlin Beasley-polko",170
"69",603,51815,68,"Madison Morris",170
"70",676,40605,70,"Ashley Kriesel",169
"71",317,934,70,"Odicci Alexander",169
"72",83,26400,72,"Raeanne Geffert",168
"73",355,19028,73,"Julia Dimartino",167
"74",310,82047,73,"Kara Zazzaro",167
"75",528,47452,75,"Mariah Mazon",166
"76",61,5420,76,"Alexis Bermudez",165
"77",772,72023,76,"Kennedy Sullivan",165
"78",433,36147,76,"Molly Jacobsen",165
"79",742,20860,79,"Carrie Eberle",164
"80",367,78080,79,"Danielle Watson",164
"81",196,58654,79,"Erin Poepping",164
"82",497,74598,82,"Hope Trautwein",163
"83",700,82280,83,"Missy Zoch",161
"84",522,44148,84,"Mariah Lopez",159
"85",107,20328,85,"Kamalani Dung",157
"86",28600,37583,85,"Mandy Jordan",157
"87",199,55599,87,"Emily Otto",156
"88",430,79821,87,"Emily Williams",156
"89",299,17447,87,"Morgan Day",156
"90",513,73910,90,"Payton Tidd",155
"91",490,77451,91,"Devin Wallace",154
"92",700,21026,91,"Erin Edmoundson",154
"93",189,74004,93,"Nicole Timmons",153
"94",465,8133,94,"Jenny Bressler",152
"95",30135,70310,94,"Kellye Springstead",152
"96",490,53379,94,"Sydney Nester",152
"97",164,55114,97,"Marybeth Olson",151
"98",68,25645,98,"Emily Gant",149
"99",659,37315,99,"Brianna Jones",148
"100",771,35809,100,"Emily Ira",146
