"","team_id","player_id","rank","player","so"
"1",189,50508,1,"Nicole Newman",405
"2",235,3639,2,"Kelly Barnhill",347
"3",671,20261,3,"Summer Ellyson",346
"4",391,14030,4,"Courtney Coppersmith",340
"5",428,22089,5,"Amber Fiser",326
"6",509,75278,6,"Danielle Williams",305
"7",756,1279,7,"Taran Alvelo",300
"8",110,24409,8,"Rachel Garcia",280
"9",651,14244,9,"Georgina Corrick",260
"10",108,76819,10,"Brooke Yanez",259
"11",414,72291,10,"Courtney Vierstra",259
"12",10411,5487,12,"Christina Biggerstaff",258
"13",331,61955,13,"Andrea Scali",257
"14",676,75025,14,"Kassidy Wilbur",256
"15",624,45975,14,"Lindsey McLeod",256
"16",522,35570,16,"Giselle Juarez",251
"17",661,40457,17,"Jennifer Leonhardt",243
"18",249,39259,17,"Sierra Lange",243
"19",43,56674,19,"Morgan Rackel",238
"20",756,55199,20,"Gabbie Plain",237
"21",529,15739,21,"Jordan Dail",236
"22",234,37097,22,"Meghan King",234
"23",459,8627,23,"Stephanie Bryden",233
"24",29,46185,24,"Taylor McQuillin",232
"25",716,34986,25,"Leanna Johnson",231
"26",439,33822,26,"Alyssa Irons",228
"27",1092,54263,27,"Brooke Perry",226
"28",306,70348,28,"Tara Trainer",225
"29",1157,1669,29,"Hailey Andrews",224
"30",703,20104,30,"Miranda Elish",223
"31",472,17661,31,"Samaria Diaz",222
"32",817,34382,32,"Addy Jarvis",218
"33",457,54830,33,"Brittany Pickett",215
"34",30095,29993,33,"Cambrie Hazel",215
"35",101,34229,33,"Jillian James",215
"36",418,4280,36,"Meghan Beaubien",213
"37",28755,57068,37,"Riley Randolph",212
"38",694,59586,38,"Ashley Rogers",209
"39",285,50263,39,"Kelly Nelson",208
"40",317,26315,39,"Megan Good",208
"41",519,45215,41,"Madi McCrady",202
"42",1395,75984,42,"Jordan Withrow",199
"43",68,18908,43,"Ali Dubois",197
"44",742,59238,44,"Keely Rochard",193
"45",8,22967,44,"Montana Fouts",193
"46",312,18465,46,"Allison Doocy",192
"47",518,57270,46,"Morgan Ray",192
"48",71,47465,48,"Meredith Miller",187
"49",388,69973,49,"Abigail Tolbert",186
"50",709,33300,49,"Erin Hunt",186
"51",418,67436,51,"Alex Storako",185
"52",386,54771,52,"Calista Phippen",184
"53",772,611,52,"Kelsey Aikey",184
"54",184,44588,54,"Ashley Mauser",182
"55",539,53257,54,"Bailey Parshall",182
"56",315,64618,56,"Faith Sims",181
"57",483,39175,56,"Megan Landry",181
"58",31,28181,58,"Mary Haff",180
"59",316,5551,59,"Alyssa Bilodeau",179
"60",87,26865,59,"Alyssa Graves",179
"61",688,59799,61,"Alexa Romero",176
"62",493,39998,61,"KK Leddy",176
"63",128,74623,63,"Alea White",174
"64",487,24635,63,"Megan Garst",174
"65",112,73285,65,"Robyn Wampler",173
"66",31,67455,66,"Autumn Storms",172
"67",102,14218,66,"Savanna Corr",172
"68",149,4257,68,"Kaitlin Beasley-Polko",170
"69",603,48874,68,"Madison Morris",170
"70",676,38330,70,"Ashley Kriesel",169
"71",317,884,70,"Odicci Alexander",169
"72",83,24918,72,"Raeanne Geffert",168
"73",355,17951,73,"Julia DiMartino",167
"74",310,77400,73,"Kara Zazzaro",167
"75",528,44767,75,"Mariah Mazon",166
"76",61,5107,76,"Alexis Bermudez",165
"77",772,67966,76,"Kennedy Sullivan",165
"78",433,34130,76,"Molly Jacobsen",165
"79",742,19677,79,"Carrie Eberle",164
"80",367,73657,79,"Danielle Watson",164
"81",196,55337,79,"Erin Poepping",164
"82",497,70387,82,"Hope Trautwein",163
"83",700,77625,83,"Missy Zoch",161
"84",522,41665,84,"Mariah Lopez",159
"85",107,19171,85,"Kamalani Dung",157
"86",28600,35466,85,"Mandy Jordan",157
"87",199,52459,87,"Emily Otto",156
"88",430,75290,87,"Emily Williams",156
"89",299,16469,87,"Morgan Day",156
"90",513,69745,90,"Payton Tidd",155
"91",490,73065,91,"Devin Wallace",154
"92",700,19836,91,"Erin Edmoundson",154
"93",189,69834,93,"Nicole Timmons",153
"94",465,7678,94,"Jenny Bressler",152
"95",30135,66357,94,"Kellye Springstead",152
"96",490,50361,94,"Sydney Nester",152
"97",164,51998,97,"Marybeth Olson",151
"98",68,24213,98,"Emily Gant",149
"99",659,35213,99,"Brianna Jones",148
"100",771,33801,100,"Emily Ira",146
