"","team_id","player_id","rank","player","so"
"1",189,56294,1,"Nicole Newman",405
"2",235,4027,2,"Kelly Barnhill",347
"3",671,22487,3,"Summer Ellyson",346
"4",391,15535,4,"Courtney Coppersmith",340
"5",428,24527,5,"Amber Fiser",326
"6",509,83967,6,"Danielle Williams",305
"7",756,1410,7,"Taran Alvelo",300
"8",110,27149,8,"Rachel Garcia",280
"9",651,15772,9,"Georgina Corrick",260
"10",108,85654,10,"Brooke Yanez",259
"11",414,80632,10,"Courtney Vierstra",259
"12",10411,6090,12,"Christina Biggerstaff",258
"13",331,69043,13,"Andrea Scali",257
"14",676,83676,14,"Kassidy Wilbur",256
"15",624,51245,14,"Lindsey Mcleod",256
"16",522,39596,16,"Giselle Juarez",251
"17",661,45054,17,"Jennifer Leonhardt",243
"18",249,43713,17,"Sierra Lange",243
"19",43,63171,19,"Morgan Rackel",238
"20",756,61527,20,"Gabbie Plain",237
"21",529,17446,21,"Jordan Dail",236
"22",234,41303,22,"Meghan King",234
"23",459,9548,23,"Stephanie Bryden",233
"24",29,51489,24,"Taylor Mcquillin",232
"25",716,38937,25,"Leanna Johnson",231
"26",439,37647,26,"Alyssa Irons",228
"27",1092,60487,27,"Brooke Perry",226
"28",306,78436,28,"Tara Trainer",225
"29",1157,1844,29,"Hailey Andrews",224
"30",703,22318,30,"Miranda Elish",223
"31",472,19622,31,"Samaria Diaz",222
"32",817,38263,32,"Addy Jarvis",218
"33",457,61110,33,"Brittany Pickett",215
"34",30095,33368,33,"Cambrie Hazel",215
"35",101,38086,33,"Jillian James",215
"36",418,4755,36,"Meghan Beaubien",213
"37",28755,63617,37,"Riley Randolph",212
"38",694,66417,38,"Ashley Rogers",209
"39",285,56012,39,"Kelly Nelson",208
"40",317,29259,39,"Megan Good",208
"41",519,50400,41,"Madi Mccrady",202
"42",1395,84739,42,"Jordan Withrow",199
"43",68,21022,43,"Ali Dubois",197
"44",742,66028,44,"Keely Rochard",193
"45",8,25513,44,"Montana Fouts",193
"46",312,20527,46,"Allison Doocy",192
"47",518,63844,46,"Morgan Ray",192
"48",71,52916,48,"Meredith Miller",187
"49",388,78016,49,"Abigail Tolbert",186
"50",709,37054,49,"Erin Hunt",186
"51",418,75173,51,"Alex Storako",185
"52",386,61044,52,"Calista Phippen",184
"53",772,672,52,"Kelsey Aikey",184
"54",184,49692,54,"Ashley Mauser",182
"55",539,59368,54,"Bailey Parshall",182
"56",315,72038,56,"Faith Sims",181
"57",483,43619,56,"Megan Landry",181
"58",31,31344,58,"Mary Haff",180
"59",316,6166,59,"Alyssa Bilodeau",179
"60",87,29878,59,"Alyssa Graves",179
"61",688,66651,61,"Alexa Romero",176
"62",493,44543,61,"Kk Leddy",176
"63",128,83233,63,"Alea White",174
"64",487,27398,63,"Megan Garst",174
"65",112,81730,65,"Robyn Wampler",173
"66",31,75196,66,"Autumn Storms",172
"67",102,15741,66,"Savanna Corr",172
"68",149,4729,68,"Kaitlin Beasley-polko",170
"69",603,54477,68,"Madison Morris",170
"70",676,42673,70,"Ashley Kriesel",169
"71",317,979,70,"Odicci Alexander",169
"72",83,27707,72,"Raeanne Geffert",168
"73",355,19945,73,"Julia Dimartino",167
"74",310,86294,73,"Kara Zazzaro",167
"75",528,49896,75,"Mariah Mazon",166
"76",61,5671,76,"Alexis Bermudez",165
"77",772,75779,76,"Kennedy Sullivan",165
"78",433,37974,76,"Molly Jacobsen",165
"79",742,21861,79,"Carrie Eberle",164
"80",367,82153,79,"Danielle Watson",164
"81",196,61677,79,"Erin Poepping",164
"82",497,78483,82,"Hope Trautwein",163
"83",700,86543,83,"Missy Zoch",161
"84",522,46392,84,"Mariah Lopez",159
"85",107,21308,85,"Kamalani Dung",157
"86",28600,39478,85,"Mandy Jordan",157
"87",199,58469,87,"Emily Otto",156
"88",430,83980,87,"Emily Williams",156
"89",299,18257,87,"Morgan Day",156
"90",513,77761,90,"Payton Tidd",155
"91",490,81486,91,"Devin Wallace",154
"92",700,22032,91,"Erin Edmoundson",154
"93",189,77859,93,"Nicole Timmons",153
"94",465,8509,94,"Jenny Bressler",152
"95",30135,73962,94,"Kellye Springstead",152
"96",490,56126,94,"Sydney Nester",152
"97",164,57965,97,"Marybeth Olson",151
"98",68,26923,98,"Emily Gant",149
"99",659,39199,99,"Brianna Jones",148
"100",771,37624,100,"Emily Ira",146
