"","team_id","player_id","rank","player","so"
"1",189,53213,1,"Nicole Newman",405
"2",235,3836,2,"Kelly Barnhill",347
"3",671,21350,3,"Summer Ellyson",346
"4",391,14778,4,"Courtney Coppersmith",340
"5",428,23264,5,"Amber Fiser",326
"6",509,79338,6,"Danielle Williams",305
"7",756,1345,7,"Taran Alvelo",300
"8",110,25719,8,"Rachel Garcia",280
"9",651,15004,9,"Georgina Corrick",260
"10",108,80948,10,"Brooke Yanez",259
"11",414,76182,10,"Courtney Vierstra",259
"12",10411,5783,12,"Christina Biggerstaff",258
"13",331,65271,13,"Andrea Scali",257
"14",676,79065,14,"Kassidy Wilbur",256
"15",624,48448,14,"Lindsey Mcleod",256
"16",522,37475,16,"Giselle Juarez",251
"17",661,42615,17,"Jennifer Leonhardt",243
"18",249,41343,17,"Sierra Lange",243
"19",43,59716,19,"Morgan Rackel",238
"20",756,58164,20,"Gabbie Plain",237
"21",529,16577,21,"Jordan Dail",236
"22",234,39079,22,"Meghan King",234
"23",459,9083,23,"Stephanie Bryden",233
"24",29,48672,24,"Taylor Mcquillin",232
"25",716,36857,25,"Leanna Johnson",231
"26",439,35631,26,"Alyssa Irons",228
"27",1092,57171,27,"Brooke Perry",226
"28",306,74117,28,"Tara Trainer",225
"29",1157,1759,29,"Hailey Andrews",224
"30",703,21185,30,"Miranda Elish",223
"31",472,18615,31,"Samaria Diaz",222
"32",817,36219,32,"Addy Jarvis",218
"33",457,57771,33,"Brittany Pickett",215
"34",30095,31608,33,"Cambrie Hazel",215
"35",101,36052,33,"Jillian James",215
"36",418,4516,36,"Meghan Beaubien",213
"37",28755,60129,37,"Riley Randolph",212
"38",694,62778,38,"Ashley Rogers",209
"39",285,52957,39,"Kelly Nelson",208
"40",317,27731,39,"Megan Good",208
"41",519,47646,41,"Madi Mccrady",202
"42",1395,80081,42,"Jordan Withrow",199
"43",68,19941,43,"Ali Dubois",197
"44",742,62409,44,"Keely Rochard",193
"45",8,24186,44,"Montana Fouts",193
"46",312,19477,46,"Allison Doocy",192
"47",518,60341,46,"Morgan Ray",192
"48",71,50017,48,"Meredith Miller",187
"49",388,73721,49,"Abigail Tolbert",186
"50",709,35085,49,"Erin Hunt",186
"51",418,71038,51,"Alex Storako",185
"52",386,57707,52,"Calista Phippen",184
"53",772,644,52,"Kelsey Aikey",184
"54",184,46982,54,"Ashley Mauser",182
"55",539,56109,54,"Bailey Parshall",182
"56",315,68076,56,"Faith Sims",181
"57",483,41255,56,"Megan Landry",181
"58",31,29697,58,"Mary Haff",180
"59",316,5853,59,"Alyssa Bilodeau",179
"60",87,28312,59,"Alyssa Graves",179
"61",688,63000,61,"Alexa Romero",176
"62",493,42127,61,"Kk Leddy",176
"63",128,78643,63,"Alea White",174
"64",487,25958,63,"Megan Garst",174
"65",112,77221,65,"Robyn Wampler",173
"66",31,71057,66,"Autumn Storms",172
"67",102,14975,66,"Savanna Corr",172
"68",149,4491,68,"Kaitlin Beasley-polko",170
"69",603,51502,68,"Madison Morris",170
"70",676,40375,70,"Ashley Kriesel",169
"71",317,929,70,"Odicci Alexander",169
"72",83,26257,72,"Raeanne Geffert",168
"73",355,18924,73,"Julia Dimartino",167
"74",310,81558,73,"Kara Zazzaro",167
"75",528,47169,75,"Mariah Mazon",166
"76",61,5388,76,"Alexis Bermudez",165
"77",772,71604,76,"Kennedy Sullivan",165
"78",433,35946,76,"Molly Jacobsen",165
"79",742,20742,79,"Carrie Eberle",164
"80",367,77617,79,"Danielle Watson",164
"81",196,58309,79,"Erin Poepping",164
"82",497,74159,82,"Hope Trautwein",163
"83",700,81790,83,"Missy Zoch",161
"84",522,43889,84,"Mariah Lopez",159
"85",107,20214,85,"Kamalani Dung",157
"86",28600,37366,85,"Mandy Jordan",157
"87",199,55266,87,"Emily Otto",156
"88",430,79350,87,"Emily Williams",156
"89",299,17350,87,"Morgan Day",156
"90",513,73477,90,"Payton Tidd",155
"91",490,76994,91,"Devin Wallace",154
"92",700,20908,91,"Erin Edmoundson",154
"93",189,73570,93,"Nicole Timmons",153
"94",465,8089,94,"Jenny Bressler",152
"95",30135,69903,94,"Kellye Springstead",152
"96",490,53058,94,"Sydney Nester",152
"97",164,54783,97,"Marybeth Olson",151
"98",68,25505,98,"Emily Gant",149
"99",659,37100,99,"Brianna Jones",148
"100",771,35610,100,"Emily Ira",146
