"","team_id","player_id","rank","player","so"
"1",189,54187,1,"Nicole Newman",405
"2",235,3903,2,"Kelly Barnhill",347
"3",671,21701,3,"Summer Ellyson",346
"4",391,15014,4,"Courtney Coppersmith",340
"5",428,23649,5,"Amber Fiser",326
"6",509,80815,6,"Danielle Williams",305
"7",756,1368,7,"Taran Alvelo",300
"8",110,26161,8,"Rachel Garcia",280
"9",651,15242,9,"Georgina Corrick",260
"10",108,82460,10,"Brooke Yanez",259
"11",414,77601,10,"Courtney Vierstra",259
"12",10411,5885,12,"Christina Biggerstaff",258
"13",331,66466,13,"Andrea Scali",257
"14",676,80539,14,"Kassidy Wilbur",256
"15",624,49330,14,"Lindsey Mcleod",256
"16",522,38150,16,"Giselle Juarez",251
"17",661,43386,17,"Jennifer Leonhardt",243
"18",249,42092,17,"Sierra Lange",243
"19",43,60804,19,"Morgan Rackel",238
"20",756,59221,20,"Gabbie Plain",237
"21",529,16849,21,"Jordan Dail",236
"22",234,39787,22,"Meghan King",234
"23",459,9232,23,"Stephanie Bryden",233
"24",29,49561,24,"Taylor Mcquillin",232
"25",716,37519,25,"Leanna Johnson",231
"26",439,36265,26,"Alyssa Irons",228
"27",1092,58213,27,"Brooke Perry",226
"28",306,75496,28,"Tara Trainer",225
"29",1157,1788,29,"Hailey Andrews",224
"30",703,21535,30,"Miranda Elish",223
"31",472,18927,31,"Samaria Diaz",222
"32",817,36865,32,"Addy Jarvis",218
"33",457,58820,33,"Brittany Pickett",215
"34",30095,32162,33,"Cambrie Hazel",215
"35",101,36692,33,"Jillian James",215
"36",418,4596,36,"Meghan Beaubien",213
"37",28755,61227,37,"Riley Randolph",212
"38",694,63923,38,"Ashley Rogers",209
"39",285,53923,39,"Kelly Nelson",208
"40",317,28214,39,"Megan Good",208
"41",519,48513,41,"Madi Mccrady",202
"42",1395,81570,42,"Jordan Withrow",199
"43",68,20275,43,"Ali Dubois",197
"44",742,63549,44,"Keely Rochard",193
"45",8,24596,44,"Montana Fouts",193
"46",312,19798,46,"Allison Doocy",192
"47",518,61442,46,"Morgan Ray",192
"48",71,50926,48,"Meredith Miller",187
"49",388,75092,49,"Abigail Tolbert",186
"50",709,35702,49,"Erin Hunt",186
"51",418,72349,51,"Alex Storako",185
"52",386,58756,52,"Calista Phippen",184
"53",772,655,52,"Kelsey Aikey",184
"54",184,47837,54,"Ashley Mauser",182
"55",539,57133,54,"Bailey Parshall",182
"56",315,69325,56,"Faith Sims",181
"57",483,42000,56,"Megan Landry",181
"58",31,30212,58,"Mary Haff",180
"59",316,5955,59,"Alyssa Bilodeau",179
"60",87,28806,59,"Alyssa Graves",179
"61",688,64152,61,"Alexa Romero",176
"62",493,42892,61,"Kk Leddy",176
"63",128,80110,63,"Alea White",174
"64",487,26401,63,"Megan Garst",174
"65",112,78658,65,"Robyn Wampler",173
"66",31,72370,66,"Autumn Storms",172
"67",102,15213,66,"Savanna Corr",172
"68",149,4570,68,"Kaitlin Beasley-polko",170
"69",603,52444,68,"Madison Morris",170
"70",676,41102,70,"Ashley Kriesel",169
"71",317,946,70,"Odicci Alexander",169
"72",83,26705,72,"Raeanne Geffert",168
"73",355,19238,73,"Julia Dimartino",167
"74",310,83082,73,"Kara Zazzaro",167
"75",528,48027,75,"Mariah Mazon",166
"76",61,5479,76,"Alexis Bermudez",165
"77",772,72925,76,"Kennedy Sullivan",165
"78",433,36584,76,"Molly Jacobsen",165
"79",742,21091,79,"Carrie Eberle",164
"80",367,79067,79,"Danielle Watson",164
"81",196,59369,79,"Erin Poepping",164
"82",497,75539,82,"Hope Trautwein",163
"83",700,83318,83,"Missy Zoch",161
"84",522,44680,84,"Mariah Lopez",159
"85",107,20555,85,"Kamalani Dung",157
"86",28600,38039,85,"Mandy Jordan",157
"87",199,56273,87,"Emily Otto",156
"88",430,80827,87,"Emily Williams",156
"89",299,17634,87,"Morgan Day",156
"90",513,74843,90,"Payton Tidd",155
"91",490,78424,91,"Devin Wallace",154
"92",700,21258,91,"Erin Edmoundson",154
"93",189,74937,93,"Nicole Timmons",153
"94",465,8224,94,"Jenny Bressler",152
"95",30135,71185,94,"Kellye Springstead",152
"96",490,54030,94,"Sydney Nester",152
"97",164,55785,97,"Marybeth Olson",151
"98",68,25946,98,"Emily Gant",149
"99",659,37770,99,"Brianna Jones",148
"100",771,36243,100,"Emily Ira",146
