"","team_id","player_id","rank","player","so"
"1",189,56115,1,"Nicole Newman",405
"2",235,4015,2,"Kelly Barnhill",347
"3",671,22419,3,"Summer Ellyson",346
"4",391,15493,4,"Courtney Coppersmith",340
"5",428,24449,5,"Amber Fiser",326
"6",509,83703,6,"Danielle Williams",305
"7",756,1409,7,"Taran Alvelo",300
"8",110,27062,8,"Rachel Garcia",280
"9",651,15730,9,"Georgina Corrick",260
"10",108,85385,10,"Brooke Yanez",259
"11",414,80377,10,"Courtney Vierstra",259
"12",10411,6075,12,"Christina Biggerstaff",258
"13",331,68819,13,"Andrea Scali",257
"14",676,83413,14,"Kassidy Wilbur",256
"15",624,51085,14,"Lindsey Mcleod",256
"16",522,39474,16,"Giselle Juarez",251
"17",661,44914,17,"Jennifer Leonhardt",243
"18",249,43576,17,"Sierra Lange",243
"19",43,62967,19,"Morgan Rackel",238
"20",756,61332,20,"Gabbie Plain",237
"21",529,17398,21,"Jordan Dail",236
"22",234,41176,22,"Meghan King",234
"23",459,9525,23,"Stephanie Bryden",233
"24",29,51328,24,"Taylor Mcquillin",232
"25",716,38815,25,"Leanna Johnson",231
"26",439,37528,26,"Alyssa Irons",228
"27",1092,60294,27,"Brooke Perry",226
"28",306,78186,28,"Tara Trainer",225
"29",1157,1841,29,"Hailey Andrews",224
"30",703,22251,30,"Miranda Elish",223
"31",472,19564,31,"Samaria Diaz",222
"32",817,38141,32,"Addy Jarvis",218
"33",457,60915,33,"Brittany Pickett",215
"34",30095,33264,33,"Cambrie Hazel",215
"35",101,37964,33,"Jillian James",215
"36",418,4743,36,"Meghan Beaubien",213
"37",28755,63408,37,"Riley Randolph",212
"38",694,66202,38,"Ashley Rogers",209
"39",285,55835,39,"Kelly Nelson",208
"40",317,29168,39,"Megan Good",208
"41",519,50244,41,"Madi Mccrady",202
"42",1395,84472,42,"Jordan Withrow",199
"43",68,20959,43,"Ali Dubois",197
"44",742,65813,44,"Keely Rochard",193
"45",8,25433,44,"Montana Fouts",193
"46",312,20465,46,"Allison Doocy",192
"47",518,63634,46,"Morgan Ray",192
"48",71,52747,48,"Meredith Miller",187
"49",388,77766,49,"Abigail Tolbert",186
"50",709,36937,49,"Erin Hunt",186
"51",418,74931,51,"Alex Storako",185
"52",386,60850,52,"Calista Phippen",184
"53",772,672,52,"Kelsey Aikey",184
"54",184,49539,54,"Ashley Mauser",182
"55",539,59178,54,"Bailey Parshall",182
"56",315,71806,56,"Faith Sims",181
"57",483,43482,56,"Megan Landry",181
"58",31,31246,58,"Mary Haff",180
"59",316,6151,59,"Alyssa Bilodeau",179
"60",87,29783,59,"Alyssa Graves",179
"61",688,66436,61,"Alexa Romero",176
"62",493,44404,61,"Kk Leddy",176
"63",128,82971,63,"Alea White",174
"64",487,27310,63,"Megan Garst",174
"65",112,81472,65,"Robyn Wampler",173
"66",31,74954,66,"Autumn Storms",172
"67",102,15699,66,"Savanna Corr",172
"68",149,4717,68,"Kaitlin Beasley-polko",170
"69",603,54305,68,"Madison Morris",170
"70",676,42540,70,"Ashley Kriesel",169
"71",317,978,70,"Odicci Alexander",169
"72",83,27619,72,"Raeanne Geffert",168
"73",355,19885,73,"Julia Dimartino",167
"74",310,86024,73,"Kara Zazzaro",167
"75",528,49740,75,"Mariah Mazon",166
"76",61,5657,76,"Alexis Bermudez",165
"77",772,75535,76,"Kennedy Sullivan",165
"78",433,37852,76,"Molly Jacobsen",165
"79",742,21795,79,"Carrie Eberle",164
"80",367,81893,79,"Danielle Watson",164
"81",196,61482,79,"Erin Poepping",164
"82",497,78231,82,"Hope Trautwein",163
"83",700,86273,83,"Missy Zoch",161
"84",522,46249,84,"Mariah Lopez",159
"85",107,21244,85,"Kamalani Dung",157
"86",28600,39356,85,"Mandy Jordan",157
"87",199,58283,87,"Emily Otto",156
"88",430,83716,87,"Emily Williams",156
"89",299,18204,87,"Morgan Day",156
"90",513,77511,90,"Payton Tidd",155
"91",490,81229,91,"Devin Wallace",154
"92",700,21966,91,"Erin Edmoundson",154
"93",189,77609,93,"Nicole Timmons",153
"94",465,8488,94,"Jenny Bressler",152
"95",30135,73723,94,"Kellye Springstead",152
"96",490,55948,94,"Sydney Nester",152
"97",164,57779,97,"Marybeth Olson",151
"98",68,26838,98,"Emily Gant",149
"99",659,39077,99,"Brianna Jones",148
"100",771,37505,100,"Emily Ira",146
