"","team_id","player_id","rank","player","so"
"1",189,54341,1,"Nicole Newman",405
"2",235,3910,2,"Kelly Barnhill",347
"3",671,21757,3,"Summer Ellyson",346
"4",391,15056,4,"Courtney Coppersmith",340
"5",428,23710,5,"Amber Fiser",326
"6",509,81048,6,"Danielle Williams",305
"7",756,1370,7,"Taran Alvelo",300
"8",110,26229,8,"Rachel Garcia",280
"9",651,15284,9,"Georgina Corrick",260
"10",108,82698,10,"Brooke Yanez",259
"11",414,77829,10,"Courtney Vierstra",259
"12",10411,5900,12,"Christina Biggerstaff",258
"13",331,66654,13,"Andrea Scali",257
"14",676,80770,14,"Kassidy Wilbur",256
"15",624,49474,14,"Lindsey Mcleod",256
"16",522,38258,16,"Giselle Juarez",251
"17",661,43512,17,"Jennifer Leonhardt",243
"18",249,42215,17,"Sierra Lange",243
"19",43,60975,19,"Morgan Rackel",238
"20",756,59388,20,"Gabbie Plain",237
"21",529,16895,21,"Jordan Dail",236
"22",234,39900,22,"Meghan King",234
"23",459,9261,23,"Stephanie Bryden",233
"24",29,49706,24,"Taylor Mcquillin",232
"25",716,37626,25,"Leanna Johnson",231
"26",439,36369,26,"Alyssa Irons",228
"27",1092,58378,27,"Brooke Perry",226
"28",306,75718,28,"Tara Trainer",225
"29",1157,1791,29,"Hailey Andrews",224
"30",703,21591,30,"Miranda Elish",223
"31",472,18977,31,"Samaria Diaz",222
"32",817,36971,32,"Addy Jarvis",218
"33",457,58986,33,"Brittany Pickett",215
"34",30095,32251,33,"Cambrie Hazel",215
"35",101,36797,33,"Jillian James",215
"36",418,4607,36,"Meghan Beaubien",213
"37",28755,61401,37,"Riley Randolph",212
"38",694,64105,38,"Ashley Rogers",209
"39",285,54077,39,"Kelly Nelson",208
"40",317,28288,39,"Megan Good",208
"41",519,48656,41,"Madi Mccrady",202
"42",1395,81804,42,"Jordan Withrow",199
"43",68,20330,43,"Ali Dubois",197
"44",742,63729,44,"Keely Rochard",193
"45",8,24658,44,"Montana Fouts",193
"46",312,19852,46,"Allison Doocy",192
"47",518,61616,46,"Morgan Ray",192
"48",71,51076,48,"Meredith Miller",187
"49",388,75312,49,"Abigail Tolbert",186
"50",709,35802,49,"Erin Hunt",186
"51",418,72564,51,"Alex Storako",185
"52",386,58922,52,"Calista Phippen",184
"53",772,657,52,"Kelsey Aikey",184
"54",184,47979,54,"Ashley Mauser",182
"55",539,57298,54,"Bailey Parshall",182
"56",315,69527,56,"Faith Sims",181
"57",483,42123,56,"Megan Landry",181
"58",31,30294,58,"Mary Haff",180
"59",316,5971,59,"Alyssa Bilodeau",179
"60",87,28881,59,"Alyssa Graves",179
"61",688,64334,61,"Alexa Romero",176
"62",493,43017,61,"Kk Leddy",176
"63",128,80341,63,"Alea White",174
"64",487,26470,63,"Megan Garst",174
"65",112,78887,65,"Robyn Wampler",173
"66",31,72585,66,"Autumn Storms",172
"67",102,15255,66,"Savanna Corr",172
"68",149,4581,68,"Kaitlin Beasley-polko",170
"69",603,52596,68,"Madison Morris",170
"70",676,41220,70,"Ashley Kriesel",169
"71",317,948,70,"Odicci Alexander",169
"72",83,26774,72,"Raeanne Geffert",168
"73",355,19289,73,"Julia Dimartino",167
"74",310,83321,73,"Kara Zazzaro",167
"75",528,48169,75,"Mariah Mazon",166
"76",61,5493,76,"Alexis Bermudez",165
"77",772,73140,76,"Kennedy Sullivan",165
"78",433,36689,76,"Molly Jacobsen",165
"79",742,21146,79,"Carrie Eberle",164
"80",367,79296,79,"Danielle Watson",164
"81",196,59536,79,"Erin Poepping",164
"82",497,75761,82,"Hope Trautwein",163
"83",700,83558,83,"Missy Zoch",161
"84",522,44809,84,"Mariah Lopez",159
"85",107,20610,85,"Kamalani Dung",157
"86",28600,38147,85,"Mandy Jordan",157
"87",199,56438,87,"Emily Otto",156
"88",430,81060,87,"Emily Williams",156
"89",299,17681,87,"Morgan Day",156
"90",513,75062,90,"Payton Tidd",155
"91",490,78653,91,"Devin Wallace",154
"92",700,21313,91,"Erin Edmoundson",154
"93",189,75156,93,"Nicole Timmons",153
"94",465,8249,94,"Jenny Bressler",152
"95",30135,71396,94,"Kellye Springstead",152
"96",490,54184,94,"Sydney Nester",152
"97",164,55947,97,"Marybeth Olson",151
"98",68,26013,98,"Emily Gant",149
"99",659,37878,99,"Brianna Jones",148
"100",771,36347,100,"Emily Ira",146
