"","team_id","player_id","rank","player","so"
"1",189,50899,1,"Nicole Newman",405
"2",235,3666,2,"Kelly Barnhill",347
"3",671,20422,3,"Summer Ellyson",346
"4",391,14138,4,"Courtney Coppersmith",340
"5",428,22261,5,"Amber Fiser",326
"6",509,75874,6,"Danielle Williams",305
"7",756,1289,7,"Taran Alvelo",300
"8",110,24596,8,"Rachel Garcia",280
"9",651,14354,9,"Georgina Corrick",260
"10",108,77429,10,"Brooke Yanez",259
"11",414,72852,10,"Courtney Vierstra",259
"12",10411,5526,12,"Christina Biggerstaff",258
"13",331,62442,13,"Andrea Scali",257
"14",676,75618,14,"Kassidy Wilbur",256
"15",624,46332,14,"Lindsey McLeod",256
"16",522,35839,16,"Giselle Juarez",251
"17",661,40767,17,"Jennifer Leonhardt",243
"18",249,39560,17,"Sierra Lange",243
"19",43,57120,19,"Morgan Rackel",238
"20",756,55636,20,"Gabbie Plain",237
"21",529,15858,21,"Jordan Dail",236
"22",234,37374,22,"Meghan King",234
"23",459,8693,23,"Stephanie Bryden",233
"24",29,46545,24,"Taylor McQuillin",232
"25",716,35253,25,"Leanna Johnson",231
"26",439,34078,26,"Alyssa Irons",228
"27",1092,54692,27,"Brooke Perry",226
"28",306,70894,28,"Tara Trainer",225
"29",1157,1681,29,"Hailey Andrews",224
"30",703,20265,30,"Miranda Elish",223
"31",472,17805,31,"Samaria Diaz",222
"32",817,34645,32,"Addy Jarvis",218
"33",457,55262,33,"Brittany Pickett",215
"34",30095,30227,33,"Cambrie Hazel",215
"35",101,34489,33,"Jillian James",215
"36",418,4313,36,"Meghan Beaubien",213
"37",28755,57514,37,"Riley Randolph",212
"38",694,60051,38,"Ashley Rogers",209
"39",285,50653,39,"Kelly Nelson",208
"40",317,26520,39,"Megan Good",208
"41",519,45562,41,"Madi McCrady",202
"42",1395,76585,42,"Jordan Withrow",199
"43",68,19064,43,"Ali Dubois",197
"44",742,59697,44,"Keely Rochard",193
"45",8,23143,44,"Montana Fouts",193
"46",312,18618,46,"Allison Doocy",192
"47",518,57719,46,"Morgan Ray",192
"48",71,47833,48,"Meredith Miller",187
"49",388,70514,49,"Abigail Tolbert",186
"50",709,33552,49,"Erin Hunt",186
"51",418,67956,51,"Alex Storako",185
"52",386,55203,52,"Calista Phippen",184
"53",772,615,52,"Kelsey Aikey",184
"54",184,44932,54,"Ashley Mauser",182
"55",539,53680,54,"Bailey Parshall",182
"56",315,65119,56,"Faith Sims",181
"57",483,39476,56,"Megan Landry",181
"58",31,28398,58,"Mary Haff",180
"59",316,5590,59,"Alyssa Bilodeau",179
"60",87,27073,59,"Alyssa Graves",179
"61",688,60265,61,"Alexa Romero",176
"62",493,40304,61,"KK Leddy",176
"63",128,75209,63,"Alea White",174
"64",487,24822,63,"Megan Garst",174
"65",112,73850,65,"Robyn Wampler",173
"66",31,67975,66,"Autumn Storms",172
"67",102,14326,66,"Savanna Corr",172
"68",149,4289,68,"Kaitlin Beasley-Polko",170
"69",603,49247,68,"Madison Morris",170
"70",676,38619,70,"Ashley Kriesel",169
"71",317,890,70,"Odicci Alexander",169
"72",83,25107,72,"Raeanne Geffert",168
"73",355,18099,73,"Julia DiMartino",167
"74",310,78012,73,"Kara Zazzaro",167
"75",528,45111,75,"Mariah Mazon",166
"76",61,5145,76,"Alexis Bermudez",165
"77",772,68493,76,"Kennedy Sullivan",165
"78",433,34388,76,"Molly Jacobsen",165
"79",742,19837,79,"Carrie Eberle",164
"80",367,74227,79,"Danielle Watson",164
"81",196,55777,79,"Erin Poepping",164
"82",497,70935,82,"Hope Trautwein",163
"83",700,78238,83,"Missy Zoch",161
"84",522,41982,84,"Mariah Lopez",159
"85",107,19329,85,"Kamalani Dung",157
"86",28600,35735,85,"Mandy Jordan",157
"87",199,52870,87,"Emily Otto",156
"88",430,75886,87,"Emily Williams",156
"89",299,16594,87,"Morgan Day",156
"90",513,70286,90,"Payton Tidd",155
"91",490,73630,91,"Devin Wallace",154
"92",700,19997,91,"Erin Edmoundson",154
"93",189,70375,93,"Nicole Timmons",153
"94",465,7737,94,"Jenny Bressler",152
"95",30135,66868,94,"Kellye Springstead",152
"96",490,50751,94,"Sydney Nester",152
"97",164,52407,97,"Marybeth Olson",151
"98",68,24397,98,"Emily Gant",149
"99",659,35481,99,"Brianna Jones",148
"100",771,34057,100,"Emily Ira",146
