"","team_id","player_id","rank","player","so"
"1",189,55351,1,"Nicole Newman",405
"2",235,3972,2,"Kelly Barnhill",347
"3",671,22116,3,"Summer Ellyson",346
"4",391,15301,4,"Courtney Coppersmith",340
"5",428,24108,5,"Amber Fiser",326
"6",509,82583,6,"Danielle Williams",305
"7",756,1390,7,"Taran Alvelo",300
"8",110,26679,8,"Rachel Garcia",280
"9",651,15532,9,"Georgina Corrick",260
"10",108,84252,10,"Brooke Yanez",259
"11",414,79305,10,"Courtney Vierstra",259
"12",10411,6002,12,"Christina Biggerstaff",258
"13",331,67907,13,"Andrea Scali",257
"14",676,82293,14,"Kassidy Wilbur",256
"15",624,50396,14,"Lindsey Mcleod",256
"16",522,38936,16,"Giselle Juarez",251
"17",661,44306,17,"Jennifer Leonhardt",243
"18",249,42983,17,"Sierra Lange",243
"19",43,62127,19,"Morgan Rackel",238
"20",756,60509,20,"Gabbie Plain",237
"21",529,17170,21,"Jordan Dail",236
"22",234,40619,22,"Meghan King",234
"23",459,9408,23,"Stephanie Bryden",233
"24",29,50634,24,"Taylor Mcquillin",232
"25",716,38284,25,"Leanna Johnson",231
"26",439,37008,26,"Alyssa Irons",228
"27",1092,59479,27,"Brooke Perry",226
"28",306,77152,28,"Tara Trainer",225
"29",1157,1818,29,"Hailey Andrews",224
"30",703,21949,30,"Miranda Elish",223
"31",472,19294,31,"Samaria Diaz",222
"32",817,37618,32,"Addy Jarvis",218
"33",457,60093,33,"Brittany Pickett",215
"34",30095,32802,33,"Cambrie Hazel",215
"35",101,37442,33,"Jillian James",215
"36",418,4688,36,"Meghan Beaubien",213
"37",28755,62568,37,"Riley Randolph",212
"38",694,65320,38,"Ashley Rogers",209
"39",285,55075,39,"Kelly Nelson",208
"40",317,28768,39,"Megan Good",208
"41",519,49563,41,"Madi Mccrady",202
"42",1395,83347,42,"Jordan Withrow",199
"43",68,20668,43,"Ali Dubois",197
"44",742,64937,44,"Keely Rochard",193
"45",8,25079,44,"Montana Fouts",193
"46",312,20183,46,"Allison Doocy",192
"47",518,62790,46,"Morgan Ray",192
"48",71,52035,48,"Meredith Miller",187
"49",388,76739,49,"Abigail Tolbert",186
"50",709,36427,49,"Erin Hunt",186
"51",418,73943,51,"Alex Storako",185
"52",386,60028,52,"Calista Phippen",184
"53",772,664,52,"Kelsey Aikey",184
"54",184,48869,54,"Ashley Mauser",182
"55",539,58377,54,"Bailey Parshall",182
"56",315,70851,56,"Faith Sims",181
"57",483,42889,56,"Megan Landry",181
"58",31,30809,58,"Mary Haff",180
"59",316,6075,59,"Alyssa Bilodeau",179
"60",87,29371,59,"Alyssa Graves",179
"61",688,65552,61,"Alexa Romero",176
"62",493,43800,61,"Kk Leddy",176
"63",128,81856,63,"Alea White",174
"64",487,26925,63,"Megan Garst",174
"65",112,80379,65,"Robyn Wampler",173
"66",31,73965,66,"Autumn Storms",172
"67",102,15503,66,"Savanna Corr",172
"68",149,4662,68,"Kaitlin Beasley-polko",170
"69",603,53570,68,"Madison Morris",170
"70",676,41962,70,"Ashley Kriesel",169
"71",317,964,70,"Odicci Alexander",169
"72",83,27234,72,"Raeanne Geffert",168
"73",355,19612,73,"Julia Dimartino",167
"74",310,84886,73,"Kara Zazzaro",167
"75",528,49064,75,"Mariah Mazon",166
"76",61,5589,76,"Alexis Bermudez",165
"77",772,74534,76,"Kennedy Sullivan",165
"78",433,37331,76,"Molly Jacobsen",165
"79",742,21497,79,"Carrie Eberle",164
"80",367,80792,79,"Danielle Watson",164
"81",196,60658,79,"Erin Poepping",164
"82",497,77196,82,"Hope Trautwein",163
"83",700,85130,83,"Missy Zoch",161
"84",522,45627,84,"Mariah Lopez",159
"85",107,20950,85,"Kamalani Dung",157
"86",28600,38820,85,"Mandy Jordan",157
"87",199,57495,87,"Emily Otto",156
"88",430,82596,87,"Emily Williams",156
"89",299,17963,87,"Morgan Day",156
"90",513,76486,90,"Payton Tidd",155
"91",490,80142,91,"Devin Wallace",154
"92",700,21667,91,"Erin Edmoundson",154
"93",189,76583,93,"Nicole Timmons",153
"94",465,8380,94,"Jenny Bressler",152
"95",30135,72748,94,"Kellye Springstead",152
"96",490,55187,94,"Sydney Nester",152
"97",164,56996,97,"Marybeth Olson",151
"98",68,26459,98,"Emily Gant",149
"99",659,38541,99,"Brianna Jones",148
"100",771,36985,100,"Emily Ira",146
