"","team_id","player_id","rank","player","so"
"1",189,50943,1,"Nicole Newman",405
"2",235,3668,2,"Kelly Barnhill",347
"3",671,20435,3,"Summer Ellyson",346
"4",391,14147,4,"Courtney Coppersmith",340
"5",428,22277,5,"Amber Fiser",326
"6",509,75945,6,"Danielle Williams",305
"7",756,1290,7,"Taran Alvelo",300
"8",110,24614,8,"Rachel Garcia",280
"9",651,14363,9,"Georgina Corrick",260
"10",108,77500,10,"Brooke Yanez",259
"11",414,72919,10,"Courtney Vierstra",259
"12",10411,5529,12,"Christina Biggerstaff",258
"13",331,62502,13,"Andrea Scali",257
"14",676,75689,14,"Kassidy Wilbur",256
"15",624,46375,14,"Lindsey McLeod",256
"16",522,35869,16,"Giselle Juarez",251
"17",661,40802,17,"Jennifer Leonhardt",243
"18",249,39591,17,"Sierra Lange",243
"19",43,57174,19,"Morgan Rackel",238
"20",756,55689,20,"Gabbie Plain",237
"21",529,15866,21,"Jordan Dail",236
"22",234,37406,22,"Meghan King",234
"23",459,8698,23,"Stephanie Bryden",233
"24",29,46588,24,"Taylor McQuillin",232
"25",716,35282,25,"Leanna Johnson",231
"26",439,34105,26,"Alyssa Irons",228
"27",1092,54743,27,"Brooke Perry",226
"28",306,70960,28,"Tara Trainer",225
"29",1157,1682,29,"Hailey Andrews",224
"30",703,20278,30,"Miranda Elish",223
"31",472,17815,31,"Samaria Diaz",222
"32",817,34674,32,"Addy Jarvis",218
"33",457,55314,33,"Brittany Pickett",215
"34",30095,30248,33,"Cambrie Hazel",215
"35",101,34515,33,"Jillian James",215
"36",418,4315,36,"Meghan Beaubien",213
"37",28755,57568,37,"Riley Randolph",212
"38",694,60109,38,"Ashley Rogers",209
"39",285,50697,39,"Kelly Nelson",208
"40",317,26539,39,"Megan Good",208
"41",519,45604,41,"Madi McCrady",202
"42",1395,76657,42,"Jordan Withrow",199
"43",68,19077,43,"Ali Dubois",197
"44",742,59755,44,"Keely Rochard",193
"45",8,23159,44,"Montana Fouts",193
"46",312,18630,46,"Allison Doocy",192
"47",518,57773,46,"Morgan Ray",192
"48",71,47876,48,"Meredith Miller",187
"49",388,70580,49,"Abigail Tolbert",186
"50",709,33579,49,"Erin Hunt",186
"51",418,68021,51,"Alex Storako",185
"52",386,55254,52,"Calista Phippen",184
"53",772,615,52,"Kelsey Aikey",184
"54",184,44971,54,"Ashley Mauser",182
"55",539,53725,54,"Bailey Parshall",182
"56",315,65183,56,"Faith Sims",181
"57",483,39507,56,"Megan Landry",181
"58",31,28419,58,"Mary Haff",180
"59",316,5593,59,"Alyssa Bilodeau",179
"60",87,27093,59,"Alyssa Graves",179
"61",688,60324,61,"Alexa Romero",176
"62",493,40338,61,"KK Leddy",176
"63",128,75280,63,"Alea White",174
"64",487,24840,63,"Megan Garst",174
"65",112,73918,65,"Robyn Wampler",173
"66",31,68040,66,"Autumn Storms",172
"67",102,14335,66,"Savanna Corr",172
"68",149,4291,68,"Kaitlin Beasley-Polko",170
"69",603,49291,68,"Madison Morris",170
"70",676,38651,70,"Ashley Kriesel",169
"71",317,890,70,"Odicci Alexander",169
"72",83,25125,72,"Raeanne Geffert",168
"73",355,18110,73,"Julia DiMartino",167
"74",310,78083,73,"Kara Zazzaro",167
"75",528,45151,75,"Mariah Mazon",166
"76",61,5148,76,"Alexis Bermudez",165
"77",772,68558,76,"Kennedy Sullivan",165
"78",433,34414,76,"Molly Jacobsen",165
"79",742,19850,79,"Carrie Eberle",164
"80",367,74296,79,"Danielle Watson",164
"81",196,55830,79,"Erin Poepping",164
"82",497,71001,82,"Hope Trautwein",163
"83",700,78309,83,"Missy Zoch",161
"84",522,42017,84,"Mariah Lopez",159
"85",107,19342,85,"Kamalani Dung",157
"86",28600,35765,85,"Mandy Jordan",157
"87",199,52915,87,"Emily Otto",156
"88",430,75957,87,"Emily Williams",156
"89",299,16603,87,"Morgan Day",156
"90",513,70352,90,"Payton Tidd",155
"91",490,73698,91,"Devin Wallace",154
"92",700,20010,91,"Erin Edmoundson",154
"93",189,70441,93,"Nicole Timmons",153
"94",465,7742,94,"Jenny Bressler",152
"95",30135,66933,94,"Kellye Springstead",152
"96",490,50795,94,"Sydney Nester",152
"97",164,52452,97,"Marybeth Olson",151
"98",68,24415,98,"Emily Gant",149
"99",659,35510,99,"Brianna Jones",148
"100",771,34084,100,"Emily Ira",146
