"","team_id","player_id","rank","player","so"
"1",189,48119,1,"Nicole Newman",405
"2",235,3463,2,"Kelly Barnhill",347
"3",671,19279,3,"Summer Ellyson",346
"4",391,13352,4,"Courtney Coppersmith",340
"5",428,21012,5,"Amber Fiser",326
"6",509,71710,6,"Danielle Williams",305
"7",756,1222,7,"Taran Alvelo",300
"8",110,23223,8,"Rachel Garcia",280
"9",651,13550,9,"Georgina Corrick",260
"10",108,73191,10,"Brooke Yanez",259
"11",414,68860,10,"Courtney Vierstra",259
"12",10411,5212,12,"Christina Biggerstaff",258
"13",331,59017,13,"Andrea Scali",257
"14",676,71470,14,"Kassidy Wilbur",256
"15",624,43784,14,"Lindsey McLeod",256
"16",522,33855,16,"Giselle Juarez",251
"17",661,38519,17,"Jennifer Leonhardt",243
"18",249,37377,17,"Sierra Lange",243
"19",43,53983,19,"Morgan Rackel",238
"20",756,52586,20,"Gabbie Plain",237
"21",529,14987,21,"Jordan Dail",236
"22",234,35312,22,"Meghan King",234
"23",459,8211,23,"Stephanie Bryden",233
"24",29,43983,24,"Taylor McQuillin",232
"25",716,33288,25,"Leanna Johnson",231
"26",439,32185,26,"Alyssa Irons",228
"27",1092,51687,27,"Brooke Perry",226
"28",306,67007,28,"Tara Trainer",225
"29",1157,1598,29,"Hailey Andrews",224
"30",703,19131,30,"Miranda Elish",223
"31",472,16809,31,"Samaria Diaz",222
"32",817,32711,32,"Addy Jarvis",218
"33",457,52233,33,"Brittany Pickett",215
"34",30095,28540,33,"Cambrie Hazel",215
"35",101,32566,33,"Jillian James",215
"36",418,4075,36,"Meghan Beaubien",213
"37",28755,54358,37,"Riley Randolph",212
"38",694,56752,38,"Ashley Rogers",209
"39",285,47883,39,"Kelly Nelson",208
"40",317,25045,39,"Megan Good",208
"41",519,43057,41,"Madi McCrady",202
"42",1395,72394,42,"Jordan Withrow",199
"43",68,17996,43,"Ali Dubois",197
"44",742,56423,44,"Keely Rochard",193
"45",8,21842,44,"Montana Fouts",193
"46",312,17573,46,"Allison Doocy",192
"47",518,54546,46,"Morgan Ray",192
"48",71,45212,48,"Meredith Miller",187
"49",388,66656,49,"Abigail Tolbert",186
"50",709,31679,49,"Erin Hunt",186
"51",418,64244,51,"Alex Storako",185
"52",386,52182,52,"Calista Phippen",184
"53",772,593,52,"Kelsey Aikey",184
"54",184,42463,54,"Ashley Mauser",182
"55",539,50735,54,"Bailey Parshall",182
"56",315,61565,56,"Faith Sims",181
"57",483,37301,56,"Megan Landry",181
"58",31,26826,58,"Mary Haff",180
"59",316,5276,59,"Alyssa Bilodeau",179
"60",87,25572,59,"Alyssa Graves",179
"61",688,56956,61,"Alexa Romero",176
"62",493,38077,61,"KK Leddy",176
"63",128,71086,63,"Alea White",174
"64",487,23440,63,"Megan Garst",174
"65",112,69802,65,"Robyn Wampler",173
"66",31,64262,66,"Autumn Storms",172
"67",102,13527,66,"Savanna Corr",172
"68",149,4054,68,"Kaitlin Beasley-Polko",170
"69",603,46548,68,"Madison Morris",170
"70",676,36497,70,"Ashley Kriesel",169
"71",317,847,70,"Odicci Alexander",169
"72",83,23706,72,"Raeanne Geffert",168
"73",355,17089,73,"Julia DiMartino",167
"74",310,73741,73,"Kara Zazzaro",167
"75",528,42633,75,"Mariah Mazon",166
"76",61,4851,76,"Alexis Bermudez",165
"77",772,64733,76,"Kennedy Sullivan",165
"78",433,32476,76,"Molly Jacobsen",165
"79",742,18716,79,"Carrie Eberle",164
"80",367,70160,79,"Danielle Watson",164
"81",196,52713,79,"Erin Poepping",164
"82",497,67045,82,"Hope Trautwein",163
"83",700,73954,83,"Missy Zoch",161
"84",522,39674,84,"Mariah Lopez",159
"85",107,18248,85,"Kamalani Dung",157
"86",28600,33753,85,"Mandy Jordan",157
"87",199,49971,87,"Emily Otto",156
"88",430,71722,87,"Emily Williams",156
"89",299,15680,87,"Morgan Day",156
"90",513,66436,90,"Payton Tidd",155
"91",490,69593,91,"Devin Wallace",154
"92",700,18869,91,"Erin Edmoundson",154
"93",189,66522,93,"Nicole Timmons",153
"94",465,7308,94,"Jenny Bressler",152
"95",30135,63226,94,"Kellye Springstead",152
"96",490,47977,94,"Sydney Nester",152
"97",164,49539,97,"Marybeth Olson",151
"98",68,23034,98,"Emily Gant",149
"99",659,33508,99,"Brianna Jones",148
"100",771,32164,100,"Emily Ira",146
