"","team_id","player_id","rank","player","so"
"1",189,50814,1,"Nicole Newman",405
"2",235,3660,2,"Kelly Barnhill",347
"3",671,20383,3,"Summer Ellyson",346
"4",391,14115,4,"Courtney Coppersmith",340
"5",428,22221,5,"Amber Fiser",326
"6",509,75741,6,"Danielle Williams",305
"7",756,1286,7,"Taran Alvelo",300
"8",110,24555,8,"Rachel Garcia",280
"9",651,14331,9,"Georgina Corrick",260
"10",108,77289,10,"Brooke Yanez",259
"11",414,72728,10,"Courtney Vierstra",259
"12",10411,5519,12,"Christina Biggerstaff",258
"13",331,62335,13,"Andrea Scali",257
"14",676,75485,14,"Kassidy Wilbur",256
"15",624,46256,14,"Lindsey McLeod",256
"16",522,35778,16,"Giselle Juarez",251
"17",661,40702,17,"Jennifer Leonhardt",243
"18",249,39495,17,"Sierra Lange",243
"19",43,57024,19,"Morgan Rackel",238
"20",756,55541,20,"Gabbie Plain",237
"21",529,15831,21,"Jordan Dail",236
"22",234,37313,22,"Meghan King",234
"23",459,8681,23,"Stephanie Bryden",233
"24",29,46468,24,"Taylor McQuillin",232
"25",716,35192,25,"Leanna Johnson",231
"26",439,34018,26,"Alyssa Irons",228
"27",1092,54599,27,"Brooke Perry",226
"28",306,70774,28,"Tara Trainer",225
"29",1157,1678,29,"Hailey Andrews",224
"30",703,20226,30,"Miranda Elish",223
"31",472,17770,31,"Samaria Diaz",222
"32",817,34584,32,"Addy Jarvis",218
"33",457,55169,33,"Brittany Pickett",215
"34",30095,30172,33,"Cambrie Hazel",215
"35",101,34429,33,"Jillian James",215
"36",418,4306,36,"Meghan Beaubien",213
"37",28755,57418,37,"Riley Randolph",212
"38",694,59947,38,"Ashley Rogers",209
"39",285,50569,39,"Kelly Nelson",208
"40",317,26471,39,"Megan Good",208
"41",519,45490,41,"Madi McCrady",202
"42",1395,76450,42,"Jordan Withrow",199
"43",68,19027,43,"Ali Dubois",197
"44",742,59597,44,"Keely Rochard",193
"45",8,23103,44,"Montana Fouts",193
"46",312,18581,46,"Allison Doocy",192
"47",518,57622,46,"Morgan Ray",192
"48",71,47754,48,"Meredith Miller",187
"49",388,70394,49,"Abigail Tolbert",186
"50",709,33493,49,"Erin Hunt",186
"51",418,67841,51,"Alex Storako",185
"52",386,55110,52,"Calista Phippen",184
"53",772,614,52,"Kelsey Aikey",184
"54",184,44861,54,"Ashley Mauser",182
"55",539,53589,54,"Bailey Parshall",182
"56",315,65008,56,"Faith Sims",181
"57",483,39411,56,"Megan Landry",181
"58",31,28348,58,"Mary Haff",180
"59",316,5583,59,"Alyssa Bilodeau",179
"60",87,27024,59,"Alyssa Graves",179
"61",688,60161,61,"Alexa Romero",176
"62",493,40239,61,"KK Leddy",176
"63",128,75077,63,"Alea White",174
"64",487,24781,63,"Megan Garst",174
"65",112,73725,65,"Robyn Wampler",173
"66",31,67860,66,"Autumn Storms",172
"67",102,14303,66,"Savanna Corr",172
"68",149,4282,68,"Kaitlin Beasley-Polko",170
"69",603,49167,68,"Madison Morris",170
"70",676,38555,70,"Ashley Kriesel",169
"71",317,889,70,"Odicci Alexander",169
"72",83,25065,72,"Raeanne Geffert",168
"73",355,18064,73,"Julia DiMartino",167
"74",310,77872,73,"Kara Zazzaro",167
"75",528,45040,75,"Mariah Mazon",166
"76",61,5138,76,"Alexis Bermudez",165
"77",772,68376,76,"Kennedy Sullivan",165
"78",433,34328,76,"Molly Jacobsen",165
"79",742,19798,79,"Carrie Eberle",164
"80",367,74100,79,"Danielle Watson",164
"81",196,55681,79,"Erin Poepping",164
"82",497,70813,82,"Hope Trautwein",163
"83",700,78098,83,"Missy Zoch",161
"84",522,41915,84,"Mariah Lopez",159
"85",107,19292,85,"Kamalani Dung",157
"86",28600,35674,85,"Mandy Jordan",157
"87",199,52782,87,"Emily Otto",156
"88",430,75753,87,"Emily Williams",156
"89",299,16564,87,"Morgan Day",156
"90",513,70166,90,"Payton Tidd",155
"91",490,73505,91,"Devin Wallace",154
"92",700,19958,91,"Erin Edmoundson",154
"93",189,70255,93,"Nicole Timmons",153
"94",465,7727,94,"Jenny Bressler",152
"95",30135,66755,94,"Kellye Springstead",152
"96",490,50667,94,"Sydney Nester",152
"97",164,52319,97,"Marybeth Olson",151
"98",68,24357,98,"Emily Gant",149
"99",659,35420,99,"Brianna Jones",148
"100",771,33997,100,"Emily Ira",146
