"","team_id","player_id","rank","player","so"
"1",189,53909,1,"Nicole Newman",405
"2",235,3885,2,"Kelly Barnhill",347
"3",671,21608,3,"Summer Ellyson",346
"4",391,14954,4,"Courtney Coppersmith",340
"5",428,23544,5,"Amber Fiser",326
"6",509,80393,6,"Danielle Williams",305
"7",756,1363,7,"Taran Alvelo",300
"8",110,26040,8,"Rachel Garcia",280
"9",651,15182,9,"Georgina Corrick",260
"10",108,82030,10,"Brooke Yanez",259
"11",414,77198,10,"Courtney Vierstra",259
"12",10411,5857,12,"Christina Biggerstaff",258
"13",331,66126,13,"Andrea Scali",257
"14",676,80118,14,"Kassidy Wilbur",256
"15",624,49080,14,"Lindsey Mcleod",256
"16",522,37967,16,"Giselle Juarez",251
"17",661,43169,17,"Jennifer Leonhardt",243
"18",249,41881,17,"Sierra Lange",243
"19",43,60495,19,"Morgan Rackel",238
"20",756,58920,20,"Gabbie Plain",237
"21",529,16779,21,"Jordan Dail",236
"22",234,39591,22,"Meghan King",234
"23",459,9194,23,"Stephanie Bryden",233
"24",29,49307,24,"Taylor Mcquillin",232
"25",716,37338,25,"Leanna Johnson",231
"26",439,36090,26,"Alyssa Irons",228
"27",1092,57918,27,"Brooke Perry",226
"28",306,75100,28,"Tara Trainer",225
"29",1157,1781,29,"Hailey Andrews",224
"30",703,21442,30,"Miranda Elish",223
"31",472,18844,31,"Samaria Diaz",222
"32",817,36688,32,"Addy Jarvis",218
"33",457,58523,33,"Brittany Pickett",215
"34",30095,32016,33,"Cambrie Hazel",215
"35",101,36516,33,"Jillian James",215
"36",418,4572,36,"Meghan Beaubien",213
"37",28755,60916,37,"Riley Randolph",212
"38",694,63599,38,"Ashley Rogers",209
"39",285,53650,39,"Kelly Nelson",208
"40",317,28083,39,"Megan Good",208
"41",519,48269,41,"Madi Mccrady",202
"42",1395,81146,42,"Jordan Withrow",199
"43",68,20185,43,"Ali Dubois",197
"44",742,63226,44,"Keely Rochard",193
"45",8,24483,44,"Montana Fouts",193
"46",312,19713,46,"Allison Doocy",192
"47",518,61129,46,"Morgan Ray",192
"48",71,50667,48,"Meredith Miller",187
"49",388,74697,49,"Abigail Tolbert",186
"50",709,35534,49,"Erin Hunt",186
"51",418,71972,51,"Alex Storako",185
"52",386,58459,52,"Calista Phippen",184
"53",772,652,52,"Kelsey Aikey",184
"54",184,47600,54,"Ashley Mauser",182
"55",539,56840,54,"Bailey Parshall",182
"56",315,68968,56,"Faith Sims",181
"57",483,41790,56,"Megan Landry",181
"58",31,30075,58,"Mary Haff",180
"59",316,5927,59,"Alyssa Bilodeau",179
"60",87,28673,59,"Alyssa Graves",179
"61",688,63826,61,"Alexa Romero",176
"62",493,42678,61,"Kk Leddy",176
"63",128,79692,63,"Alea White",174
"64",487,26280,63,"Megan Garst",174
"65",112,78250,65,"Robyn Wampler",173
"66",31,71992,66,"Autumn Storms",172
"67",102,15153,66,"Savanna Corr",172
"68",149,4547,68,"Kaitlin Beasley-polko",170
"69",603,52179,68,"Madison Morris",170
"70",676,40899,70,"Ashley Kriesel",169
"71",317,943,70,"Odicci Alexander",169
"72",83,26584,72,"Raeanne Geffert",168
"73",355,19154,73,"Julia Dimartino",167
"74",310,82649,73,"Kara Zazzaro",167
"75",528,47787,75,"Mariah Mazon",166
"76",61,5453,76,"Alexis Bermudez",165
"77",772,72544,76,"Kennedy Sullivan",165
"78",433,36408,76,"Molly Jacobsen",165
"79",742,20998,79,"Carrie Eberle",164
"80",367,78652,79,"Danielle Watson",164
"81",196,59065,79,"Erin Poepping",164
"82",497,75143,82,"Hope Trautwein",163
"83",700,82884,83,"Missy Zoch",161
"84",522,44460,84,"Mariah Lopez",159
"85",107,20462,85,"Kamalani Dung",157
"86",28600,37857,85,"Mandy Jordan",157
"87",199,55988,87,"Emily Otto",156
"88",430,80405,87,"Emily Williams",156
"89",299,17561,87,"Morgan Day",156
"90",513,74449,90,"Payton Tidd",155
"91",490,78017,91,"Devin Wallace",154
"92",700,21165,91,"Erin Edmoundson",154
"93",189,74543,93,"Nicole Timmons",153
"94",465,8188,94,"Jenny Bressler",152
"95",30135,70818,94,"Kellye Springstead",152
"96",490,53753,94,"Sydney Nester",152
"97",164,55500,97,"Marybeth Olson",151
"98",68,25826,98,"Emily Gant",149
"99",659,37588,99,"Brianna Jones",148
"100",771,36068,100,"Emily Ira",146
