"","team_id","player_id","rank","player","so"
"1",189,50603,1,"Nicole Newman",405
"2",235,3643,2,"Kelly Barnhill",347
"3",671,20305,3,"Summer Ellyson",346
"4",391,14063,4,"Courtney Coppersmith",340
"5",428,22137,5,"Amber Fiser",326
"6",509,75432,6,"Danielle Williams",305
"7",756,1281,7,"Taran Alvelo",300
"8",110,24461,8,"Rachel Garcia",280
"9",651,14278,9,"Georgina Corrick",260
"10",108,76978,10,"Brooke Yanez",259
"11",414,72433,10,"Courtney Vierstra",259
"12",10411,5495,12,"Christina Biggerstaff",258
"13",331,62078,13,"Andrea Scali",257
"14",676,75178,14,"Kassidy Wilbur",256
"15",624,46064,14,"Lindsey McLeod",256
"16",522,35642,16,"Giselle Juarez",251
"17",661,40539,17,"Jennifer Leonhardt",243
"18",249,39338,17,"Sierra Lange",243
"19",43,56783,19,"Morgan Rackel",238
"20",756,55305,20,"Gabbie Plain",237
"21",529,15775,21,"Jordan Dail",236
"22",234,37169,22,"Meghan King",234
"23",459,8644,23,"Stephanie Bryden",233
"24",29,46275,24,"Taylor McQuillin",232
"25",716,35057,25,"Leanna Johnson",231
"26",439,33889,26,"Alyssa Irons",228
"27",1092,54366,27,"Brooke Perry",226
"28",306,70487,28,"Tara Trainer",225
"29",1157,1672,29,"Hailey Andrews",224
"30",703,20148,30,"Miranda Elish",223
"31",472,17702,31,"Samaria Diaz",222
"32",817,34452,32,"Addy Jarvis",218
"33",457,54934,33,"Brittany Pickett",215
"34",30095,30054,33,"Cambrie Hazel",215
"35",101,34299,33,"Jillian James",215
"36",418,4286,36,"Meghan Beaubien",213
"37",28755,57177,37,"Riley Randolph",212
"38",694,59701,38,"Ashley Rogers",209
"39",285,50358,39,"Kelly Nelson",208
"40",317,26370,39,"Megan Good",208
"41",519,45304,41,"Madi McCrady",202
"42",1395,76141,42,"Jordan Withrow",199
"43",68,18950,43,"Ali Dubois",197
"44",742,59351,44,"Keely Rochard",193
"45",8,23016,44,"Montana Fouts",193
"46",312,18506,46,"Allison Doocy",192
"47",518,57380,46,"Morgan Ray",192
"48",71,47557,48,"Meredith Miller",187
"49",388,70111,49,"Abigail Tolbert",186
"50",709,33366,49,"Erin Hunt",186
"51",418,67569,51,"Alex Storako",185
"52",386,54875,52,"Calista Phippen",184
"53",772,611,52,"Kelsey Aikey",184
"54",184,44676,54,"Ashley Mauser",182
"55",539,53359,54,"Bailey Parshall",182
"56",315,64746,56,"Faith Sims",181
"57",483,39254,56,"Megan Landry",181
"58",31,28240,58,"Mary Haff",180
"59",316,5559,59,"Alyssa Bilodeau",179
"60",87,26921,59,"Alyssa Graves",179
"61",688,59914,61,"Alexa Romero",176
"62",493,40078,61,"KK Leddy",176
"63",128,74774,63,"Alea White",174
"64",487,24687,63,"Megan Garst",174
"65",112,73428,65,"Robyn Wampler",173
"66",31,67588,66,"Autumn Storms",172
"67",102,14251,66,"Savanna Corr",172
"68",149,4262,68,"Kaitlin Beasley-Polko",170
"69",603,48967,68,"Madison Morris",170
"70",676,38406,70,"Ashley Kriesel",169
"71",317,885,70,"Odicci Alexander",169
"72",83,24971,72,"Raeanne Geffert",168
"73",355,17992,73,"Julia DiMartino",167
"74",310,77560,73,"Kara Zazzaro",167
"75",528,44855,75,"Mariah Mazon",166
"76",61,5114,76,"Alexis Bermudez",165
"77",772,68102,76,"Kennedy Sullivan",165
"78",433,34198,76,"Molly Jacobsen",165
"79",742,19721,79,"Carrie Eberle",164
"80",367,73800,79,"Danielle Watson",164
"81",196,55444,79,"Erin Poepping",164
"82",497,70526,82,"Hope Trautwein",163
"83",700,77786,83,"Missy Zoch",161
"84",522,41749,84,"Mariah Lopez",159
"85",107,19215,85,"Kamalani Dung",157
"86",28600,35538,85,"Mandy Jordan",157
"87",199,52559,87,"Emily Otto",156
"88",430,75444,87,"Emily Williams",156
"89",299,16506,87,"Morgan Day",156
"90",513,69883,90,"Payton Tidd",155
"91",490,73208,91,"Devin Wallace",154
"92",700,19880,91,"Erin Edmoundson",154
"93",189,69972,93,"Nicole Timmons",153
"94",465,7693,94,"Jenny Bressler",152
"95",30135,66487,94,"Kellye Springstead",152
"96",490,50456,94,"Sydney Nester",152
"97",164,52098,97,"Marybeth Olson",151
"98",68,24264,98,"Emily Gant",149
"99",659,35284,99,"Brianna Jones",148
"100",771,33868,100,"Emily Ira",146
