"","team_id","player_id","rank","player","so"
"1",189,56284,1,"Nicole Newman",405
"2",235,4026,2,"Kelly Barnhill",347
"3",671,22484,3,"Summer Ellyson",346
"4",391,15532,4,"Courtney Coppersmith",340
"5",428,24524,5,"Amber Fiser",326
"6",509,83954,6,"Danielle Williams",305
"7",756,1409,7,"Taran Alvelo",300
"8",110,27146,8,"Rachel Garcia",280
"9",651,15769,9,"Georgina Corrick",260
"10",108,85641,10,"Brooke Yanez",259
"11",414,80620,10,"Courtney Vierstra",259
"12",10411,6089,12,"Christina Biggerstaff",258
"13",331,69032,13,"Andrea Scali",257
"14",676,83663,14,"Kassidy Wilbur",256
"15",624,51238,14,"Lindsey Mcleod",256
"16",522,39592,16,"Giselle Juarez",251
"17",661,45047,17,"Jennifer Leonhardt",243
"18",249,43707,17,"Sierra Lange",243
"19",43,63161,19,"Morgan Rackel",238
"20",756,61517,20,"Gabbie Plain",237
"21",529,17443,21,"Jordan Dail",236
"22",234,41298,22,"Meghan King",234
"23",459,9546,23,"Stephanie Bryden",233
"24",29,51482,24,"Taylor Mcquillin",232
"25",716,38933,25,"Leanna Johnson",231
"26",439,37644,26,"Alyssa Irons",228
"27",1092,60477,27,"Brooke Perry",226
"28",306,78424,28,"Tara Trainer",225
"29",1157,1843,29,"Hailey Andrews",224
"30",703,22315,30,"Miranda Elish",223
"31",472,19619,31,"Samaria Diaz",222
"32",817,38259,32,"Addy Jarvis",218
"33",457,61100,33,"Brittany Pickett",215
"34",30095,33365,33,"Cambrie Hazel",215
"35",101,38082,33,"Jillian James",215
"36",418,4754,36,"Meghan Beaubien",213
"37",28755,63607,37,"Riley Randolph",212
"38",694,66406,38,"Ashley Rogers",209
"39",285,56002,39,"Kelly Nelson",208
"40",317,29256,39,"Megan Good",208
"41",519,50393,41,"Madi Mccrady",202
"42",1395,84726,42,"Jordan Withrow",199
"43",68,21019,43,"Ali Dubois",197
"44",742,66017,44,"Keely Rochard",193
"45",8,25510,44,"Montana Fouts",193
"46",312,20524,46,"Allison Doocy",192
"47",518,63834,46,"Morgan Ray",192
"48",71,52908,48,"Meredith Miller",187
"49",388,78004,49,"Abigail Tolbert",186
"50",709,37051,49,"Erin Hunt",186
"51",418,75161,51,"Alex Storako",185
"52",386,61034,52,"Calista Phippen",184
"53",772,672,52,"Kelsey Aikey",184
"54",184,49685,54,"Ashley Mauser",182
"55",539,59358,54,"Bailey Parshall",182
"56",315,72026,56,"Faith Sims",181
"57",483,43613,56,"Megan Landry",181
"58",31,31341,58,"Mary Haff",180
"59",316,6165,59,"Alyssa Bilodeau",179
"60",87,29875,59,"Alyssa Graves",179
"61",688,66640,61,"Alexa Romero",176
"62",493,44536,61,"Kk Leddy",176
"63",128,83221,63,"Alea White",174
"64",487,27395,63,"Megan Garst",174
"65",112,81718,65,"Robyn Wampler",173
"66",31,75184,66,"Autumn Storms",172
"67",102,15738,66,"Savanna Corr",172
"68",149,4728,68,"Kaitlin Beasley-polko",170
"69",603,54468,68,"Madison Morris",170
"70",676,42667,70,"Ashley Kriesel",169
"71",317,978,70,"Odicci Alexander",169
"72",83,27704,72,"Raeanne Geffert",168
"73",355,19942,73,"Julia Dimartino",167
"74",310,86281,73,"Kara Zazzaro",167
"75",528,49889,75,"Mariah Mazon",166
"76",61,5670,76,"Alexis Bermudez",165
"77",772,75767,76,"Kennedy Sullivan",165
"78",433,37970,76,"Molly Jacobsen",165
"79",742,21858,79,"Carrie Eberle",164
"80",367,82141,79,"Danielle Watson",164
"81",196,61667,79,"Erin Poepping",164
"82",497,78471,82,"Hope Trautwein",163
"83",700,86530,83,"Missy Zoch",161
"84",522,46385,84,"Mariah Lopez",159
"85",107,21305,85,"Kamalani Dung",157
"86",28600,39474,85,"Mandy Jordan",157
"87",199,58459,87,"Emily Otto",156
"88",430,83967,87,"Emily Williams",156
"89",299,18254,87,"Morgan Day",156
"90",513,77749,90,"Payton Tidd",155
"91",490,81474,91,"Devin Wallace",154
"92",700,22029,91,"Erin Edmoundson",154
"93",189,77847,93,"Nicole Timmons",153
"94",465,8507,94,"Jenny Bressler",152
"95",30135,73950,94,"Kellye Springstead",152
"96",490,56116,94,"Sydney Nester",152
"97",164,57955,97,"Marybeth Olson",151
"98",68,26920,98,"Emily Gant",149
"99",659,39195,99,"Brianna Jones",148
"100",771,37621,100,"Emily Ira",146
