"","team_id","player_id","rank","player","so"
"1",189,50837,1,"Nicole Newman",405
"2",235,3663,2,"Kelly Barnhill",347
"3",671,20391,3,"Summer Ellyson",346
"4",391,14122,4,"Courtney Coppersmith",340
"5",428,22229,5,"Amber Fiser",326
"6",509,75777,6,"Danielle Williams",305
"7",756,1288,7,"Taran Alvelo",300
"8",110,24563,8,"Rachel Garcia",280
"9",651,14338,9,"Georgina Corrick",260
"10",108,77328,10,"Brooke Yanez",259
"11",414,72761,10,"Courtney Vierstra",259
"12",10411,5522,12,"Christina Biggerstaff",258
"13",331,62361,13,"Andrea Scali",257
"14",676,75521,14,"Kassidy Wilbur",256
"15",624,46273,14,"Lindsey McLeod",256
"16",522,35791,16,"Giselle Juarez",251
"17",661,40717,17,"Jennifer Leonhardt",243
"18",249,39510,17,"Sierra Lange",243
"19",43,57049,19,"Morgan Rackel",238
"20",756,55565,20,"Gabbie Plain",237
"21",529,15838,21,"Jordan Dail",236
"22",234,37326,22,"Meghan King",234
"23",459,8685,23,"Stephanie Bryden",233
"24",29,46486,24,"Taylor McQuillin",232
"25",716,35205,25,"Leanna Johnson",231
"26",439,34031,26,"Alyssa Irons",228
"27",1092,54622,27,"Brooke Perry",226
"28",306,70806,28,"Tara Trainer",225
"29",1157,1680,29,"Hailey Andrews",224
"30",703,20234,30,"Miranda Elish",223
"31",472,17777,31,"Samaria Diaz",222
"32",817,34597,32,"Addy Jarvis",218
"33",457,55192,33,"Brittany Pickett",215
"34",30095,30184,33,"Cambrie Hazel",215
"35",101,34442,33,"Jillian James",215
"36",418,4309,36,"Meghan Beaubien",213
"37",28755,57443,37,"Riley Randolph",212
"38",694,59972,38,"Ashley Rogers",209
"39",285,50591,39,"Kelly Nelson",208
"40",317,26482,39,"Megan Good",208
"41",519,45507,41,"Madi McCrady",202
"42",1395,76487,42,"Jordan Withrow",199
"43",68,19034,43,"Ali Dubois",197
"44",742,59622,44,"Keely Rochard",193
"45",8,23111,44,"Montana Fouts",193
"46",312,18588,46,"Allison Doocy",192
"47",518,57647,46,"Morgan Ray",192
"48",71,47773,48,"Meredith Miller",187
"49",388,70426,49,"Abigail Tolbert",186
"50",709,33506,49,"Erin Hunt",186
"51",418,67871,51,"Alex Storako",185
"52",386,55133,52,"Calista Phippen",184
"53",772,615,52,"Kelsey Aikey",184
"54",184,44878,54,"Ashley Mauser",182
"55",539,53612,54,"Bailey Parshall",182
"56",315,65036,56,"Faith Sims",181
"57",483,39426,56,"Megan Landry",181
"58",31,28359,58,"Mary Haff",180
"59",316,5586,59,"Alyssa Bilodeau",179
"60",87,27035,59,"Alyssa Graves",179
"61",688,60186,61,"Alexa Romero",176
"62",493,40254,61,"KK Leddy",176
"63",128,75112,63,"Alea White",174
"64",487,24789,63,"Megan Garst",174
"65",112,73758,65,"Robyn Wampler",173
"66",31,67890,66,"Autumn Storms",172
"67",102,14310,66,"Savanna Corr",172
"68",149,4285,68,"Kaitlin Beasley-Polko",170
"69",603,49187,68,"Madison Morris",170
"70",676,38570,70,"Ashley Kriesel",169
"71",317,890,70,"Odicci Alexander",169
"72",83,25074,72,"Raeanne Geffert",168
"73",355,18071,73,"Julia DiMartino",167
"74",310,77911,73,"Kara Zazzaro",167
"75",528,45057,75,"Mariah Mazon",166
"76",61,5141,76,"Alexis Bermudez",165
"77",772,68407,76,"Kennedy Sullivan",165
"78",433,34341,76,"Molly Jacobsen",165
"79",742,19806,79,"Carrie Eberle",164
"80",367,74133,79,"Danielle Watson",164
"81",196,55706,79,"Erin Poepping",164
"82",497,70846,82,"Hope Trautwein",163
"83",700,78137,83,"Missy Zoch",161
"84",522,41930,84,"Mariah Lopez",159
"85",107,19299,85,"Kamalani Dung",157
"86",28600,35687,85,"Mandy Jordan",157
"87",199,52805,87,"Emily Otto",156
"88",430,75789,87,"Emily Williams",156
"89",299,16571,87,"Morgan Day",156
"90",513,70198,90,"Payton Tidd",155
"91",490,73538,91,"Devin Wallace",154
"92",700,19966,91,"Erin Edmoundson",154
"93",189,70287,93,"Nicole Timmons",153
"94",465,7731,94,"Jenny Bressler",152
"95",30135,66785,94,"Kellye Springstead",152
"96",490,50689,94,"Sydney Nester",152
"97",164,52342,97,"Marybeth Olson",151
"98",68,24365,98,"Emily Gant",149
"99",659,35433,99,"Brianna Jones",148
"100",771,34010,100,"Emily Ira",146
